cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
27659278.729078125,2024-03-06,27644263.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,11.55,1300,20900.0,put,0.0,22474.05
27659278.729078125,2024-03-07,27646278.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,10.0,1300,20900.0,put,0.0,22493.55
27659278.729078125,2024-03-11,27646928.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,9.5,1300,20900.0,put,0.0,22332.65
27659278.729078125,2024-03-12,27649658.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,7.4,1300,20900.0,put,0.0,22335.7
27659278.729078125,2024-03-13,27638218.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,16.2,1300,20900.0,put,0.0,21997.7
27659278.729078125,2024-03-14,27647773.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,8.85,1300,20900.0,put,0.0,22146.65
27659278.729078125,2024-03-15,27647513.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,9.05,1300,20900.0,put,0.0,22023.35
27659278.729078125,2024-03-18,27650438.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,6.8,1300,20900.0,put,0.0,22055.7
27659278.729078125,2024-03-19,27647188.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,9.3,1300,20900.0,put,0.0,21817.45
27659278.729078125,2024-03-20,27651478.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,6.0,1300,20900.0,put,0.0,21839.1
27659278.729078125,2024-03-21,27656288.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,2.3,1300,20900.0,put,0.0,22011.95
27659278.729078125,2024-03-22,27656873.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,1.85,1300,20900.0,put,0.0,22096.75
27659278.729078125,2024-03-26,27657978.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,1.0,1300,20900.0,put,0.0,22004.7
27659278.729078125,2024-03-27,27658693.729078125,,0,0,489278.7290781252,27170000.0,2024-03-28,0.45,1300,20900.0,put,0.0,22123.65
27659278.729078125,2024-03-28,27659278.729078125,,0,0,27659278.729078125,0.0,,0,0,,,0.0,22326.9
27679333.818228126,2024-04-01,27659183.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,15.5,1300,21200.0,put,0.0,22462.0
27679333.818228126,2024-04-02,27663928.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,11.85,1300,21200.0,put,0.0,22453.3
27679333.818228126,2024-04-03,27665033.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,11.0,1300,21200.0,put,0.0,22434.65
27679333.818228126,2024-04-04,27668153.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,8.6,1300,21200.0,put,0.0,22514.65
27679333.818228126,2024-04-05,27667503.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,9.1,1300,21200.0,put,0.0,22513.7
27679333.818228126,2024-04-08,27669128.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,7.85,1300,21200.0,put,0.0,22666.3
27679333.818228126,2024-04-09,27670883.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,6.5,1300,21200.0,put,0.0,22642.75
27679333.818228126,2024-04-10,27672313.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,5.4,1300,21200.0,put,0.0,22753.8
27679333.818228126,2024-04-12,27671793.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,5.8,1300,21200.0,put,0.0,22519.4
27679333.818228126,2024-04-15,27663668.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,12.05,1300,21200.0,put,0.0,22272.5
27679333.818228126,2024-04-16,27666918.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,9.55,1300,21200.0,put,0.0,22147.9
27679333.818228126,2024-04-18,27664058.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,11.75,1300,21200.0,put,0.0,21995.85
27679333.818228126,2024-04-19,27658923.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,15.7,1300,21200.0,put,0.0,22147.0
27679333.818228126,2024-04-22,27674198.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,3.95,1300,21200.0,put,0.0,22336.4
27679333.818228126,2024-04-23,27676538.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,2.15,1300,21200.0,put,0.0,22368.0
27679333.818228126,2024-04-24,27678488.818228126,,0,0,119333.81822812557,27560000.0,2024-04-25,0.65,1300,21200.0,put,0.0,22402.4
27679333.818228126,2024-04-25,27679333.818228126,,0,0,27679333.818228126,0.0,,0,0,,,0.0,22570.35
27745185.009361874,2024-04-26,27679076.259361874,,0,0,396435.0093618743,27348750.0,2024-05-30,51.85,1275,21450.0,put,0.0,22419.95
27745185.009361874,2024-04-29,27692017.509361874,,0,0,396435.0093618743,27348750.0,2024-05-30,41.7,1275,21450.0,put,0.0,22643.4
27745185.009361874,2024-04-30,27687172.509361874,,0,0,396435.0093618743,27348750.0,2024-05-30,45.5,1275,21450.0,put,0.0,22604.85
27745185.009361874,2024-05-02,27699986.259361874,,0,0,396435.0093618743,27348750.0,2024-05-30,35.45,1275,21450.0,put,0.0,22648.2
27745185.009361874,2024-05-03,27684240.009361874,,0,0,396435.0093618743,27348750.0,2024-05-30,47.8,1275,21450.0,put,0.0,22475.85
27745185.009361874,2024-05-06,27677865.009361874,,0,0,396435.0093618743,27348750.0,2024-05-30,52.8,1275,21450.0,put,0.0,22442.7
27745185.009361874,2024-05-07,27664413.759361874,,0,0,396435.0093618743,27348750.0,2024-05-30,63.35,1275,21450.0,put,0.0,22302.5
27745185.009361874,2024-05-08,27678183.759361874,,0,0,396435.0093618743,27348750.0,2024-05-30,52.55,1275,21450.0,put,0.0,22302.5
27745185.009361874,2024-05-09,27616601.259361874,,0,0,396435.0093618743,27348750.0,2024-05-30,100.85,1275,21450.0,put,0.0,21957.5
27745185.009361874,2024-05-10,27654086.259361874,,0,0,396435.0093618743,27348750.0,2024-05-30,71.45,1275,21450.0,put,0.0,22055.2
27745185.009361874,2024-05-13,27667856.259361874,,0,0,396435.0093618743,27348750.0,2024-05-30,60.65,1275,21450.0,put,0.0,22104.05
27745185.009361874,2024-05-14,27694185.009361874,,0,0,396435.0093618743,27348750.0,2024-05-30,40.0,1275,21450.0,put,0.0,22217.85
27745185.009361874,2024-05-15,27697436.259361874,,0,0,396435.0093618743,27348750.0,2024-05-30,37.45,1275,21450.0,put,0.0,22200.55
27745185.009361874,2024-05-16,27715668.759361874,,0,0,396435.0093618743,27348750.0,2024-05-30,23.15,1275,21450.0,put,0.0,22403.85
27745185.009361874,2024-05-17,27720641.259361874,,0,0,396435.0093618743,27348750.0,2024-05-30,19.25,1275,21450.0,put,0.0,22466.1
27745185.009361874,2024-05-21,27732626.259361874,,0,0,396435.0093618743,27348750.0,2024-05-30,9.85,1275,21450.0,put,0.0,22529.05
27745185.009361874,2024-05-22,27738300.009361874,,0,0,396435.0093618743,27348750.0,2024-05-30,5.4,1275,21450.0,put,0.0,22597.8
27745185.009361874,2024-05-23,27739447.509361874,,0,0,396435.0093618743,27348750.0,2024-05-30,4.5,1275,21450.0,put,0.0,22967.65
27745185.009361874,2024-05-24,27742316.259361874,,0,0,396435.0093618743,27348750.0,2024-05-30,2.25,1275,21450.0,put,0.0,22957.1
27745185.009361874,2024-05-27,27743718.759361874,,0,0,396435.0093618743,27348750.0,2024-05-30,1.15,1275,21450.0,put,0.0,22932.45
27745185.009361874,2024-05-28,27744292.509361874,,0,0,396435.0093618743,27348750.0,2024-05-30,0.7,1275,21450.0,put,0.0,22888.15
27745185.009361874,2024-05-29,27744675.009361874,,0,0,396435.0093618743,27348750.0,2024-05-30,0.4,1275,21450.0,put,0.0,22704.7
27745185.009361874,2024-05-30,27745185.009361874,,0,0,27745185.009361874,0.0,,0,0,,,0.0,22488.65
27824566.895299375,2024-05-31,27795241.895299375,,0,0,603316.895299375,27221250.0,2024-06-27,23.0,1275,21350.0,put,0.0,22530.7
27824566.895299375,2024-06-03,27821506.895299375,,0,0,603316.895299375,27221250.0,2024-06-27,2.4,1275,21350.0,put,0.0,23263.9
27824566.895299375,2024-06-04,27315778.145299375,,0,0,603316.895299375,27221250.0,2024-06-27,399.05,1275,21350.0,put,0.0,21884.5
27824566.895299375,2024-06-05,27705226.895299375,,0,0,603316.895299375,27221250.0,2024-06-27,93.6,1275,21350.0,put,0.0,22620.35
27824566.895299375,2024-06-06,27772164.395299375,,0,0,603316.895299375,27221250.0,2024-06-27,41.1,1275,21350.0,put,0.0,22821.4
27824566.895299375,2024-06-07,27788803.145299375,,0,0,603316.895299375,27221250.0,2024-06-27,28.05,1275,21350.0,put,0.0,23290.15
27824566.895299375,2024-06-10,27793648.145299375,,0,0,603316.895299375,27221250.0,2024-06-27,24.25,1275,21350.0,put,0.0,23259.2
27824566.895299375,2024-06-11,27808246.895299375,,0,0,603316.895299375,27221250.0,2024-06-27,12.8,1275,21350.0,put,0.0,23264.85
27824566.895299375,2024-06-12,27814494.395299375,,0,0,603316.895299375,27221250.0,2024-06-27,7.9,1275,21350.0,put,0.0,23322.95
27824566.895299375,2024-06-13,27818064.395299375,,0,0,603316.895299375,27221250.0,2024-06-27,5.1,1275,21350.0,put,0.0,23398.9
27824566.895299375,2024-06-14,27819211.895299375,,0,0,603316.895299375,27221250.0,2024-06-27,4.2,1275,21350.0,put,0.0,23465.6
27824566.895299375,2024-06-18,27820741.895299375,,0,0,603316.895299375,27221250.0,2024-06-27,3.0,1275,21350.0,put,0.0,23557.9
27824566.895299375,2024-06-19,27821379.395299375,,0,0,603316.895299375,27221250.0,2024-06-27,2.5,1275,21350.0,put,0.0,23516.0
27824566.895299375,2024-06-20,27821761.895299375,,0,0,603316.895299375,27221250.0,2024-06-27,2.2,1275,21350.0,put,0.0,23567.0
27824566.895299375,2024-06-21,27822654.395299375,,0,0,603316.895299375,27221250.0,2024-06-27,1.5,1275,21350.0,put,0.0,23501.1
27824566.895299375,2024-06-24,27822399.395299375,,0,0,603316.895299375,27221250.0,2024-06-27,1.7,1275,21350.0,put,0.0,23537.85
27824566.895299375,2024-06-25,27821251.895299375,,0,0,603316.895299375,27221250.0,2024-06-27,2.6,1275,21350.0,put,0.0,23721.3
27824566.895299375,2024-06-26,27823993.145299375,,0,0,603316.895299375,27221250.0,2024-06-27,0.45,1275,21350.0,put,0.0,23868.8
27824566.895299375,2024-06-27,27824566.895299375,,0,0,27824566.895299375,0.0,,0,0,,,0.0,24044.5
27887679.064259376,2024-06-28,27824319.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,52.8,1200,22850.0,put,0.0,24010.6
27887679.064259376,2024-07-01,27840819.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,39.05,1200,22850.0,put,0.0,24141.95
27887679.064259376,2024-07-02,27845199.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,35.4,1200,22850.0,put,0.0,24123.85
27887679.064259376,2024-07-03,27857799.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,24.9,1200,22850.0,put,0.0,24286.5
27887679.064259376,2024-07-04,27864399.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,19.4,1200,22850.0,put,0.0,24302.15
27887679.064259376,2024-07-05,27869259.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,15.35,1200,22850.0,put,0.0,24323.85
27887679.064259376,2024-07-08,27868119.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,16.3,1200,22850.0,put,0.0,24320.55
27887679.064259376,2024-07-09,27870039.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,14.7,1200,22850.0,put,0.0,24433.2
27887679.064259376,2024-07-10,27869319.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,15.3,1200,22850.0,put,0.0,24324.45
27887679.064259376,2024-07-11,27872979.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,12.25,1200,22850.0,put,0.0,24315.95
27887679.064259376,2024-07-12,27875739.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,9.95,1200,22850.0,put,0.0,24502.15
27887679.064259376,2024-07-15,27878559.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,7.6,1200,22850.0,put,0.0,24586.7
27887679.064259376,2024-07-16,27881619.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,5.05,1200,22850.0,put,0.0,24613.0
27887679.064259376,2024-07-18,27880719.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,5.8,1200,22850.0,put,0.0,24800.85
27887679.064259376,2024-07-19,27881979.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,4.75,1200,22850.0,put,0.0,24530.9
27887679.064259376,2024-07-22,27873339.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,11.95,1200,22850.0,put,0.0,24509.25
27887679.064259376,2024-07-23,27885099.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,2.15,1200,22850.0,put,0.0,24479.05
27887679.064259376,2024-07-24,27886899.064259376,,0,0,467679.0642593764,27420000.0,2024-07-25,0.65,1200,22850.0,put,0.0,24413.5
27887679.064259376,2024-07-25,27887679.064259376,,0,0,27887679.064259376,0.0,,0,0,,,0.0,24406.1
27928131.710079376,2024-07-26,27887511.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,33.85,1200,23200.0,put,0.0,24834.85
27928131.710079376,2024-07-29,27892431.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,29.75,1200,23200.0,put,0.0,24836.1
27928131.710079376,2024-07-30,27896271.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,26.55,1200,23200.0,put,0.0,24857.3
27928131.710079376,2024-07-31,27896151.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,26.65,1200,23200.0,put,0.0,24951.15
27928131.710079376,2024-08-01,27903111.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,20.85,1200,23200.0,put,0.0,25010.9
27928131.710079376,2024-08-02,27874851.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,44.4,1200,23200.0,put,0.0,24717.7
27928131.710079376,2024-08-05,27678051.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,208.4,1200,23200.0,put,0.0,24055.6
27928131.710079376,2024-08-06,27727251.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,167.4,1200,23200.0,put,0.0,23992.55
27928131.710079376,2024-08-07,27840411.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,73.1,1200,23200.0,put,0.0,24297.5
27928131.710079376,2024-08-08,27806991.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,100.95,1200,23200.0,put,0.0,24117.0
27928131.710079376,2024-08-09,27866871.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,51.05,1200,23200.0,put,0.0,24367.5
27928131.710079376,2024-08-12,27870531.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,48.0,1200,23200.0,put,0.0,24347.0
27928131.710079376,2024-08-13,27852171.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,63.3,1200,23200.0,put,0.0,24139.0
27928131.710079376,2024-08-14,27875271.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,44.05,1200,23200.0,put,0.0,24143.75
27928131.710079376,2024-08-16,27907851.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,16.9,1200,23200.0,put,0.0,24541.15
27928131.710079376,2024-08-19,27914211.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,11.6,1200,23200.0,put,0.0,24572.65
27928131.710079376,2024-08-20,27918711.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,7.85,1200,23200.0,put,0.0,24698.85
27928131.710079376,2024-08-21,27923031.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,4.25,1200,23200.0,put,0.0,24770.2
27928131.710079376,2024-08-22,27924471.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,3.05,1200,23200.0,put,0.0,24811.5
27928131.710079376,2024-08-23,27924951.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,2.65,1200,23200.0,put,0.0,24823.15
27928131.710079376,2024-08-26,27925551.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,2.15,1200,23200.0,put,0.0,25010.6
27928131.710079376,2024-08-27,27926691.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,1.2,1200,23200.0,put,0.0,25017.75
27928131.710079376,2024-08-28,27927651.710079376,,0,0,88131.71007937565,27840000.0,2024-08-29,0.4,1200,23200.0,put,0.0,25052.35
27928131.710079376,2024-08-29,27928131.710079376,,0,0,27928131.710079376,0.0,,0,0,,,0.0,25151.95
27975893.397334374,2024-08-30,27927938.397334374,,0,0,490893.3973343745,27485000.0,2024-09-26,41.7,1150,23900.0,put,0.0,25235.9
27975893.397334374,2024-09-02,27928283.397334374,,0,0,490893.3973343745,27485000.0,2024-09-26,41.4,1150,23900.0,put,0.0,25278.7
27975893.397334374,2024-09-03,27934608.397334374,,0,0,490893.3973343745,27485000.0,2024-09-26,35.9,1150,23900.0,put,0.0,25279.85
27975893.397334374,2024-09-04,27922820.897334374,,0,0,490893.3973343745,27485000.0,2024-09-26,46.15,1150,23900.0,put,0.0,25198.7
27975893.397334374,2024-09-05,27929088.397334374,,0,0,490893.3973343745,27485000.0,2024-09-26,40.7,1150,23900.0,put,0.0,25145.1
27975893.397334374,2024-09-06,27884928.397334374,,0,0,490893.3973343745,27485000.0,2024-09-26,79.1,1150,23900.0,put,0.0,24852.15
27975893.397334374,2024-09-09,27920348.397334374,,0,0,490893.3973343745,27485000.0,2024-09-26,48.3,1150,23900.0,put,0.0,24936.4
27975893.397334374,2024-09-10,27942658.397334374,,0,0,490893.3973343745,27485000.0,2024-09-26,28.9,1150,23900.0,put,0.0,25041.1
27975893.397334374,2024-09-11,27935010.897334374,,0,0,490893.3973343745,27485000.0,2024-09-26,35.55,1150,23900.0,put,0.0,24918.45
27975893.397334374,2024-09-12,27953640.897334374,,0,0,490893.3973343745,27485000.0,2024-09-26,19.35,1150,23900.0,put,0.0,25388.9
27975893.397334374,2024-09-13,27959103.397334374,,0,0,490893.3973343745,27485000.0,2024-09-26,14.6,1150,23900.0,put,0.0,25356.5
27975893.397334374,2024-09-16,27963703.397334374,,0,0,490893.3973343745,27485000.0,2024-09-26,10.6,1150,23900.0,put,0.0,25383.75
27975893.397334374,2024-09-17,27964220.897334374,,0,0,490893.3973343745,27485000.0,2024-09-26,10.15,1150,23900.0,put,0.0,25418.55
27975893.397334374,2024-09-18,27961288.397334374,,0,0,490893.3973343745,27485000.0,2024-09-26,12.7,1150,23900.0,put,0.0,25377.55
27975893.397334374,2024-09-19,27969050.897334374,,0,0,490893.3973343745,27485000.0,2024-09-26,5.95,1150,23900.0,put,0.0,25415.8
27975893.397334374,2024-09-20,27968763.397334374,,0,0,490893.3973343745,27485000.0,2024-09-26,6.2,1150,23900.0,put,0.0,25790.95
27975893.397334374,2024-09-23,27969050.897334374,,0,0,490893.3973343745,27485000.0,2024-09-26,5.95,1150,23900.0,put,0.0,25939.05
27975893.397334374,2024-09-24,27973593.397334374,,0,0,490893.3973343745,27485000.0,2024-09-26,2.0,1150,23900.0,put,0.0,25940.4
27975893.397334374,2024-09-25,27975203.397334374,,0,0,490893.3973343745,27485000.0,2024-09-26,0.6,1150,23900.0,put,0.0,26004.15
27975893.397334374,2024-09-26,27975893.397334374,,0,0,27975893.397334374,0.0,,0,0,,,0.0,26216.05
28038293.096679375,2024-09-27,27975648.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,56.95,1100,24900.0,put,0.0,26178.95
28038293.096679375,2024-09-30,27944738.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,85.05,1100,24900.0,put,0.0,25810.85
28038293.096679375,2024-10-01,27961513.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,69.8,1100,24900.0,put,0.0,25796.9
28038293.096679375,2024-10-03,27875988.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,147.55,1100,24900.0,put,0.0,25250.1
28038293.096679375,2024-10-04,27765493.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,248.0,1100,24900.0,put,0.0,25014.6
28038293.096679375,2024-10-07,27692288.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,314.55,1100,24900.0,put,0.0,24795.75
28038293.096679375,2024-10-08,27768848.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,244.95,1100,24900.0,put,0.0,25013.15
28038293.096679375,2024-10-09,27774458.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,239.85,1100,24900.0,put,0.0,24981.95
28038293.096679375,2024-10-10,27817413.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,200.8,1100,24900.0,put,0.0,24998.45
28038293.096679375,2024-10-11,27808943.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,208.5,1100,24900.0,put,0.0,24964.25
28038293.096679375,2024-10-14,27899253.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,126.4,1100,24900.0,put,0.0,25127.95
28038293.096679375,2024-10-15,27868343.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,154.5,1100,24900.0,put,0.0,25057.35
28038293.096679375,2024-10-16,27855033.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,166.6,1100,24900.0,put,0.0,24971.3
28038293.096679375,2024-10-17,27758618.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,254.25,1100,24900.0,put,0.0,24749.85
28038293.096679375,2024-10-18,27838148.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,181.95,1100,24900.0,put,0.0,24854.05
28038293.096679375,2024-10-21,27758398.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,254.45,1100,24900.0,put,0.0,24781.1
28038293.096679375,2024-10-22,27566338.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,429.05,1100,24900.0,put,0.0,24472.1
28038293.096679375,2024-10-23,27536693.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,456.0,1100,24900.0,put,0.0,24435.5
28038293.096679375,2024-10-24,27516728.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,474.15,1100,24900.0,put,0.0,24399.4
28038293.096679375,2024-10-25,27249813.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,716.8,1100,24900.0,put,0.0,24180.8
28038293.096679375,2024-10-28,27435548.096679375,,0,0,648293.0966793746,27390000.0,2024-10-31,547.95,1100,24900.0,put,0.0,24339.15
