cash,date,equity,future_expiry,future_mark,future_qty,margin_headroom,margin_required,option_expiry,option_mark,option_qty,option_strike,option_type,recovery_basis,spot
28605936.55098114,2024-03-28,28605936.55098114,,0,0,28605936.55098114,0.0,,0,0,,,0.0,22326.9
28625991.640131142,2024-04-01,28605841.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,15.5,1300,21200.0,put,0.0,22462.0
28625991.640131142,2024-04-02,28610586.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,11.85,1300,21200.0,put,0.0,22453.3
28625991.640131142,2024-04-03,28611691.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,11.0,1300,21200.0,put,0.0,22434.65
28625991.640131142,2024-04-04,28614811.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,8.6,1300,21200.0,put,0.0,22514.65
28625991.640131142,2024-04-05,28614161.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,9.1,1300,21200.0,put,0.0,22513.7
28625991.640131142,2024-04-08,28615786.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,7.85,1300,21200.0,put,0.0,22666.3
28625991.640131142,2024-04-09,28617541.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,6.5,1300,21200.0,put,0.0,22642.75
28625991.640131142,2024-04-10,28618971.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,5.4,1300,21200.0,put,0.0,22753.8
28625991.640131142,2024-04-12,28618451.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,5.8,1300,21200.0,put,0.0,22519.4
28625991.640131142,2024-04-15,28610326.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,12.05,1300,21200.0,put,0.0,22272.5
28625991.640131142,2024-04-16,28613576.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,9.55,1300,21200.0,put,0.0,22147.9
28625991.640131142,2024-04-18,28610716.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,11.75,1300,21200.0,put,0.0,21995.85
28625991.640131142,2024-04-19,28605581.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,15.7,1300,21200.0,put,0.0,22147.0
28625991.640131142,2024-04-22,28620856.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,3.95,1300,21200.0,put,0.0,22336.4
28625991.640131142,2024-04-23,28623196.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,2.15,1300,21200.0,put,0.0,22368.0
28625991.640131142,2024-04-24,28625146.640131142,,0,0,1065991.640131142,27560000.0,2024-04-25,0.65,1300,21200.0,put,0.0,22402.4
28625991.640131142,2024-04-25,28625991.640131142,,0,0,28625991.640131142,0.0,,0,0,,,0.0,22570.35
28694426.156407394,2024-04-26,28625724.906407394,,0,0,273176.1564073935,28421250.0,2024-05-30,51.85,1325,21450.0,put,0.0,22419.95
28694426.156407394,2024-04-29,28639173.656407394,,0,0,273176.1564073935,28421250.0,2024-05-30,41.7,1325,21450.0,put,0.0,22643.4
28694426.156407394,2024-04-30,28634138.656407394,,0,0,273176.1564073935,28421250.0,2024-05-30,45.5,1325,21450.0,put,0.0,22604.85
28694426.156407394,2024-05-02,28647454.906407394,,0,0,273176.1564073935,28421250.0,2024-05-30,35.45,1325,21450.0,put,0.0,22648.2
28694426.156407394,2024-05-03,28631091.156407394,,0,0,273176.1564073935,28421250.0,2024-05-30,47.8,1325,21450.0,put,0.0,22475.85
28694426.156407394,2024-05-06,28624466.156407394,,0,0,273176.1564073935,28421250.0,2024-05-30,52.8,1325,21450.0,put,0.0,22442.7
28694426.156407394,2024-05-07,28610487.406407394,,0,0,273176.1564073935,28421250.0,2024-05-30,63.35,1325,21450.0,put,0.0,22302.5
28694426.156407394,2024-05-08,28624797.406407394,,0,0,273176.1564073935,28421250.0,2024-05-30,52.55,1325,21450.0,put,0.0,22302.5
28694426.156407394,2024-05-09,28560799.906407394,,0,0,273176.1564073935,28421250.0,2024-05-30,100.85,1325,21450.0,put,0.0,21957.5
28694426.156407394,2024-05-10,28599754.906407394,,0,0,273176.1564073935,28421250.0,2024-05-30,71.45,1325,21450.0,put,0.0,22055.2
28694426.156407394,2024-05-13,28614064.906407394,,0,0,273176.1564073935,28421250.0,2024-05-30,60.65,1325,21450.0,put,0.0,22104.05
28694426.156407394,2024-05-14,28641426.156407394,,0,0,273176.1564073935,28421250.0,2024-05-30,40.0,1325,21450.0,put,0.0,22217.85
28694426.156407394,2024-05-15,28644804.906407394,,0,0,273176.1564073935,28421250.0,2024-05-30,37.45,1325,21450.0,put,0.0,22200.55
28694426.156407394,2024-05-16,28663752.406407394,,0,0,273176.1564073935,28421250.0,2024-05-30,23.15,1325,21450.0,put,0.0,22403.85
28694426.156407394,2024-05-17,28668919.906407394,,0,0,273176.1564073935,28421250.0,2024-05-30,19.25,1325,21450.0,put,0.0,22466.1
28694426.156407394,2024-05-21,28681374.906407394,,0,0,273176.1564073935,28421250.0,2024-05-30,9.85,1325,21450.0,put,0.0,22529.05
28694426.156407394,2024-05-22,28687271.156407394,,0,0,273176.1564073935,28421250.0,2024-05-30,5.4,1325,21450.0,put,0.0,22597.8
28694426.156407394,2024-05-23,28688463.656407394,,0,0,273176.1564073935,28421250.0,2024-05-30,4.5,1325,21450.0,put,0.0,22967.65
28694426.156407394,2024-05-24,28691444.906407394,,0,0,273176.1564073935,28421250.0,2024-05-30,2.25,1325,21450.0,put,0.0,22957.1
28694426.156407394,2024-05-27,28692902.406407394,,0,0,273176.1564073935,28421250.0,2024-05-30,1.15,1325,21450.0,put,0.0,22932.45
28694426.156407394,2024-05-28,28693498.656407394,,0,0,273176.1564073935,28421250.0,2024-05-30,0.7,1325,21450.0,put,0.0,22888.15
28694426.156407394,2024-05-29,28693896.156407394,,0,0,273176.1564073935,28421250.0,2024-05-30,0.4,1325,21450.0,put,0.0,22704.7
28694426.156407394,2024-05-30,28694426.156407394,,0,0,28694426.156407394,0.0,,0,0,,,0.0,22488.65
28776921.982969895,2024-05-31,28746446.982969895,,0,0,488171.982969895,28288750.0,2024-06-27,23.0,1325,21350.0,put,0.0,22530.7
28776921.982969895,2024-06-03,28773741.982969895,,0,0,488171.982969895,28288750.0,2024-06-27,2.4,1325,21350.0,put,0.0,23263.9
28776921.982969895,2024-06-04,28248180.732969895,,0,0,488171.982969895,28288750.0,2024-06-27,399.05,1325,21350.0,put,0.0,21884.5
28776921.982969895,2024-06-05,28652901.982969895,,0,0,488171.982969895,28288750.0,2024-06-27,93.6,1325,21350.0,put,0.0,22620.35
28776921.982969895,2024-06-06,28722464.482969895,,0,0,488171.982969895,28288750.0,2024-06-27,41.1,1325,21350.0,put,0.0,22821.4
28776921.982969895,2024-06-07,28739755.732969895,,0,0,488171.982969895,28288750.0,2024-06-27,28.05,1325,21350.0,put,0.0,23290.15
28776921.982969895,2024-06-10,28744790.732969895,,0,0,488171.982969895,28288750.0,2024-06-27,24.25,1325,21350.0,put,0.0,23259.2
28776921.982969895,2024-06-11,28759961.982969895,,0,0,488171.982969895,28288750.0,2024-06-27,12.8,1325,21350.0,put,0.0,23264.85
28776921.982969895,2024-06-12,28766454.482969895,,0,0,488171.982969895,28288750.0,2024-06-27,7.9,1325,21350.0,put,0.0,23322.95
28776921.982969895,2024-06-13,28770164.482969895,,0,0,488171.982969895,28288750.0,2024-06-27,5.1,1325,21350.0,put,0.0,23398.9
28776921.982969895,2024-06-14,28771356.982969895,,0,0,488171.982969895,28288750.0,2024-06-27,4.2,1325,21350.0,put,0.0,23465.6
28776921.982969895,2024-06-18,28772946.982969895,,0,0,488171.982969895,28288750.0,2024-06-27,3.0,1325,21350.0,put,0.0,23557.9
28776921.982969895,2024-06-19,28773609.482969895,,0,0,488171.982969895,28288750.0,2024-06-27,2.5,1325,21350.0,put,0.0,23516.0
28776921.982969895,2024-06-20,28774006.982969895,,0,0,488171.982969895,28288750.0,2024-06-27,2.2,1325,21350.0,put,0.0,23567.0
28776921.982969895,2024-06-21,28774934.482969895,,0,0,488171.982969895,28288750.0,2024-06-27,1.5,1325,21350.0,put,0.0,23501.1
28776921.982969895,2024-06-24,28774669.482969895,,0,0,488171.982969895,28288750.0,2024-06-27,1.7,1325,21350.0,put,0.0,23537.85
28776921.982969895,2024-06-25,28773476.982969895,,0,0,488171.982969895,28288750.0,2024-06-27,2.6,1325,21350.0,put,0.0,23721.3
28776921.982969895,2024-06-26,28776325.732969895,,0,0,488171.982969895,28288750.0,2024-06-27,0.45,1325,21350.0,put,0.0,23868.8
28776921.982969895,2024-06-27,28776921.982969895,,0,0,28776921.982969895,0.0,,0,0,,,0.0,24044.5
28842664.808969896,2024-06-28,28776664.808969896,,0,0,280164.8089698963,28562500.0,2024-07-25,52.8,1250,22850.0,put,0.0,24010.6
28842664.808969896,2024-07-01,28793852.308969896,,0,0,280164.8089698963,28562500.0,2024-07-25,39.05,1250,22850.0,put,0.0,24141.95
28842664.808969896,2024-07-02,28798414.808969896,,0,0,280164.8089698963,28562500.0,2024-07-25,35.4,1250,22850.0,put,0.0,24123.85
28842664.808969896,2024-07-03,28811539.808969896,,0,0,280164.8089698963,28562500.0,2024-07-25,24.9,1250,22850.0,put,0.0,24286.5
28842664.808969896,2024-07-04,28818414.808969896,,0,0,280164.8089698963,28562500.0,2024-07-25,19.4,1250,22850.0,put,0.0,24302.15
28842664.808969896,2024-07-05,28823477.308969896,,0,0,280164.8089698963,28562500.0,2024-07-25,15.35,1250,22850.0,put,0.0,24323.85
28842664.808969896,2024-07-08,28822289.808969896,,0,0,280164.8089698963,28562500.0,2024-07-25,16.3,1250,22850.0,put,0.0,24320.55
28842664.808969896,2024-07-09,28824289.808969896,,0,0,280164.8089698963,28562500.0,2024-07-25,14.7,1250,22850.0,put,0.0,24433.2
28842664.808969896,2024-07-10,28823539.808969896,,0,0,280164.8089698963,28562500.0,2024-07-25,15.3,1250,22850.0,put,0.0,24324.45
28842664.808969896,2024-07-11,28827352.308969896,,0,0,280164.8089698963,28562500.0,2024-07-25,12.25,1250,22850.0,put,0.0,24315.95
28842664.808969896,2024-07-12,28830227.308969896,,0,0,280164.8089698963,28562500.0,2024-07-25,9.95,1250,22850.0,put,0.0,24502.15
28842664.808969896,2024-07-15,28833164.808969896,,0,0,280164.8089698963,28562500.0,2024-07-25,7.6,1250,22850.0,put,0.0,24586.7
28842664.808969896,2024-07-16,28836352.308969896,,0,0,280164.8089698963,28562500.0,2024-07-25,5.05,1250,22850.0,put,0.0,24613.0
28842664.808969896,2024-07-18,28835414.808969896,,0,0,280164.8089698963,28562500.0,2024-07-25,5.8,1250,22850.0,put,0.0,24800.85
28842664.808969896,2024-07-19,28836727.308969896,,0,0,280164.8089698963,28562500.0,2024-07-25,4.75,1250,22850.0,put,0.0,24530.9
28842664.808969896,2024-07-22,28827727.308969896,,0,0,280164.8089698963,28562500.0,2024-07-25,11.95,1250,22850.0,put,0.0,24509.25
28842664.808969896,2024-07-23,28839977.308969896,,0,0,280164.8089698963,28562500.0,2024-07-25,2.15,1250,22850.0,put,0.0,24479.05
28842664.808969896,2024-07-24,28841852.308969896,,0,0,280164.8089698963,28562500.0,2024-07-25,0.65,1250,22850.0,put,0.0,24413.5
28842664.808969896,2024-07-25,28842664.808969896,,0,0,28842664.808969896,0.0,,0,0,,,0.0,24406.1
28883960.709911145,2024-07-26,28842494.459911145,,0,0,463960.70991114527,28420000.0,2024-08-29,33.85,1225,23200.0,put,0.0,24834.85
28883960.709911145,2024-07-29,28847516.959911145,,0,0,463960.70991114527,28420000.0,2024-08-29,29.75,1225,23200.0,put,0.0,24836.1
28883960.709911145,2024-07-30,28851436.959911145,,0,0,463960.70991114527,28420000.0,2024-08-29,26.55,1225,23200.0,put,0.0,24857.3
28883960.709911145,2024-07-31,28851314.459911145,,0,0,463960.70991114527,28420000.0,2024-08-29,26.65,1225,23200.0,put,0.0,24951.15
28883960.709911145,2024-08-01,28858419.459911145,,0,0,463960.70991114527,28420000.0,2024-08-29,20.85,1225,23200.0,put,0.0,25010.9
28883960.709911145,2024-08-02,28829570.709911145,,0,0,463960.70991114527,28420000.0,2024-08-29,44.4,1225,23200.0,put,0.0,24717.7
28883960.709911145,2024-08-05,28628670.709911145,,0,0,463960.70991114527,28420000.0,2024-08-29,208.4,1225,23200.0,put,0.0,24055.6
28883960.709911145,2024-08-06,28678895.709911145,,0,0,463960.70991114527,28420000.0,2024-08-29,167.4,1225,23200.0,put,0.0,23992.55
28883960.709911145,2024-08-07,28794413.209911145,,0,0,463960.70991114527,28420000.0,2024-08-29,73.1,1225,23200.0,put,0.0,24297.5
28883960.709911145,2024-08-08,28760296.959911145,,0,0,463960.70991114527,28420000.0,2024-08-29,100.95,1225,23200.0,put,0.0,24117.0
28883960.709911145,2024-08-09,28821424.459911145,,0,0,463960.70991114527,28420000.0,2024-08-29,51.05,1225,23200.0,put,0.0,24367.5
28883960.709911145,2024-08-12,28825160.709911145,,0,0,463960.70991114527,28420000.0,2024-08-29,48.0,1225,23200.0,put,0.0,24347.0
28883960.709911145,2024-08-13,28806418.209911145,,0,0,463960.70991114527,28420000.0,2024-08-29,63.3,1225,23200.0,put,0.0,24139.0
28883960.709911145,2024-08-14,28829999.459911145,,0,0,463960.70991114527,28420000.0,2024-08-29,44.05,1225,23200.0,put,0.0,24143.75
28883960.709911145,2024-08-16,28863258.209911145,,0,0,463960.70991114527,28420000.0,2024-08-29,16.9,1225,23200.0,put,0.0,24541.15
28883960.709911145,2024-08-19,28869750.709911145,,0,0,463960.70991114527,28420000.0,2024-08-29,11.6,1225,23200.0,put,0.0,24572.65
28883960.709911145,2024-08-20,28874344.459911145,,0,0,463960.70991114527,28420000.0,2024-08-29,7.85,1225,23200.0,put,0.0,24698.85
28883960.709911145,2024-08-21,28878754.459911145,,0,0,463960.70991114527,28420000.0,2024-08-29,4.25,1225,23200.0,put,0.0,24770.2
28883960.709911145,2024-08-22,28880224.459911145,,0,0,463960.70991114527,28420000.0,2024-08-29,3.05,1225,23200.0,put,0.0,24811.5
28883960.709911145,2024-08-23,28880714.459911145,,0,0,463960.70991114527,28420000.0,2024-08-29,2.65,1225,23200.0,put,0.0,24823.15
28883960.709911145,2024-08-26,28881326.959911145,,0,0,463960.70991114527,28420000.0,2024-08-29,2.15,1225,23200.0,put,0.0,25010.6
28883960.709911145,2024-08-27,28882490.709911145,,0,0,463960.70991114527,28420000.0,2024-08-29,1.2,1225,23200.0,put,0.0,25017.75
28883960.709911145,2024-08-28,28883470.709911145,,0,0,463960.70991114527,28420000.0,2024-08-29,0.4,1225,23200.0,put,0.0,25052.35
28883960.709911145,2024-08-29,28883960.709911145,,0,0,28883960.709911145,0.0,,0,0,,,0.0,25151.95
28933800.018351145,2024-08-30,28883760.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,41.7,1200,23900.0,put,0.0,25235.9
28933800.018351145,2024-09-02,28884120.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,41.4,1200,23900.0,put,0.0,25278.7
28933800.018351145,2024-09-03,28890720.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,35.9,1200,23900.0,put,0.0,25279.85
28933800.018351145,2024-09-04,28878420.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,46.15,1200,23900.0,put,0.0,25198.7
28933800.018351145,2024-09-05,28884960.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,40.7,1200,23900.0,put,0.0,25145.1
28933800.018351145,2024-09-06,28838880.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,79.1,1200,23900.0,put,0.0,24852.15
28933800.018351145,2024-09-09,28875840.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,48.3,1200,23900.0,put,0.0,24936.4
28933800.018351145,2024-09-10,28899120.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,28.9,1200,23900.0,put,0.0,25041.1
28933800.018351145,2024-09-11,28891140.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,35.55,1200,23900.0,put,0.0,24918.45
28933800.018351145,2024-09-12,28910580.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,19.35,1200,23900.0,put,0.0,25388.9
28933800.018351145,2024-09-13,28916280.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,14.6,1200,23900.0,put,0.0,25356.5
28933800.018351145,2024-09-16,28921080.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,10.6,1200,23900.0,put,0.0,25383.75
28933800.018351145,2024-09-17,28921620.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,10.15,1200,23900.0,put,0.0,25418.55
28933800.018351145,2024-09-18,28918560.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,12.7,1200,23900.0,put,0.0,25377.55
28933800.018351145,2024-09-19,28926660.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,5.95,1200,23900.0,put,0.0,25415.8
28933800.018351145,2024-09-20,28926360.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,6.2,1200,23900.0,put,0.0,25790.95
28933800.018351145,2024-09-23,28926660.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,5.95,1200,23900.0,put,0.0,25939.05
28933800.018351145,2024-09-24,28931400.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,2.0,1200,23900.0,put,0.0,25940.4
28933800.018351145,2024-09-25,28933080.018351145,,0,0,253800.0183511451,28680000.0,2024-09-26,0.6,1200,23900.0,put,0.0,26004.15
28933800.018351145,2024-09-26,28933800.018351145,,0,0,28933800.018351145,0.0,,0,0,,,0.0,26216.05
28999037.140393645,2024-09-27,28933544.640393645,,0,0,364037.1403936446,28635000.0,2024-10-31,56.95,1150,24900.0,put,0.0,26178.95
28999037.140393645,2024-09-30,28901229.640393645,,0,0,364037.1403936446,28635000.0,2024-10-31,85.05,1150,24900.0,put,0.0,25810.85
28999037.140393645,2024-10-01,28918767.140393645,,0,0,364037.1403936446,28635000.0,2024-10-31,69.8,1150,24900.0,put,0.0,25796.9
28999037.140393645,2024-10-03,28829354.640393645,,0,0,364037.1403936446,28635000.0,2024-10-31,147.55,1150,24900.0,put,0.0,25250.1
28999037.140393645,2024-10-04,28713837.140393645,,0,0,364037.1403936446,28635000.0,2024-10-31,248.0,1150,24900.0,put,0.0,25014.6
28999037.140393645,2024-10-07,28637304.640393645,,0,0,364037.1403936446,28635000.0,2024-10-31,314.55,1150,24900.0,put,0.0,24795.75
28999037.140393645,2024-10-08,28717344.640393645,,0,0,364037.1403936446,28635000.0,2024-10-31,244.95,1150,24900.0,put,0.0,25013.15
28999037.140393645,2024-10-09,28723209.640393645,,0,0,364037.1403936446,28635000.0,2024-10-31,239.85,1150,24900.0,put,0.0,24981.95
28999037.140393645,2024-10-10,28768117.140393645,,0,0,364037.1403936446,28635000.0,2024-10-31,200.8,1150,24900.0,put,0.0,24998.45
28999037.140393645,2024-10-11,28759262.140393645,,0,0,364037.1403936446,28635000.0,2024-10-31,208.5,1150,24900.0,put,0.0,24964.25
28999037.140393645,2024-10-14,28853677.140393645,,0,0,364037.1403936446,28635000.0,2024-10-31,126.4,1150,24900.0,put,0.0,25127.95
28999037.140393645,2024-10-15,28821362.140393645,,0,0,364037.1403936446,28635000.0,2024-10-31,154.5,1150,24900.0,put,0.0,25057.35
28999037.140393645,2024-10-16,28807447.140393645,,0,0,364037.1403936446,28635000.0,2024-10-31,166.6,1150,24900.0,put,0.0,24971.3
28999037.140393645,2024-10-17,28706649.640393645,,0,0,364037.1403936446,28635000.0,2024-10-31,254.25,1150,24900.0,put,0.0,24749.85
28999037.140393645,2024-10-18,28789794.640393645,,0,0,364037.1403936446,28635000.0,2024-10-31,181.95,1150,24900.0,put,0.0,24854.05
28999037.140393645,2024-10-21,28706419.640393645,,0,0,364037.1403936446,28635000.0,2024-10-31,254.45,1150,24900.0,put,0.0,24781.1
28999037.140393645,2024-10-22,28505629.640393645,,0,0,364037.1403936446,28635000.0,2024-10-31,429.05,1150,24900.0,put,0.0,24472.1
28999037.140393645,2024-10-23,28474637.140393645,,0,0,364037.1403936446,28635000.0,2024-10-31,456.0,1150,24900.0,put,0.0,24435.5
28999037.140393645,2024-10-24,28453764.640393645,,0,0,364037.1403936446,28635000.0,2024-10-31,474.15,1150,24900.0,put,0.0,24399.4
28999037.140393645,2024-10-25,28174717.140393645,,0,0,364037.1403936446,28635000.0,2024-10-31,716.8,1150,24900.0,put,0.0,24180.8
28999037.140393645,2024-10-28,28368894.640393645,,0,0,364037.1403936446,28635000.0,2024-10-31,547.95,1150,24900.0,put,0.0,24339.15
28999037.140393645,2024-10-29,28506607.140393645,,0,0,364037.1403936446,28635000.0,2024-10-31,428.2,1150,24900.0,put,0.0,24466.85
28999037.140393645,2024-10-30,28391089.640393645,,0,0,364037.1403936446,28635000.0,2024-10-31,528.65,1150,24900.0,put,0.0,24340.85
28200189.640393645,2024-10-31,28200189.640393645,,0,0,28200189.640393645,0.0,,0,0,,,0.0,24205.35
28193396.50274038,2024-11-01,28193396.50274038,2024-11-28,24383.65,1150,23987216.87774038,4206179.625,,0,0,,,25021.350000000002,24304.35
27911801.25106538,2024-11-04,27883913.75106538,2024-11-28,24114.65,1150,22035301.25106538,5876500.0,2024-11-28,24.25,1150,25550.0,call,25021.350000000002,23995.35
28119721.25106538,2024-11-05,28091891.25106538,2024-11-28,24295.45,1150,22243221.25106538,5876500.0,2024-11-28,24.2,1150,25550.0,call,25021.350000000002,24213.3
28455118.751065377,2024-11-06,28416133.751065377,2024-11-28,24587.1,1150,22578618.751065377,5876500.0,2024-11-28,33.9,1150,25550.0,call,25021.350000000002,24484.05
28125528.751065377,2024-11-07,28105001.251065377,2024-11-28,24300.5,1150,22249028.751065377,5876500.0,2024-11-28,17.85,1150,25550.0,call,25021.350000000002,24199.35
28032781.251065377,2024-11-08,28018061.251065377,2024-11-28,24219.85,1150,22156281.251065377,5876500.0,2024-11-28,12.8,1150,25550.0,call,25021.350000000002,24148.2
28040198.751065377,2024-11-11,28030596.251065377,2024-11-28,24226.3,1150,22163698.751065377,5876500.0,2024-11-28,8.35,1150,25550.0,call,25021.350000000002,24141.3
27733493.751065377,2024-11-12,27724983.751065377,2024-11-28,23959.6,1150,21856993.751065377,5876500.0,2024-11-28,7.4,1150,25550.0,call,25021.350000000002,23883.45
27387286.251065377,2024-11-13,27379696.251065377,2024-11-28,23658.55,1150,21510786.251065377,5876500.0,2024-11-28,6.6,1150,25550.0,call,25021.350000000002,23559.05
