action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,spin_off_symbol,strike,ticker,volume
PUT_EXPIRED,3546007.7596938643,0.0,2024-09-26,2024-09-26,,,,16.75,1000,0,,2880.0,RELIANCE,
PUT_EXPIRED,3188754.3796156636,0.0,2024-09-26,2024-09-26,,,,6.95,1650,0,,1560.0,HDFCBANK,
PUT_EXPIRED,3590628.5238280515,0.0,2024-09-26,2024-09-26,,,,3.8,2800,0,,1160.0,ICICIBANK,
ASSIGNED,213204.3471191125,4716.26525,2024-09-26,2024-09-26,,,,17.0,1050,1050,,4300.0,TCS,
PUT_EXPIRED,2851863.5822907668,0.0,2024-09-26,2024-09-26,,,,9.95,1200,0,,1840.0,INFY,
PUT_EXPIRED,3970066.560565119,0.0,2024-09-26,2024-09-26,,,,3.9,4500,0,,770.0,SBIN,
CALLED_AWAY,4042397.954898045,4051.08125,2024-09-26,2024-09-26,,,,7.7,3125,0,,1240.0,AXISBANK,
PUT_EXPIRED,3194006.5538101015,0.0,2024-09-26,2024-09-26,,,,5.75,1600,0,,1680.0,KOTAKBANK,
PUT_EXPIRED,3302431.709894468,0.0,2024-09-26,2024-09-26,,,,16.4,900,0,,3500.0,LT,
ASSIGNED,278919.7386906133,4305.202325,2024-09-26,2024-09-26,,,,16.1,3850,3850,,1070.0,TATAMOTORS,
PUT_EXPIRED,4167892.2698459504,0.0,2024-09-26,2024-09-26,,,,32.95,500,0,,6700.0,BAJFINANCE,
CALL_EXPIRED,1285955.4676116796,0.0,2024-09-26,2024-09-26,,,,7.1,900,1000,,3600.0,ADANIENT,
SELL_PUT,3552777.924452516,44.4801,2024-09-27,2024-10-31,False,250,192750,5.9,1000,0,,2840.0,RELIANCE,1820
SELL_PUT,3209858.659812509,95.71597249999999,2024-09-27,2024-10-31,False,550,223300,12.35,1650,0,,1690.0,HDFCBANK,633
SELL_PUT,3618315.949690785,118.72832000000001,2024-09-27,2024-10-31,False,700,380800,9.6,2800,0,,1260.0,ICICIBANK,1155
SELL_CALL,261992.5770338853,196.76327,2024-09-27,2024-10-31,False,175,150150,46.6,1050,1050,,4550.0,TCS,2749
SELL_PUT,2880137.693284294,121.48874,2024-09-27,2024-10-31,False,400,927600,23.05,1200,0,,1800.0,INFY,5210
SELL_PUT,3990124.302295027,91.283375,2024-09-27,2024-10-31,False,750,1245000,4.25,4500,0,,760.0,SBIN,2304
SELL_PUT,4069885.5322227213,117.6046875,2024-09-27,2024-10-31,False,625,198125,8.5,3125,0,,1210.0,AXISBANK,552
SELL_PUT,3216330.3623069176,100.04240000000001,2024-09-27,2024-10-31,False,400,642800,13.5,1600,0,,1800.0,KOTAKBANK,2225
SELL_PUT,3330702.4635374174,121.06406,2024-09-27,2024-10-31,False,150,689550,30.6,900,0,,3550.0,LT,10020
SELL_CALL,325580.0367015057,189.1455725,2024-09-27,2024-10-31,False,550,1065350,12.15,3850,3850,,1060.0,TATAMOTORS,3194
SELL_PUT,4209350.21497349,167.10645,2024-09-27,2024-10-31,False,125,101875,81.1,500,0,,7400.0,BAJFINANCE,1277
SELL_CALL,1297444.4224535108,59.706649999999996,2024-10-08,2024-10-31,False,300,53400,10.25,900,1000,,3600.0,ADANIENT,663
ASSIGNED,730939.4763816958,2975.3540000000003,2024-10-31,2024-10-31,,,,2.95,2000.0,2000.0,,1420.0,RELIANCE,
PUT_EXPIRED,3228955.401005215,0.0,2024-10-31,2024-10-31,,,,12.35,1650,0,,1690.0,HDFCBANK,
PUT_EXPIRED,3639842.767712334,0.0,2024-10-31,2024-10-31,,,,9.6,2800,0,,1260.0,ICICIBANK,
CALL_EXPIRED,274075.67649530596,0.0,2024-10-31,2024-10-31,,,,46.6,1050,1050,,4550.0,TCS,
ASSIGNED,735004.1957285404,2268.596,2024-10-31,2024-10-31,,,,23.05,1200,1200,,1800.0,INFY,
PUT_EXPIRED,4013863.157865727,0.0,2024-10-31,2024-10-31,,,,4.25,4500,0,,760.0,SBIN,
ASSIGNED,308895.277268081,3953.6421875,2024-10-31,2024-10-31,,,,8.5,3125,3125,,1210.0,AXISBANK,
ASSIGNED,352448.67826273805,3016.928,2024-10-31,2024-10-31,,,,13.5,1600,1600,,1800.0,KOTAKBANK,
PUT_EXPIRED,3350518.1531602726,0.0,2024-10-31,2024-10-31,,,,30.6,900,0,,3550.0,LT,
CALL_EXPIRED,327517.04339162674,0.0,2024-10-31,2024-10-31,,,,12.15,3850,3850,,1060.0,TATAMOTORS,
ASSIGNED,530524.1387410644,3869.1949999999997,2024-10-31,2024-10-31,,,,81.1,500,500,,7400.0,BAJFINANCE,
CALL_EXPIRED,1303145.368028331,0.0,2024-10-31,2024-10-31,,,,10.25,900,1000,,3600.0,ADANIENT,
SELL_CALL,745746.8765577467,81.1358,2024-11-01,2024-11-28,False,500,999000,7.35,2000.0,2000.0,,1420.0,RELIANCE,423
SELL_PUT,3249733.7005706327,102.065915,2024-11-01,2024-11-28,False,550,682550,12.15,1650,0,,1650.0,HDFCBANK,344
SELL_PUT,3671298.0128052756,143.60324,2024-11-01,2024-11-28,False,700,142100,10.95,2800,0,,1230.0,ICICIBANK,115
SELL_CALL,289706.5360882115,84.83453,2024-11-01,2024-11-28,False,175,459900,14.9,1050,1050,,4300.0,TCS,425
SELL_CALL,755430.5693841053,103.21076,2024-11-01,2024-11-28,False,400,559200,16.95,1200,1200,,1860.0,INFY,226
SELL_PUT,4060371.1077620015,202.37195,2024-11-01,2024-11-28,False,750,1910250,10.15,4500,0,,780.0,SBIN,421
SELL_CALL,346615.8545122176,171.598125,2024-11-01,2024-11-28,False,625,366875,12.1,3125,3125,,1220.0,AXISBANK,267
SELL_CALL,375864.243484036,115.34415999999999,2024-11-01,2024-11-28,False,400,218800,14.65,1600,1600,,1820.0,KOTAKBANK,115
SELL_PUT,3374532.7149024764,114.65920999999999,2024-11-01,2024-11-28,False,150,95400,25.85,900,0,,3450.0,LT,126
SELL_CALL,332946.8255340888,44.69646,2024-11-01,2024-11-28,False,550,129800,1.4,3850,3850,,1060.0,TATAMOTORS,67
SELL_CALL,555614.2367347872,121.74355,2024-11-01,2024-11-28,False,125,93000,50.15,500,500,,7400.0,BAJFINANCE,181
SELL_CALL,1310629.7159938938,51.7808,2024-11-01,2024-11-28,False,300,600,8.0,900,1000,,3580.0,ADANIENT,1
CALL_EXPIRED,749023.6738388265,0.0,2024-11-28,2024-11-28,,,,7.35,2000.0,2000.0,,1420.0,RELIANCE,
PUT_EXPIRED,3264012.967288337,0.0,2024-11-28,2024-11-28,,,,12.15,1650,0,,1650.0,HDFCBANK,
PUT_EXPIRED,3687429.6249173135,0.0,2024-11-28,2024-11-28,,,,10.95,2800,0,,1230.0,ICICIBANK,
CALL_EXPIRED,290979.5009769775,0.0,2024-11-28,2024-11-28,,,,14.9,1050,1050,,4300.0,TCS,
CALL_EXPIRED,758749.9166232494,0.0,2024-11-28,2024-11-28,,,,16.95,1200,1200,,1860.0,INFY,
PUT_EXPIRED,4078212.2994911624,0.0,2024-11-28,2024-11-28,,,,10.15,4500,0,,780.0,SBIN,
CALL_EXPIRED,348138.8778400355,0.0,2024-11-28,2024-11-28,,,,12.1,3125,3125,,1220.0,AXISBANK,
CALL_EXPIRED,377515.7836645172,0.0,2024-11-28,2024-11-28,,,,14.65,1600,1600,,1820.0,KOTAKBANK,
PUT_EXPIRED,3389360.346063532,0.0,2024-11-28,2024-11-28,,,,25.85,900,0,,3450.0,LT,
CALL_EXPIRED,334409.7874142513,0.0,2024-11-28,2024-11-28,,,,1.4,3850,3850,,1060.0,TATAMOTORS,
CALL_EXPIRED,558055.5948919486,0.0,2024-11-28,2024-11-28,,,,50.15,500,500,,7400.0,BAJFINANCE,
CALL_EXPIRED,1316388.597492258,0.0,2024-11-28,2024-11-28,,,,8.0,900,1000,,3580.0,ADANIENT,
SELL_CALL,752679.5753896183,37.29900000000001,2024-11-29,2024-12-26,False,500,669500,1.75,2000.0,2000.0,,1420.0,RELIANCE,2218
SELL_PUT,3278554.8502599793,77.525135,2024-11-29,2024-12-26,False,550,2818750,8.35,1650,0,,1700.0,HDFCBANK,5581
SELL_PUT,3701186.735318026,74.01231999999999,2024-11-29,2024-12-26,False,700,179200,4.6,2800,0,,1220.0,ICICIBANK,725
SELL_CALL,312524.0008783406,108.05433500000001,2024-11-29,2024-12-26,False,175,402675,20.55,1050,1050,,4500.0,TCS,8034
SELL_CALL,773743.7856071404,81.84032,2024-11-29,2024-12-26,False,400,752000,12.4,1200,1200,,1960.0,INFY,3311
SELL_PUT,4109272.6122303167,141.6071,2024-11-29,2024-12-26,False,750,3616500,6.7,4500,0,,800.0,SBIN,5243
SELL_CALL,363613.2808789624,84.1446875,2024-11-29,2024-12-26,False,625,165625,4.95,3125,3125,,1210.0,AXISBANK,542
SELL_CALL,391534.7627674466,78.396,2024-11-29,2024-12-26,False,400,290800,8.75,1600,1600,,1860.0,KOTAKBANK,985
SELL_PUT,3406257.931295334,86.65454,2024-11-29,2024-12-26,False,150,275700,17.9,900,0,,3500.0,LT,3379
SELL_CALL,335814.6697920367,28.874115,2024-11-29,2024-12-26,False,550,257950,0.35,3850,3850,,1100.0,TATAMOTORS,46
SELL_CALL,563006.9549033295,42.5829,2024-11-29,2024-12-26,False,125,57625,9.7,500,500,,7400.0,BAJFINANCE,758
CALL_EXPIRED,756181.8314188378,0.0,2024-12-26,2024-12-26,,,,1.75,2000.0,2000.0,,1420.0,RELIANCE,
PUT_EXPIRED,3293810.1313475603,0.0,2024-12-26,2024-12-26,,,,8.35,1650,0,,1700.0,HDFCBANK,
PUT_EXPIRED,3718408.543884208,0.0,2024-12-26,2024-12-26,,,,4.6,2800,0,,1220.0,ICICIBANK,
CALL_EXPIRED,313978.1908180442,0.0,2024-12-26,2024-12-26,,,,20.55,1050,1050,,4500.0,TCS,
CALL_EXPIRED,777344.0544689745,0.0,2024-12-26,2024-12-26,,,,12.4,1200,1200,,1960.0,INFY,
PUT_EXPIRED,4128393.264965499,0.0,2024-12-26,2024-12-26,,,,6.7,4500,0,,800.0,SBIN,
CALL_EXPIRED,365305.19181543693,0.0,2024-12-26,2024-12-26,,,,4.95,3125,3125,,1210.0,AXISBANK,
CALL_EXPIRED,393356.5937674993,0.0,2024-12-26,2024-12-26,,,,8.75,1600,1600,,1860.0,KOTAKBANK,
PUT_EXPIRED,3422107.4212602777,0.0,2024-12-26,2024-12-26,,,,17.9,900,0,,3500.0,LT,
CALL_EXPIRED,337377.23238897,0.0,2024-12-26,2024-12-26,,,,0.35,3850,3850,,1100.0,TATAMOTORS,
CALL_EXPIRED,565626.6546623963,0.0,2024-12-26,2024-12-26,,,,9.7,500,500,,7400.0,BAJFINANCE,
SELL_CALL,757947.015919799,29.8624,2024-12-27,2025-01-30,False,500,395000,0.8,2000.0,2000.0,,1420.0,RELIANCE,221
SELL_PUT,3305401.3246756457,65.900555,2024-12-27,2025-01-30,False,550,1591150,6.55,1650,0,,1700.0,HDFCBANK,2268
SELL_PUT,3733428.713239099,78.94396,2024-12-27,2025-01-30,False,700,245700,5.05,2800,0,,1230.0,ICICIBANK,663
SELL_CALL,339450.711546152,123.46571,2024-12-27,2025-01-30,False,175,396375,24.3,1050,1050,,4400.0,TCS,3124
SELL_CALL,796346.9852798494,97.5746,2024-12-27,2025-01-30,False,400,182000,15.75,1200,1200,,2020.0,INFY,943
SELL_PUT,4167086.579107653,171.5492,2024-12-27,2025-01-30,False,750,711750,7.2,5250,0,,770.0,SBIN,2601
SELL_CALL,370823.1626734449,45.004687499999996,2024-12-27,2025-01-30,False,625,188750,1.75,3125,3125,,1210.0,AXISBANK,378
SELL_CALL,406821.85063366947,76.20416,2024-12-27,2025-01-30,False,400,205600,8.4,1600,1600,,1860.0,KOTAKBANK,983
SELL_PUT,3444571.6130383015,108.49466000000001,2024-12-27,2025-01-30,False,150,62100,24.1,900,0,,3450.0,LT,719
SELL_CALL,587189.7015764958,107.84885,2024-12-27,2025-01-30,False,125,101375,43.05,500,500,,7400.0,BAJFINANCE,1940
CALL_EXPIRED,762653.0131325332,0.0,2025-01-30,2025-01-30,,,,0.8,2000.0,2000.0,,1420.0,RELIANCE,
ASSIGNED,517985.1669277302,2938.97675,2025-01-30,2025-01-30,,,,6.55,1650,1650,,1700.0,HDFCBANK,
PUT_EXPIRED,3756609.100191508,0.0,2025-01-30,2025-01-30,,,,5.05,2800,0,,1230.0,ICICIBANK,
CALL_EXPIRED,421543.75935153733,0.0,2025-01-30,2025-01-30,,,,24.3,1050,1050,,4400.0,TCS,
CALL_EXPIRED,801291.4030483507,0.0,2025-01-30,2025-01-30,,,,15.75,1200,1200,,2020.0,INFY,
ASSIGNED,146234.3205572497,4225.172374999999,2025-01-30,2025-01-30,,,,7.2,5250,5250,,770.0,SBIN,
CALL_EXPIRED,373125.5568161816,0.0,2025-01-30,2025-01-30,,,,1.75,3125,3125,,1210.0,AXISBANK,
CALLED_AWAY,3382231.050479498,3116.7056000000002,2025-01-30,2025-01-30,,,,8.4,1600,0,,1860.0,KOTAKBANK,
ASSIGNED,357707.7410188592,3250.78175,2025-01-30,2025-01-30,,,,24.1,900,900,,3450.0,LT,
CALLED_AWAY,4286966.293209236,3869.1949999999997,2025-01-30,2025-01-30,,,,43.05,500,0,,7400.0,BAJFINANCE,
SELL_CALL,766013.6043875079,36.1248,2025-01-31,2025-02-27,False,500,461500,1.6,2000.0,2000.0,,1420.0,RELIANCE,901
SELL_CALL,536749.3747778505,96.899435,2025-01-31,2025-02-27,False,550,525250,11.35,1650,1650,,1780.0,HDFCBANK,3820
SELL_PUT,3785026.518704494,131.54811999999998,2025-01-31,2025-02-27,False,700,158900,9.85,2800,0,,1190.0,ICICIBANK,596
SELL_CALL,446155.0184117669,119.97246500000001,2025-01-31,2025-02-27,False,175,89250,23.45,1050,1050,,4350.0,TCS,1667
SELL_CALL,824005.9506746925,112.13468,2025-01-31,2025-02-27,False,400,370800,18.85,1200,1200,,1960.0,INFY,2712
SELL_CALL,207955.96742723472,266.07230000000004,2025-01-31,2025-02-27,False,750,1040250,11.8,5250,5250,,810.0,SBIN,2446
SELL_CALL,375065.86076932866,30.93875,2025-01-31,2025-02-27,False,625,61250,0.6,3125,3125,,1300.0,AXISBANK,41
SELL_PUT,3405392.1777456934,111.2736,2025-01-31,2025-02-27,False,400,790000,14.0,1600,0,,1800.0,KOTAKBANK,1903
SELL_CALL,442269.40185443946,355.60505,2025-01-31,2025-02-27,False,150,808050,94.25,900,900,,3600.0,LT,53350
SELL_PUT,4334167.240124549,204.81820000000002,2025-01-31,2025-02-27,False,125,250125,92.6,500,0,,7500.0,BAJFINANCE,5487
CALL_EXPIRED,769577.904326219,0.0,2025-02-27,2025-02-27,,,,1.6,2000.0,2000.0,,1420.0,RELIANCE,
CALL_EXPIRED,539246.8966921689,0.0,2025-02-27,2025-02-27,,,,11.35,1650,1650,,1780.0,HDFCBANK,
PUT_EXPIRED,3802638.4380116262,0.0,2025-02-27,2025-02-27,,,,9.85,2800,0,,1190.0,ICICIBANK,
CALL_EXPIRED,448231.00021636195,0.0,2025-02-27,2025-02-27,,,,23.45,1050,1050,,4350.0,TCS,
CALL_EXPIRED,827840.0919257944,0.0,2025-02-27,2025-02-27,,,,18.85,1200,1200,,1960.0,INFY,
CALL_EXPIRED,208923.59703291013,0.0,2025-02-27,2025-02-27,,,,11.8,5250,5250,,810.0,SBIN,
CALL_EXPIRED,376811.06113769766,0.0,2025-02-27,2025-02-27,,,,0.6,3125,3125,,1300.0,AXISBANK,
PUT_EXPIRED,3421237.639315702,0.0,2025-02-27,2025-02-27,,,,14.0,1600,0,,1800.0,KOTAKBANK,
CALL_EXPIRED,444327.30368920387,0.0,2025-02-27,2025-02-27,,,,94.25,900,900,,3600.0,LT,
PUT_EXPIRED,4354334.338906941,0.0,2025-02-27,2025-02-27,,,,92.6,500,0,,7500.0,BAJFINANCE,
SELL_CALL,770748.8925634461,27.514000000000003,2025-02-28,2025-03-27,False,500,51500,0.5,2000.0,2000.0,,1420.0,RELIANCE,67
SELL_CALL,555879.9842486172,88.50390499999999,2025-02-28,2025-03-27,False,550,2765400,10.05,1650,1650,,1800.0,HDFCBANK,17049
SELL_PUT,3830231.016931272,128.26036000000002,2025-02-28,2025-03-27,False,700,346500,9.55,2800,0,,1160.0,ICICIBANK,1159
SELL_CALL,450048.7343503067,30.381005000000002,2025-02-28,2025-03-27,False,175,154875,1.65,1050,1050,,4300.0,TCS,333
SELL_CALL,832392.8787882356,40.74332,2025-02-28,2025-03-27,False,400,413600,3.65,1200,1200,,1860.0,INFY,2857
SELL_CALL,215490.70043095434,49.285625,2025-02-28,2025-03-27,False,750,1371750,1.25,5250,5250,,770.0,SBIN,3213
SELL_PUT,3454449.374685208,150.72672,2025-02-28,2025-03-27,False,400,185200,20.3,1600,0,,1860.0,KOTAKBANK,1540
SELL_CALL,450559.1821122983,47.72981000000001,2025-02-28,2025-03-27,False,150,88500,6.85,900,900,,3450.0,LT,1121
SELL_PUT,4413406.085900707,251.3948,2025-02-28,2025-03-27,False,125,114125,116.4,500,0,,8300.0,BAJFINANCE,4174
SELL_CALL,378908.21165392624,28.4925,2025-03-12,2025-03-27,False,625,1250,0.4,3125,3125,,1220.0,AXISBANK,10
CALL_EXPIRED,774335.2260368866,0.0,2025-03-27,2025-03-27,,,,0.5,2000.0,2000.0,,1420.0,RELIANCE,
CALLED_AWAY,3525356.0523537453,3110.4694999999997,2025-03-27,2025-03-27,,,,10.05,1650,0,,1800.0,HDFCBANK,
PUT_EXPIRED,3848053.275048755,0.0,2025-03-27,2025-03-27,,,,9.55,2800,0,,1160.0,ICICIBANK,
CALL_EXPIRED,452142.83381156146,0.0,2025-03-27,2025-03-27,,,,1.65,1050,1050,,4300.0,TCS,
CALL_EXPIRED,836266.0448388838,0.0,2025-03-27,2025-03-27,,,,3.65,1200,1200,,1860.0,INFY,
CALLED_AWAY,4254768.2171543455,4225.172374999999,2025-03-27,2025-03-27,,,,1.25,5250,0,,770.0,SBIN,
CALL_EXPIRED,379886.689459518,0.0,2025-03-27,2025-03-27,,,,0.4,3125,3125,,1220.0,AXISBANK,
PUT_EXPIRED,3470523.101867006,0.0,2025-03-27,2025-03-27,,,,20.3,1600,0,,1860.0,KOTAKBANK,
CALLED_AWAY,3554404.874962737,3250.78175,2025-03-27,2025-03-27,,,,6.85,900,0,,3450.0,LT,
PUT_EXPIRED,4433941.887029278,0.0,2025-03-27,2025-03-27,,,,116.4,500,0,,8300.0,BAJFINANCE,
SELL_CALL,777997.6563610628,37.29900000000001,2025-03-28,2025-04-24,False,500,637500,1.75,2000.0,2000.0,,1420.0,RELIANCE,2654
SELL_PUT,3540540.5849131225,79.78546999999999,2025-03-28,2025-04-24,False,550,907500,8.7,1650,0,,1740.0,HDFCBANK,3605
SELL_PUT,3864780.3089928753,85.51948,2025-03-28,2025-04-24,False,700,301700,5.65,2800,0,,1270.0,ICICIBANK,1162
SELL_CALL,454223.0495252033,31.408430000000003,2025-03-28,2025-04-24,False,175,74025,1.9,1050,1050,,4300.0,TCS,313
SELL_CALL,841896.7779421954,44.97044,2025-03-28,2025-04-24,False,400,292000,4.55,1200,1200,,1780.0,INFY,656
SELL_PUT,4275191.047760358,99.62944999999999,2025-03-28,2025-04-24,False,750,775500,3.7,5250,0,,730.0,SBIN,2121
SELL_CALL,388988.10548060876,59.070625,2025-03-28,2025-04-24,False,625,110000,2.9,3125,3125,,1210.0,AXISBANK,334
SELL_PUT,3486455.4967966145,82.77967999999998,2025-03-28,2025-04-24,False,400,261200,9.45,1600,0,,2020.0,KOTAKBANK,775
SELL_PUT,3583484.8293289775,134.35641500000003,2025-03-28,2025-04-24,False,150,103200,26.95,1050,0,,3350.0,LT,1430
SELL_PUT,4487157.260316012,228.3022,2025-03-28,2025-04-24,False,125,80000,104.6,500,0,,8600.0,BAJFINANCE,2476
CALL_EXPIRED,781013.2073412777,0.0,2025-04-24,2025-04-24,,,,1.75,2000.0,2000.0,,1420.0,RELIANCE,
PUT_EXPIRED,3554263.8661390124,0.0,2025-04-24,2025-04-24,,,,8.7,1650,0,,1740.0,HDFCBANK,
PUT_EXPIRED,3879760.3567524157,0.0,2025-04-24,2025-04-24,,,,5.65,2800,0,,1270.0,ICICIBANK,
CALL_EXPIRED,455983.6367853741,0.0,2025-04-24,2025-04-24,,,,1.9,1050,1050,,4300.0,TCS,
CALL_EXPIRED,845160.0045511778,0.0,2025-04-24,2025-04-24,,,,4.55,1200,1200,,1780.0,INFY,
PUT_EXPIRED,4291761.864457905,0.0,2025-04-24,2025-04-24,,,,3.7,5250,0,,730.0,SBIN,
CALL_EXPIRED,390495.83940908953,0.0,2025-04-24,2025-04-24,,,,2.9,3125,3125,,1210.0,AXISBANK,
PUT_EXPIRED,3499969.1419919175,0.0,2025-04-24,2025-04-24,,,,9.45,1600,0,,2020.0,KOTAKBANK,
ASSIGNED,76195.05059111305,3679.513625,2025-04-24,2025-04-24,,,,26.95,1050,1050,,3350.0,LT,
PUT_EXPIRED,4504549.666789338,0.0,2025-04-24,2025-04-24,,,,104.6,500,0,,8600.0,BAJFINANCE,
SELL_CALL,790255.4417606316,59.2174,2025-04-25,2025-05-29,False,500,1053500,4.55,2000.0,2000.0,,1420.0,RELIANCE,6102
SELL_PUT,3579234.929383929,118.21116500000001,2025-04-25,2025-05-29,False,550,454850,14.65,1650,0,,1820.0,HDFCBANK,3320
SELL_PUT,3912253.649630467,147.43896000000004,2025-04-25,2025-05-29,False,700,333200,11.3,2800,0,,1330.0,ICICIBANK,1542
SELL_CALL,846609.4705313995,28.531639999999996,2025-04-25,2025-05-29,False,400,602000,1.05,1200,1200,,1800.0,INFY,718
SELL_PUT,4390113.0644261185,405.80210000000005,2025-04-25,2025-05-29,False,750,902250,18.6,5250,0,,770.0,SBIN,8054
SELL_CALL,409249.5750422705,96.9875,2025-04-25,2025-05-29,False,625,303750,6.0,3125,3125,,1270.0,AXISBANK,2267
SELL_PUT,3572725.8775702887,306.03424,2025-04-25,2025-05-29,False,400,133200,45.1,1600,0,,2120.0,KOTAKBANK,546
SELL_CALL,115568.87387138457,178.330205,2025-04-25,2025-05-29,False,150,11250,37.65,1050,1050,,3480.0,LT,292
SELL_PUT,4610276.984600216,434.57000000000005,2025-04-25,2025-05-29,False,125,135875,210.0,500,0,,8800.0,BAJFINANCE,3115
CALL_EXPIRED,794956.989475605,0.0,2025-05-29,2025-05-29,,,,4.55,2000.0,2000.0,,1420.0,RELIANCE,
PUT_EXPIRED,3600529.2386848633,0.0,2025-05-29,2025-05-29,,,,14.65,1650,0,,1820.0,HDFCBANK,
PUT_EXPIRED,3935529.221344136,0.0,2025-05-29,2025-05-29,,,,11.3,2800,0,,1330.0,ICICIBANK,
CALL_EXPIRED,851646.291047034,0.0,2025-05-29,2025-05-29,,,,1.05,1200,1200,,1800.0,INFY,
PUT_EXPIRED,4416231.614145365,0.0,2025-05-29,2025-05-29,,,,18.6,5250,0,,770.0,SBIN,
CALL_EXPIRED,411684.3654944653,0.0,2025-05-29,2025-05-29,,,,6.0,3125,3125,,1270.0,AXISBANK,
ASSIGNED,198432.38670197455,3549.0751999999998,2025-05-29,2025-05-29,,,,45.1,1600,1600,,2120.0,KOTAKBANK,
CALLED_AWAY,3766435.054720583,3821.3849,2025-05-29,2025-05-29,,,,37.65,1050,0,,3480.0,LT,
PUT_EXPIRED,4637705.378100489,0.0,2025-05-29,2025-05-29,,,,210.0,500,0,,8800.0,BAJFINANCE,
SELL_CALL,814064.07190543,97.96600000000001,2025-05-30,2025-06-26,False,500,519500,9.5,2000.0,2000.0,,1490.0,RELIANCE,3586
SELL_PUT,3612199.5460684127,65.900555,2025-05-30,2025-06-26,False,550,397100,6.55,1650,0,,1840.0,HDFCBANK,1937
SELL_PUT,3955067.8593283715,96.47868,2025-05-30,2025-06-26,False,700,291900,6.65,2800,0,,1380.0,ICICIBANK,452
SELL_CALL,880095.0816773438,30.88004,2025-05-30,2025-06-26,False,400,62400,1.55,1200,1200,,1780.0,INFY,79
SELL_PUT,4434604.311456156,91.41005,2025-05-30,2025-06-26,False,750,1217250,3.3,5250,0,,760.0,SBIN,6429
SELL_CALL,432778.142984573,106.1609375,2025-05-30,2025-06-26,False,625,118750,6.75,3125,3125,,1270.0,AXISBANK,851
SELL_CALL,215911.39637886197,92.17327999999999,2025-05-30,2025-06-26,False,400,826400,10.95,1600,1600,,2200.0,KOTAKBANK,2228
SELL_PUT,3795883.4665009673,135.58932500000003,2025-05-30,2025-06-26,False,150,26550,27.25,1050,0,,3480.0,LT,335
SELL_PUT,4671001.785130555,149.8265,2025-05-30,2025-06-26,False,125,82875,64.5,500,0,,8700.0,BAJFINANCE,822
CALLED_AWAY,3794942.043969943,3120.863,2025-06-26,2025-06-26,,,,9.5,2000.0,0.0,,1490.0,RELIANCE,
PUT_EXPIRED,3629943.346222898,0.0,2025-06-26,2025-06-26,,,,6.55,1650,0,,1840.0,HDFCBANK,
PUT_EXPIRED,3974495.892801698,0.0,2025-06-26,2025-06-26,,,,6.65,2800,0,,1380.0,ICICIBANK,
CALL_EXPIRED,884418.273418848,0.0,2025-06-26,2025-06-26,,,,1.55,1200,1200,,1780.0,INFY,
PUT_EXPIRED,4456387.91772241,0.0,2025-06-26,2025-06-26,,,,3.3,5250,0,,760.0,SBIN,
CALL_EXPIRED,434904.03021267627,0.0,2025-06-26,2025-06-26,,,,6.75,3125,3125,,1270.0,AXISBANK,
CALLED_AWAY,3733289.8815633645,3682.112,2025-06-26,2025-06-26,,,,10.95,1600,0,,2200.0,KOTAKBANK,
PUT_EXPIRED,3814529.5564470827,0.0,2025-06-26,2025-06-26,,,,27.25,1050,0,,3480.0,LT,
PUT_EXPIRED,4693946.620026735,0.0,2025-06-26,2025-06-26,,,,6.45,5000.0,0.0,,870.0,BAJFINANCE,
SELL_PUT,3808472.8838185864,73.01424999999999,2025-06-27,2025-07-31,False,500,571500,5.05,2500,0.0,,1420.0,RELIANCE,2465
SELL_PUT,3646058.80370863,83.33742500000001,2025-06-27,2025-07-31,False,550,650650,9.25,1650,0,,1920.0,HDFCBANK,2411
SELL_PUT,3986653.623593095,67.4368,2025-06-27,2025-07-31,False,700,146300,4.0,2800,0,,1370.0,ICICIBANK,455
SELL_CALL,890898.1389798489,48.2582,2025-06-27,2025-07-31,False,400,210400,5.25,1200,1200,,1780.0,INFY,852
SELL_PUT,4476601.280834917,98.602025,2025-06-27,2025-07-31,False,750,1260750,3.65,5250,0,,760.0,SBIN,2732
SELL_CALL,460517.3115895169,123.89624999999998,2025-06-27,2025-07-31,False,625,1010000,8.2,3125,3125,,1300.0,AXISBANK,5226
SELL_PUT,3758454.0448385295,118.78848,2025-06-27,2025-07-31,False,400,501600,15.2,1600,0,,2100.0,KOTAKBANK,1427
SELL_PUT,3839022.3946302934,116.06824999999999,2025-06-27,2025-07-31,False,175,345450,22.5,1050,0,,3500.0,LT,1903
SELL_PUT,4737940.556076344,191.80415000000002,2025-06-27,2025-07-31,False,750,1891500,9.55,4500,0.0,,900.0,BAJFINANCE,2708
ASSIGNED,278405.91804008605,3713.2925,2025-07-31,2025-07-31,,,,5.05,2500,2500.0,,1420.0,RELIANCE,
PUT_EXPIRED,3668696.721936854,0.0,2025-07-31,2025-07-31,,,,9.25,1650,0,,1920.0,HDFCBANK,
PUT_EXPIRED,4011406.252004725,0.0,2025-07-31,2025-07-31,,,,4.0,2800,0,,1370.0,ICICIBANK,
CALL_EXPIRED,896429.6129098327,0.0,2025-07-31,2025-07-31,,,,5.25,1200,1200,,1780.0,INFY,
PUT_EXPIRED,4504395.932318001,0.0,2025-07-31,2025-07-31,,,,3.65,5250,0,,760.0,SBIN,
