action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,strike,ticker,volume
SELL_PUT,3971345.8160173967,232.56846,2025-04-25,2025-05-29,False,475,357675,28.1,1900,0,1760.0,BHARTIARTL,1491
SELL_PUT,3741729.524813068,331.8275,2025-04-25,2025-05-29,False,125,135875,210.0,375,0,8800.0,BAJFINANCE,3115
SELL_PUT,3196888.4140618187,235.42568000000003,2025-04-25,2025-05-29,False,400,133200,45.1,1200,0,2120.0,KOTAKBANK,546
CALL_EXPIRED,231348.09214445515,0.0,2025-05-29,2025-05-29,,,,4.55,2000.0,2000.0,1420.0,RELIANCE,
PUT_EXPIRED,4101611.568914819,0.0,2025-05-29,2025-05-29,,,,18.6,4500,0,770.0,SBIN,
PUT_EXPIRED,3256326.1231818195,0.0,2025-05-29,2025-05-29,,,,11.3,2100,0,1330.0,ICICIBANK,
CALL_EXPIRED,797576.4955018187,0.0,2025-05-29,2025-05-29,,,,1.05,1200,1200,1800.0,INFY,
CALL_EXPIRED,147612.03881556817,0.0,2025-05-29,2025-05-29,,,,6.0,3125,3125,1270.0,AXISBANK,
PUT_EXPIRED,3971345.8160173967,0.0,2025-05-29,2025-05-29,,,,28.1,1900,0,1760.0,BHARTIARTL,
PUT_EXPIRED,3741729.524813068,0.0,2025-05-29,2025-05-29,,,,210.0,375,0,8800.0,BAJFINANCE,
ASSIGNED,650220.7076618187,2667.7064,2025-05-29,2025-05-29,,,,45.1,1200,1200,2120.0,KOTAKBANK,
SELL_CALL,250250.12614445516,97.96600000000001,2025-05-30,2025-06-26,False,500,519500,9.5,2000.0,2000.0,1490.0,RELIANCE,3586
SELL_PUT,4118845.158864819,91.41005,2025-05-30,2025-06-26,False,750,1217250,3.3,5250,0,760.0,SBIN,6429
SELL_PUT,3270212.8641718193,78.25901,2025-05-30,2025-06-26,False,700,291900,6.65,2100,0,1380.0,ICICIBANK,452
SELL_CALL,825805.6154618188,30.88004,2025-05-30,2025-06-26,False,400,62400,1.55,1200,1200,1780.0,INFY,79
SELL_CALL,168599.62787806816,106.1609375,2025-05-30,2025-06-26,False,625,118750,6.75,3125,3125,1270.0,AXISBANK,851
SELL_PUT,3990437.1063573966,98.70966,2025-05-30,2025-06-26,False,475,404225,10.1,1900,0,1780.0,BHARTIARTL,925
SELL_PUT,3765798.754938068,118.269875,2025-05-30,2025-06-26,False,125,82875,64.5,375,0,8700.0,BAJFINANCE,822
SELL_CALL,663285.6777018188,75.02996,2025-05-30,2025-06-26,False,400,826400,10.95,1200,1200,2200.0,KOTAKBANK,2228
CALLED_AWAY,3227129.2631444554,3120.863,2025-06-26,2025-06-26,,,,9.5,2000.0,0.0,1490.0,RELIANCE,
PUT_EXPIRED,4118845.158864819,0.0,2025-06-26,2025-06-26,,,,3.3,5250,0,760.0,SBIN,
PUT_EXPIRED,3270212.8641718193,0.0,2025-06-26,2025-06-26,,,,6.65,2100,0,1380.0,ICICIBANK,
CALL_EXPIRED,825805.6154618188,0.0,2025-06-26,2025-06-26,,,,1.55,1200,1200,1780.0,INFY,
CALL_EXPIRED,168599.62787806816,0.0,2025-06-26,2025-06-26,,,,6.75,3125,3125,1270.0,AXISBANK,
PUT_EXPIRED,3990437.1063573966,0.0,2025-06-26,2025-06-26,,,,10.1,1900,0,1780.0,BHARTIARTL,
PUT_EXPIRED,3765798.754938068,0.0,2025-06-26,2025-06-26,,,,6.45,3750.0,0.0,870.0,BAJFINANCE,
CALLED_AWAY,3300518.1937018186,2767.484,2025-06-26,2025-06-26,,,,10.95,1200,0,2200.0,KOTAKBANK,
SELL_PUT,3237166.1317444555,63.1314,2025-06-27,2025-07-31,False,500,571500,5.05,2000,0.0,1420.0,RELIANCE,2465
SELL_PUT,4137909.056839819,98.602025,2025-06-27,2025-07-31,False,750,1260750,3.65,5250,0,760.0,SBIN,2732
SELL_PUT,3278556.3865718194,56.4776,2025-06-27,2025-07-31,False,700,146300,4.0,2100,0,1370.0,ICICIBANK,455
SELL_CALL,832057.3572618187,48.2582,2025-06-27,2025-07-31,False,400,210400,5.25,1200,1200,1780.0,INFY,852
SELL_CALL,194100.73162806814,123.89624999999998,2025-06-27,2025-07-31,False,625,1010000,8.2,3125,3125,1300.0,AXISBANK,5226
SELL_PUT,4011704.8446073965,107.26175,2025-06-27,2025-07-31,False,475,326800,11.25,1900,0,1920.0,BHARTIARTL,1717
SELL_PUT,3801447.484813068,163.77012499999998,2025-06-27,2025-07-31,False,750,1891500,9.55,3750,0.0,900.0,BAJFINANCE,2708
SELL_PUT,3318663.2023418187,94.99136,2025-06-27,2025-07-31,False,400,501600,15.2,1200,0,2100.0,KOTAKBANK,1427
ASSIGNED,394190.7777444557,2975.3540000000003,2025-07-31,2025-07-31,,,,5.05,2000,2000.0,1420.0,RELIANCE,
PUT_EXPIRED,4137909.056839819,0.0,2025-07-31,2025-07-31,,,,3.65,5250,0,760.0,SBIN,
PUT_EXPIRED,3278556.3865718194,0.0,2025-07-31,2025-07-31,,,,4.0,2100,0,1370.0,ICICIBANK,
CALL_EXPIRED,832057.3572618187,0.0,2025-07-31,2025-07-31,,,,5.25,1200,1200,1780.0,INFY,
CALL_EXPIRED,197225.73162806814,0.0,2025-07-31,2025-07-31,,,,8.2,3125,3125,1300.0,AXISBANK,
ASSIGNED,359889.69580739643,3815.1488,2025-07-31,2025-07-31,,,,11.25,1900,1900,1920.0,BHARTIARTL,
ASSIGNED,422916.07856306806,3531.40625,2025-07-31,2025-07-31,,,,9.55,3750,3750.0,900.0,BAJFINANCE,
ASSIGNED,796020.4403418186,2642.762,2025-07-31,2025-07-31,,,,15.2,1200,1200,2100.0,KOTAKBANK,
SELL_CALL,411200.24834445573,90.5294,2025-08-01,2025-08-28,False,500,1657500,8.55,2000.0,2000.0,1460.0,RELIANCE,4775
SELL_PUT,4168216.275539819,142.78130000000002,2025-08-01,2025-08-28,False,750,1179000,5.8,5250,0,760.0,SBIN,3636
SELL_PUT,3291920.182411819,76.20416,2025-08-01,2025-08-28,False,700,448000,6.4,2100,0,1410.0,ICICIBANK,1069
SELL_CALL,832810.7043418187,26.652919999999998,2025-08-01,2025-08-28,False,400,50000,0.65,1200,1200,1780.0,INFY,61
SELL_CALL,200159.26194056813,35.2196875,2025-08-01,2025-08-28,False,625,147500,0.95,3125,3125,1210.0,AXISBANK,254
SELL_CALL,372735.5269273964,74.16887999999999,2025-08-01,2025-08-28,False,475,115900,6.8,1900,1900,2020.0,BHARTIARTL,803
SELL_CALL,443810.28456306807,105.794,2025-08-01,2025-08-28,False,750,3533250,5.6,3750.0,3750.0,940.0,BAJFINANCE,4622
SELL_CALL,806635.0388218187,65.40151999999999,2025-08-01,2025-08-28,False,400,901600,8.9,1200,1200,2100.0,KOTAKBANK,4002
CALL_EXPIRED,422200.24834445573,0.0,2025-08-28,2025-08-28,,,,8.55,2000.0,2000.0,1460.0,RELIANCE,
PUT_EXPIRED,4168216.275539819,0.0,2025-08-28,2025-08-28,,,,5.8,5250,0,760.0,SBIN,
ASSIGNED,327819.06706181914,3101.1153499999996,2025-08-28,2025-08-28,,,,6.4,2100,2100,1410.0,ICICIBANK,
CALL_EXPIRED,832810.7043418187,0.0,2025-08-28,2025-08-28,,,,0.65,1200,1200,1780.0,INFY,
CALL_EXPIRED,200159.26194056813,0.0,2025-08-28,2025-08-28,,,,0.95,3125,3125,1210.0,AXISBANK,
CALL_EXPIRED,372735.5269273964,0.0,2025-08-28,2025-08-28,,,,6.8,1900,1900,2020.0,BHARTIARTL,
CALL_EXPIRED,443810.28456306807,0.0,2025-08-28,2025-08-28,,,,5.6,3750.0,3750.0,940.0,BAJFINANCE,
CALL_EXPIRED,806635.0388218187,0.0,2025-08-28,2025-08-28,,,,8.9,1200,1200,2100.0,KOTAKBANK,
SELL_CALL,433432.42014445574,67.82820000000001,2025-08-29,2025-09-30,False,500,1429000,5.65,2000.0,2000.0,1460.0,RELIANCE,11157
SELL_PUT,4184665.447764819,88.327775,2025-08-29,2025-09-30,False,750,1339500,3.15,5250,0,760.0,SBIN,1935
SELL_CALL,336267.1784918191,56.88857,2025-08-29,2025-09-30,False,700,487200,4.05,2100,2100,1470.0,ICICIBANK,1158
SELL_CALL,833444.5211018187,26.18324,2025-08-29,2025-09-30,False,400,155600,0.55,1200,1200,1800.0,INFY,108
SELL_CALL,201380.76944056814,28.4925,2025-08-29,2025-09-30,False,625,13125,0.4,3125,3125,1220.0,AXISBANK,2
SELL_CALL,389271.8566773964,88.67025000000001,2025-08-29,2025-09-30,False,475,161500,8.75,1900,1900,1980.0,BHARTIARTL,1044
SELL_CALL,468066.2808130681,119.00375000000001,2025-08-29,2025-09-30,False,750,484500,6.5,3750.0,3750.0,930.0,BAJFINANCE,819
SELL_CALL,812348.8941818187,46.144639999999995,2025-08-29,2025-09-30,False,400,821600,4.8,1200,1200,2100.0,KOTAKBANK,3906
CALL_EXPIRED,433432.42014445574,0.0,2025-09-30,2025-09-30,,,,5.65,2000.0,2000.0,1460.0,RELIANCE,
PUT_EXPIRED,4184665.447764819,0.0,2025-09-30,2025-09-30,,,,3.15,5250,0,760.0,SBIN,
CALL_EXPIRED,336267.1784918191,0.0,2025-09-30,2025-09-30,,,,4.05,2100,2100,1470.0,ICICIBANK,
CALL_EXPIRED,833444.5211018187,0.0,2025-09-30,2025-09-30,,,,0.55,1200,1200,1800.0,INFY,
CALL_EXPIRED,201380.76944056814,0.0,2025-09-30,2025-09-30,,,,0.4,3125,3125,1220.0,AXISBANK,
CALL_EXPIRED,389271.8566773964,0.0,2025-09-30,2025-09-30,,,,8.75,1900,1900,1980.0,BHARTIARTL,
CALLED_AWAY,3951917.9476880683,3648.333125,2025-09-30,2025-09-30,,,,6.5,3750.0,0.0,930.0,BAJFINANCE,
CALL_EXPIRED,812348.8941818187,0.0,2025-09-30,2025-09-30,,,,4.8,1200,1200,2100.0,KOTAKBANK,
SELL_CALL,446756.37254445575,76.0476,2025-10-01,2025-10-28,False,500,2184500,6.7,2000.0,2000.0,1440.0,RELIANCE,4488
SELL_PUT,4203467.873164819,97.5746,2025-10-01,2025-10-28,False,750,1573500,4.2,4500,0,830.0,SBIN,2356
SELL_CALL,354965.0148618191,97.16363,2025-10-01,2025-10-28,False,700,1353800,8.95,2100,2100,1420.0,ICICIBANK,4429
SELL_CALL,834197.8681818186,26.652919999999998,2025-10-01,2025-10-28,False,400,120400,0.65,1200,1200,1800.0,INFY,80
SELL_CALL,234196.87975306815,152.6396875,2025-10-01,2025-10-28,False,625,151250,10.55,3125,3125,1210.0,AXISBANK,1385
SELL_CALL,402023.0596273964,73.79705,2025-10-01,2025-10-28,False,475,302100,6.75,1900,1900,1980.0,BHARTIARTL,1245
SELL_PUT,3991675.5323130684,179.915375,2025-10-01,2025-10-28,False,750,666000,10.65,3750,0.0,950.0,BAJFINANCE,3082
SELL_CALL,849977.3449818187,171.5492,2025-10-01,2025-10-28,False,400,1255200,31.5,1200,1200,2100.0,KOTAKBANK,19772
CALLED_AWAY,3323739.444544456,3016.928,2025-10-28,2025-10-28,,,,6.7,2000.0,0.0,1440.0,RELIANCE,
PUT_EXPIRED,4203467.873164819,0.0,2025-10-28,2025-10-28,,,,4.2,4500,0,830.0,SBIN,
CALL_EXPIRED,354965.0148618191,0.0,2025-10-28,2025-10-28,,,,8.95,2100,2100,1420.0,ICICIBANK,
CALL_EXPIRED,861797.8681818186,0.0,2025-10-28,2025-10-28,,,,0.65,1200,1200,1800.0,INFY,
CALLED_AWAY,4011493.237565568,3953.6421875,2025-10-28,2025-10-28,,,,10.55,3125,0,1210.0,AXISBANK,
CALLED_AWAY,4160089.4249273967,3933.6347,2025-10-28,2025-10-28,,,,6.75,1900,0,1980.0,BHARTIARTL,
PUT_EXPIRED,3991675.5323130684,0.0,2025-10-28,2025-10-28,,,,10.65,3750,0.0,950.0,BAJFINANCE,
CALLED_AWAY,3367334.5829818184,2642.762,2025-10-28,2025-10-28,,,,31.5,1200,0,2100.0,KOTAKBANK,
SELL_PUT,3331286.098144456,53.346399999999996,2025-10-29,2025-11-25,False,500,320500,3.8,2000,0.0,1410.0,RELIANCE,1125
SELL_PUT,4227425.043614819,117.82955,2025-10-29,2025-11-25,False,750,151500,5.35,4500,0,885.0,SBIN,161
SELL_CALL,366655.3862218191,69.62863999999999,2025-10-29,2025-11-25,False,700,1374800,5.6,2100,2100,1440.0,ICICIBANK,2152
SELL_PUT,4024387.627878068,74.3596875,2025-10-29,2025-11-25,False,625,393750,4.15,3125,0,1180.0,AXISBANK,298
SELL_PUT,4177004.267357397,90.15757,2025-10-29,2025-11-25,False,475,126350,8.95,1900,0,1980.0,BHARTIARTL,333
SELL_PUT,4031619.8830630686,180.64925,2025-10-29,2025-11-25,False,750,433500,10.7,3750,0.0,1020.0,BAJFINANCE,332
SELL_PUT,3380857.7525818185,76.8304,2025-10-29,2025-11-25,False,400,161200,8.5,1600,0,2060.0,KOTAKBANK,416
SELL_CALL,864463.7003818186,34.16779999999999,2025-11-19,2025-12-30,False,400,55200,2.25,1200,1200,1800.0,INFY,298
PUT_EXPIRED,3331286.098144456,0.0,2025-11-25,2025-11-25,,,,3.8,2000,0.0,1410.0,RELIANCE,
PUT_EXPIRED,4227425.043614819,0.0,2025-11-25,2025-11-25,,,,5.35,4500,0,885.0,SBIN,
CALL_EXPIRED,366655.3862218191,0.0,2025-11-25,2025-11-25,,,,5.6,2100,2100,1440.0,ICICIBANK,
PUT_EXPIRED,4024387.627878068,0.0,2025-11-25,2025-11-25,,,,4.15,3125,0,1180.0,AXISBANK,
PUT_EXPIRED,4177004.267357397,0.0,2025-11-25,2025-11-25,,,,8.95,1900,0,1980.0,BHARTIARTL,
ASSIGNED,202620.7693130686,3999.11375,2025-11-25,2025-11-25,,,,10.7,3750,3750.0,1020.0,BAJFINANCE,
PUT_EXPIRED,3380857.7525818185,0.0,2025-11-25,2025-11-25,,,,8.5,1600,0,2060.0,KOTAKBANK,
SELL_PUT,3337836.665744456,49.432399999999994,2025-11-26,2025-12-30,False,500,497000,3.3,2000,0.0,1460.0,RELIANCE,1733
SELL_PUT,4243313.917464819,86.12615,2025-11-26,2025-12-30,False,750,144750,3.55,4500,0,935.0,SBIN,237
SELL_CALL,378554.9356418191,70.45058,2025-11-26,2025-12-30,False,700,395500,5.7,2100,2100,1430.0,ICICIBANK,1110
SELL_PUT,4034169.249440568,62.128437500000004,2025-11-26,2025-12-30,False,625,510625,3.15,3125,0,1200.0,AXISBANK,1028
SELL_PUT,4201489.363387397,119.90397,2025-11-26,2025-12-30,False,475,438900,12.95,1900,0,2060.0,BHARTIARTL,2618
SELL_CALL,256385.8133130686,234.956,2025-11-26,2025-12-30,False,750,745500,14.4,3750.0,3750.0,1040.0,BAJFINANCE,2001
SELL_PUT,3386810.6685818187,47.084,2025-11-26,2025-12-30,False,400,113200,3.75,1600,0,1960.0,KOTAKBANK,326
PUT_EXPIRED,3337836.665744456,0.0,2025-12-30,2025-12-30,,,,3.3,2000,0.0,1460.0,RELIANCE,
PUT_EXPIRED,4243313.917464819,0.0,2025-12-30,2025-12-30,,,,3.55,4500,0,935.0,SBIN,
CALL_EXPIRED,378554.9356418191,0.0,2025-12-30,2025-12-30,,,,5.7,2100,2100,1430.0,ICICIBANK,
CALL_EXPIRED,864463.7003818186,0.0,2025-12-30,2025-12-30,,,,2.25,1200,1200,1800.0,INFY,
PUT_EXPIRED,4034169.249440568,0.0,2025-12-30,2025-12-30,,,,3.15,3125,0,1200.0,AXISBANK,
PUT_EXPIRED,4201489.363387397,0.0,2025-12-30,2025-12-30,,,,12.95,1900,0,2060.0,BHARTIARTL,
CALL_EXPIRED,256385.8133130686,0.0,2025-12-30,2025-12-30,,,,14.4,3750.0,3750.0,1040.0,BAJFINANCE,
PUT_EXPIRED,3386810.6685818187,0.0,2025-12-30,2025-12-30,,,,3.75,1600,0,1960.0,KOTAKBANK,
SELL_PUT,3342195.844144456,40.8216,2025-12-31,2026-01-27,False,500,592500,2.2,2000,0.0,1460.0,RELIANCE,1289
SELL_PUT,4251134.494714819,54.42275,2025-12-31,2026-01-27,False,750,87000,1.75,4500,0,925.0,SBIN,80
SELL_CALL,387839.7593118191,60.17633,2025-12-31,2026-01-27,False,700,332500,4.45,2100,2100,1410.0,ICICIBANK,899
SELL_CALL,869281.0783418185,42.62204,2025-12-31,2026-01-27,False,400,263200,4.05,1200,1200,1780.0,INFY,920
SELL_PUT,4042705.763503068,57.235937500000006,2025-12-31,2026-01-27,False,625,205625,2.75,3125,0,1180.0,AXISBANK,513
SELL_PUT,4210171.555027396,57.80836000000001,2025-12-31,2026-01-27,False,475,617500,4.6,1900,0,2000.0,BHARTIARTL,1990
SELL_CALL,292408.0754380686,165.237875,2025-12-31,2026-01-27,False,750,1514250,9.65,3750.0,3750.0,1040.0,BAJFINANCE,2483
SELL_PUT,3393241.7058618185,48.96272000000001,2025-12-31,2026-01-27,False,400,123600,4.05,1600,0,2040.0,KOTAKBANK,321
ASSIGNED,419137.3421444562,3058.502,2026-01-27,2026-01-27,,,,2.2,2000,2000.0,1460.0,RELIANCE,
PUT_EXPIRED,4251134.494714819,0.0,2026-01-27,2026-01-27,,,,1.75,4500,0,925.0,SBIN,
CALL_EXPIRED,387839.7593118191,0.0,2026-01-27,2026-01-27,,,,4.45,2100,2100,1410.0,ICICIBANK,
CALL_EXPIRED,869281.0783418185,0.0,2026-01-27,2026-01-27,,,,4.05,1200,1200,1780.0,INFY,
PUT_EXPIRED,4042705.763503068,0.0,2026-01-27,2026-01-27,,,,2.75,3125,0,1180.0,AXISBANK,
ASSIGNED,406198.42502739653,3973.13,2026-01-27,2026-01-27,,,,4.6,1900,1900,2000.0,BHARTIARTL,
CALL_EXPIRED,292408.0754380686,0.0,2026-01-27,2026-01-27,,,,9.65,3750.0,3750.0,1040.0,BAJFINANCE,
PUT_EXPIRED,3393241.7058618185,0.0,2026-01-27,2026-01-27,,,,0.8099999999999999,8000.0,0.0,408.0,KOTAKBANK,
SELL_CALL,445011.9781444562,125.36399999999999,2026-01-28,2026-02-24,False,500,1216000,13.0,2000.0,2000.0,1460.0,RELIANCE,3246
SELL_PUT,4280806.708589819,140.286125,2026-01-28,2026-02-24,False,750,2235750,7.95,3750,0,1000.0,SBIN,3018
SELL_CALL,403086.1576918191,83.60162000000001,2026-01-28,2026-02-24,False,700,212800,7.3,2100,2100,1430.0,ICICIBANK,1784
SELL_CALL,877564.8355818185,56.242760000000004,2026-01-28,2026-02-24,False,400,276800,6.95,1200,1200,1780.0,INFY,2584
SELL_PUT,4075366.235378068,152.02812500000002,2026-01-28,2026-02-24,False,625,1490000,10.5,3125,0,1250.0,AXISBANK,3758
SELL_CALL,432670.7126273965,127.7124,2026-01-28,2026-02-24,False,475,135850,14.0,1900,1900,2080.0,BHARTIARTL,799
SELL_CALL,320772.9264380686,135.149,2026-01-28,2026-02-24,False,750,159750,7.6,3750.0,3750.0,1010.0,BAJFINANCE,168
SELL_PUT,3413538.2602618183,103.4456,2026-01-28,2026-02-24,False,2000,114000,2.55,8000,0.0,388.0,KOTAKBANK,84
CALL_EXPIRED,445011.9781444562,0.0,2026-02-24,2026-02-24,,,,13.0,2000.0,2000.0,1460.0,RELIANCE,
PUT_EXPIRED,4280806.708589819,0.0,2026-02-24,2026-02-24,,,,7.95,3750,0,1000.0,SBIN,
CALL_EXPIRED,403086.1576918191,0.0,2026-02-24,2026-02-24,,,,7.3,2100,2100,1430.0,ICICIBANK,
CALL_EXPIRED,877564.8355818185,0.0,2026-02-24,2026-02-24,,,,6.95,1200,1200,1780.0,INFY,
PUT_EXPIRED,4075366.235378068,0.0,2026-02-24,2026-02-24,,,,10.5,3125,0,1250.0,AXISBANK,
CALL_EXPIRED,432670.7126273965,0.0,2026-02-24,2026-02-24,,,,14.0,1900,1900,2080.0,BHARTIARTL,
CALLED_AWAY,4104312.7883130684,3960.138125,2026-02-24,2026-02-24,,,,7.6,3750.0,0.0,1010.0,BAJFINANCE,
PUT_EXPIRED,3413538.2602618183,0.0,2026-02-24,2026-02-24,,,,2.55,8000,0.0,388.0,KOTAKBANK,
SELL_CALL,453753.9349444562,58.0432,2026-02-25,2026-03-30,False,500,406000,4.4,2000.0,2000.0,1510.0,RELIANCE,1591
SELL_PUT,4323365.78508982,190.92350000000002,2026-02-25,2026-03-30,False,750,593250,14.25,3000,0,1160.0,SBIN,1765
SELL_CALL,415299.4742018191,71.68348999999999,2026-02-25,2026-03-30,False,700,351400,5.85,2100,2100,1460.0,ICICIBANK,1065
SELL_CALL,878318.1826618185,26.652919999999998,2026-02-25,2026-03-30,False,400,11200,0.65,1200,1200,1780.0,INFY,13
SELL_PUT,4093023.161878068,93.0735,2026-02-25,2026-03-30,False,625,179375,7.1,2500,0,1320.0,AXISBANK,354
SELL_CALL,451478.1184573965,97.59417,2026-02-25,2026-03-30,False,475,604675,9.95,1900,1900,2040.0,BHARTIARTL,3054
SELL_PUT,4136412.9618130685,149.8265,2026-02-25,2026-03-30,False,750,228750,8.6,3750,0.0,970.0,BAJFINANCE,435
SELL_PUT,3439811.3306618184,126.9296,2026-02-25,2026-03-30,False,2000,286000,3.3,8000,0.0,407.5,KOTAKBANK,40
CALL_EXPIRED,453753.9349444562,0.0,2026-03-30,2026-03-30,,,,4.4,2000.0,2000.0,1510.0,RELIANCE,
ASSIGNED,839725.2470898195,3640.538,2026-03-30,2026-03-30,,,,14.25,3000,3000,1160.0,SBIN,
CALL_EXPIRED,415299.4742018191,0.0,2026-03-30,2026-03-30,,,,5.85,2100,2100,1460.0,ICICIBANK,
CALL_EXPIRED,878318.1826618185,0.0,2026-03-30,2026-03-30,,,,0.65,1200,1200,1780.0,INFY,
ASSIGNED,789569.7068780679,3453.455,2026-03-30,2026-03-30,,,,7.1,2500,2500,1320.0,AXISBANK,
CALL_EXPIRED,451478.1184573965,0.0,2026-03-30,2026-03-30,,,,9.95,1900,1900,2040.0,BHARTIARTL,
ASSIGNED,495108.7261880683,3804.235625,2026-03-30,2026-03-30,,,,8.6,3750,3750.0,970.0,BAJFINANCE,
ASSIGNED,176399.44966181833,3411.8810000000003,2026-03-30,2026-03-30,,,,3.3,8000,8000.0,407.5,KOTAKBANK,
SELL_CALL,476330.1371444562,123.7978,2026-04-01,2026-04-28,False,500,433000,11.35,2000.0,2000.0,1460.0,RELIANCE,1601
SELL_CALL,849557.9484898195,67.29860000000001,2026-04-01,2026-04-28,False,750,1461000,3.3,3000,3000,1150.0,SBIN,2750
SELL_CALL,417784.7509218191,34.723279999999995,2026-04-01,2026-04-28,False,700,213500,1.2,2100,2100,1410.0,ICICIBANK,375
SELL_CALL,878652.9936218185,25.18904,2026-04-01,2026-04-28,False,400,104000,0.3,1200,1200,1800.0,INFY,214
SELL_CALL,808835.585628068,109.12125,2026-04-01,2026-04-28,False,625,128125,7.75,2500,2500,1320.0,AXISBANK,512
SELL_CALL,458926.3913873965,56.727070000000005,2026-04-01,2026-04-28,False,475,767125,3.95,1900,1900,2000.0,BHARTIARTL,2155
SELL_CALL,503858.72781306825,62.498375,2026-04-01,2026-04-28,False,750,144000,2.35,3750.0,3750.0,970.0,BAJFINANCE,271
SELL_CALL,185137.00646181832,62.4432,2026-04-01,2026-04-28,False,2000,178000,1.1,8000.0,8000.0,405.0,KOTAKBANK,90
CALL_EXPIRED,476330.1371444562,0.0,2026-04-28,2026-04-28,,,,11.35,2000.0,2000.0,1460.0,RELIANCE,
CALL_EXPIRED,849557.9484898195,0.0,2026-04-28,2026-04-28,,,,3.3,3000,3000,1150.0,SBIN,
CALL_EXPIRED,417784.7509218191,0.0,2026-04-28,2026-04-28,,,,1.2,2100,2100,1410.0,ICICIBANK,
CALL_EXPIRED,878652.9936218185,0.0,2026-04-28,2026-04-28,,,,0.3,1200,1200,1800.0,INFY,
CALL_EXPIRED,808835.585628068,0.0,2026-04-28,2026-04-28,,,,7.75,2500,2500,1320.0,AXISBANK,
CALL_EXPIRED,458926.3913873965,0.0,2026-04-28,2026-04-28,,,,3.95,1900,1900,2000.0,BHARTIARTL,
CALL_EXPIRED,503858.72781306825,0.0,2026-04-28,2026-04-28,,,,2.35,3750.0,3750.0,970.0,BAJFINANCE,
CALL_EXPIRED,185137.00646181832,0.0,2026-04-28,2026-04-28,,,,1.1,8000.0,8000.0,405.0,KOTAKBANK,
SELL_CALL,511052.4885444562,177.6486,2026-04-29,2026-05-26,False,500,1257500,17.45,2000.0,2000.0,1460.0,RELIANCE,10182
SELL_CALL,882986.0380898195,171.9104,2026-04-29,2026-05-26,False,750,2133000,11.2,3000,3000,1150.0,SBIN,3822
SELL_CALL,424451.4888418191,53.26208,2026-04-29,2026-05-26,False,700,207900,3.2,2100,2100,1410.0,ICICIBANK,141
SELL_CALL,841790.771878068,169.81375,2026-04-29,2026-05-26,False,625,314375,13.25,2500,2500,1360.0,AXISBANK,1436
SELL_CALL,477724.3447173965,107.04667,2026-04-29,2026-05-26,False,475,868775,9.95,1900,1900,2000.0,BHARTIARTL,7325
SELL_CALL,590077.7650630682,405.96275,2026-04-29,2026-05-26,False,750,258000,23.1,3750.0,3750.0,970.0,BAJFINANCE,1291
SELL_CALL,221750.9712618183,186.0352,2026-04-29,2026-05-26,False,2000,222000,4.6,8000.0,8000.0,405.0,KOTAKBANK,221
CALL_EXPIRED,511052.4885444562,0.0,2026-05-26,2026-05-26,,,,17.45,2000.0,2000.0,1460.0,RELIANCE,
CALL_EXPIRED,935036.0380898195,0.0,2026-05-26,2026-05-26,,,,11.2,3000,3000,1150.0,SBIN,
CALL_EXPIRED,424451.4888418191,0.0,2026-05-26,2026-05-26,,,,3.2,2100,2100,1410.0,ICICIBANK,
CALL_EXPIRED,841790.771878068,0.0,2026-05-26,2026-05-26,,,,13.25,2500,2500,1360.0,AXISBANK,
CALL_EXPIRED,477724.3447173965,0.0,2026-05-26,2026-05-26,,,,9.95,1900,1900,2000.0,BHARTIARTL,
CALL_EXPIRED,590077.7650630682,0.0,2026-05-26,2026-05-26,,,,23.1,3750.0,3750.0,970.0,BAJFINANCE,
CALL_EXPIRED,221750.9712618183,0.0,2026-05-26,2026-05-26,,,,4.6,8000.0,8000.0,405.0,KOTAKBANK,
SELL_CALL,522776.8033444562,75.6852,2026-05-27,2026-06-30,False,500,507000,5.9,2000.0,2000.0,1460.0,RELIANCE,1203
SELL_CALL,936804.4928898194,31.545199999999998,2026-05-27,2026-06-30,False,750,805500,0.6,3000,3000,1150.0,SBIN,150
SELL_CALL,427982.13086181914,39.357980000000005,2026-05-27,2026-06-30,False,700,41300,1.7,2100,2100,1410.0,ICICIBANK,116
SELL_CALL,869394.683378068,146.08849999999998,2026-05-27,2026-06-30,False,625,72500,11.1,2500,2500,1370.0,AXISBANK,331
SELL_CALL,488861.26377739647,73.08094,2026-05-27,2026-06-30,False,475,1281550,5.9,1900,1900,2000.0,BHARTIARTL,3826
SELL_CALL,628508.6743130683,194.09074999999999,2026-05-27,2026-06-30,False,750,339000,10.3,3750.0,3750.0,980.0,BAJFINANCE,756
SELL_CALL,246019.6696618183,131.3016,2026-05-27,2026-06-30,False,2000,1084000,3.05,8000.0,8000.0,410.0,KOTAKBANK,377
CALL_EXPIRED,534776.8033444562,0.0,2026-06-30,2026-06-30,,,,5.9,2000.0,2000.0,1460.0,RELIANCE,
CALL_EXPIRED,936804.4928898194,0.0,2026-06-30,2026-06-30,,,,0.6,3000,3000,1150.0,SBIN,
CALL_EXPIRED,427982.13086181914,0.0,2026-06-30,2026-06-30,,,,1.7,2100,2100,1410.0,ICICIBANK,
CALL_EXPIRED,869394.683378068,0.0,2026-06-30,2026-06-30,,,,11.1,2500,2500,1370.0,AXISBANK,
