action,cash,cost,date,expiry,lot_inferred,lot_size,open_interest,premium,qty,shares,spin_off_symbol,strike,ticker,volume
PUT_EXPIRED,2617211.153540167,0.0,2024-09-26,2024-09-26,,,,6.95,1650,0,,1560.0,HDFCBANK,
PUT_EXPIRED,2963386.012626667,0.0,2024-09-26,2024-09-26,,,,3.8,2100,0,,1160.0,ICICIBANK,
ASSIGNED,189797.1454179166,3934.1543749999996,2024-09-26,2024-09-26,,,,17.0,875,875,,4300.0,TCS,
PUT_EXPIRED,2459681.105166667,0.0,2024-09-26,2024-09-26,,,,9.95,1200,0,,1840.0,INFY,
PUT_EXPIRED,3272126.3469511676,0.0,2024-09-26,2024-09-26,,,,3.9,3750,0,,770.0,SBIN,
CALLED_AWAY,3547512.9885429153,3245.585,2024-09-26,2024-09-26,,,,7.7,2500,0,,1240.0,AXISBANK,
PUT_EXPIRED,2763400.036426667,0.0,2024-09-26,2024-09-26,,,,5.75,1600,0,,1680.0,KOTAKBANK,
PUT_EXPIRED,2682156.8152531665,0.0,2024-09-26,2024-09-26,,,,16.4,750,0,,3500.0,LT,
ASSIGNED,250662.00120716728,3693.5448499999998,2024-09-26,2024-09-26,,,,16.1,3300,3300,,1070.0,TATAMOTORS,
PUT_EXPIRED,3198617.6261104173,0.0,2024-09-26,2024-09-26,,,,32.95,375,0,,6700.0,BAJFINANCE,
CALL_EXPIRED,505929.417261667,0.0,2024-09-26,2024-09-26,,,,7.1,900,1000,,3600.0,ADANIENT,
SELL_PUT,2796837.8956918037,39.260075,2024-09-27,2024-10-31,False,250,192750,5.9,750,0,,2840.0,RELIANCE,1820
SELL_PUT,2630724.476225167,71.67731500000001,2024-09-27,2024-10-31,False,550,223300,12.35,1100,0,,1690.0,HDFCBANK,633
SELL_PUT,2983451.066386667,94.94624,2024-09-27,2024-10-31,False,700,380800,9.6,2100,0,,1260.0,ICICIBANK,1155
SELL_CALL,230404.2426929166,167.902725,2024-09-27,2024-10-31,False,175,150150,46.6,875,875,,4550.0,TCS,2749
SELL_PUT,2487219.616426667,121.48874,2024-09-27,2024-10-31,False,400,927600,23.05,1200,0,,1800.0,INFY,5210
SELL_PUT,3287983.8441386675,80.0028125,2024-09-27,2024-10-31,False,750,1245000,4.25,3750,0,,760.0,SBIN,2304
SELL_PUT,3568664.1847929154,98.80375,2024-09-27,2024-10-31,False,625,198125,8.5,2500,0,,1210.0,AXISBANK,552
SELL_PUT,2779519.104626667,80.9318,2024-09-27,2024-10-31,False,400,642800,13.5,1200,0,,1800.0,KOTAKBANK,2225
SELL_PUT,2705001.9952031663,104.82005,2024-09-27,2024-10-31,False,150,689550,30.6,750,0,,3550.0,LT,10020
SELL_CALL,290591.5050021673,165.496205,2024-09-27,2024-10-31,False,550,1065350,12.15,3300,3300,,1060.0,TATAMOTORS,3194
SELL_PUT,3228898.8962729173,131.22983749999997,2024-09-27,2024-10-31,False,125,101875,81.1,375,0,,7400.0,BAJFINANCE,1277
SELL_CALL,515094.710611667,59.706649999999996,2024-10-08,2024-10-31,False,300,53400,10.25,900,1000,,3600.0,ADANIENT,663
ASSIGNED,664600.4801918035,2237.4155,2024-10-31,2024-10-31,,,,2.95,1500.0,1500.0,,1420.0,RELIANCE,
PUT_EXPIRED,2630724.476225167,0.0,2024-10-31,2024-10-31,,,,12.35,1100,0,,1690.0,HDFCBANK,
PUT_EXPIRED,2983451.066386667,0.0,2024-10-31,2024-10-31,,,,9.6,2100,0,,1260.0,ICICIBANK,
CALL_EXPIRED,239154.2426929166,0.0,2024-10-31,2024-10-31,,,,46.6,875,875,,4550.0,TCS,
ASSIGNED,324951.0204266673,2268.596,2024-10-31,2024-10-31,,,,23.05,1200,1200,,1800.0,INFY,
PUT_EXPIRED,3287983.8441386675,0.0,2024-10-31,2024-10-31,,,,4.25,3750,0,,760.0,SBIN,
ASSIGNED,540496.5510429153,3167.63375,2024-10-31,2024-10-31,,,,8.5,2500,2500,,1210.0,AXISBANK,
ASSIGNED,617250.5086266673,2268.596,2024-10-31,2024-10-31,,,,13.5,1200,1200,,1800.0,KOTAKBANK,
PUT_EXPIRED,2705001.9952031663,0.0,2024-10-31,2024-10-31,,,,30.6,750,0,,3550.0,LT,
CALL_EXPIRED,290591.5050021673,0.0,2024-10-31,2024-10-31,,,,12.15,3300,3300,,1060.0,TATAMOTORS,
ASSIGNED,450991.10002291715,2907.79625,2024-10-31,2024-10-31,,,,81.1,375,375,,7400.0,BAJFINANCE,
CALL_EXPIRED,515094.710611667,0.0,2024-10-31,2024-10-31,,,,10.25,900,1000,,3600.0,ADANIENT,
SELL_CALL,675558.7283418035,66.75185,2024-11-01,2024-11-28,False,500,999000,7.35,1500.0,1500.0,,1420.0,RELIANCE,423
SELL_PUT,2644013.565615167,75.91060999999999,2024-11-01,2024-11-28,False,550,682550,12.15,1100,0,,1650.0,HDFCBANK,344
SELL_PUT,3006332.463956667,113.60243,2024-11-01,2024-11-28,False,700,142100,10.95,2100,0,,1230.0,ICICIBANK,115
SELL_CALL,252117.1139179166,74.62877499999999,2024-11-01,2024-11-28,False,175,459900,14.9,875,875,,4300.0,TCS,425
SELL_CALL,345187.8096666673,103.21076,2024-11-01,2024-11-28,False,400,559200,16.95,1200,1200,,1860.0,INFY,226
SELL_PUT,3325873.7675136672,172.576625,2024-11-01,2024-11-28,False,750,1910250,10.15,3750,0,,780.0,SBIN,421
SELL_CALL,570604.5525429153,141.9985,2024-11-01,2024-11-28,False,625,366875,12.1,2500,2500,,1220.0,AXISBANK,267
SELL_CALL,634738.1005066673,92.40812,2024-11-01,2024-11-28,False,400,218800,14.65,1200,1200,,1820.0,KOTAKBANK,115
SELL_PUT,2724290.012528166,99.482675,2024-11-01,2024-11-28,False,150,95400,25.85,750,0,,3450.0,LT,126
SELL_CALL,295169.8223221673,41.682680000000005,2024-11-01,2024-11-28,False,550,129800,1.4,3300,3300,,1060.0,TATAMOTORS,67
SELL_CALL,469700.1423604172,97.2076625,2024-11-01,2024-11-28,False,125,93000,50.15,375,375,,7400.0,BAJFINANCE,181
SELL_CALL,522242.929811667,51.7808,2024-11-01,2024-11-28,False,300,600,8.0,900,1000,,3580.0,ADANIENT,1
CALL_EXPIRED,675558.7283418035,0.0,2024-11-28,2024-11-28,,,,7.35,1500.0,1500.0,,1420.0,RELIANCE,
PUT_EXPIRED,2644013.565615167,0.0,2024-11-28,2024-11-28,,,,12.15,1100,0,,1650.0,HDFCBANK,
PUT_EXPIRED,3006332.463956667,0.0,2024-11-28,2024-11-28,,,,10.95,2100,0,,1230.0,ICICIBANK,
CALL_EXPIRED,252117.1139179166,0.0,2024-11-28,2024-11-28,,,,14.9,875,875,,4300.0,TCS,
CALL_EXPIRED,345187.8096666673,0.0,2024-11-28,2024-11-28,,,,16.95,1200,1200,,1860.0,INFY,
PUT_EXPIRED,3325873.7675136672,0.0,2024-11-28,2024-11-28,,,,10.15,3750,0,,780.0,SBIN,
CALL_EXPIRED,570604.5525429153,0.0,2024-11-28,2024-11-28,,,,12.1,2500,2500,,1220.0,AXISBANK,
CALL_EXPIRED,634738.1005066673,0.0,2024-11-28,2024-11-28,,,,14.65,1200,1200,,1820.0,KOTAKBANK,
PUT_EXPIRED,2724290.012528166,0.0,2024-11-28,2024-11-28,,,,25.85,750,0,,3450.0,LT,
CALL_EXPIRED,295169.8223221673,0.0,2024-11-28,2024-11-28,,,,1.4,3300,3300,,1060.0,TATAMOTORS,
CALL_EXPIRED,469700.1423604172,0.0,2024-11-28,2024-11-28,,,,50.15,375,375,,7400.0,BAJFINANCE,
CALL_EXPIRED,522242.929811667,0.0,2024-11-28,2024-11-28,,,,8.0,900,1000,,3580.0,ADANIENT,
SELL_CALL,678149.8540918035,33.874249999999996,2024-11-29,2024-12-26,False,500,669500,1.75,1500.0,1500.0,,1420.0,RELIANCE,2218
SELL_PUT,2653139.015525167,59.55009,2024-11-29,2024-12-26,False,550,2818750,8.35,1100,0,,1700.0,HDFCBANK,5581
SELL_PUT,3015931.054716667,61.40923999999999,2024-11-29,2024-12-26,False,700,179200,4.6,2100,0,,1220.0,ICICIBANK,725
SELL_CALL,270004.3853054166,93.97861250000001,2024-11-29,2024-12-26,False,175,402675,20.55,875,875,,4500.0,TCS,8034
SELL_CALL,359985.9693466673,81.84032,2024-11-29,2024-12-26,False,400,752000,12.4,1200,1200,,1960.0,INFY,3311
SELL_PUT,3350876.8282636674,121.93925,2024-11-29,2024-12-26,False,750,3616500,6.7,3750,0,,800.0,SBIN,5243
SELL_CALL,582907.5167929153,72.03575000000001,2024-11-29,2024-12-26,False,625,165625,4.95,2500,2500,,1210.0,AXISBANK,542
SELL_CALL,645173.4035066672,64.69699999999999,2024-11-29,2024-12-26,False,400,290800,8.75,1200,1200,,1860.0,KOTAKBANK,985
SELL_PUT,2737638.867078166,76.14545,2024-11-29,2024-12-26,False,150,275700,17.9,750,0,,3500.0,LT,3379
SELL_CALL,296296.7016521673,28.120670000000004,2024-11-29,2024-12-26,False,550,257950,0.35,3300,3300,,1100.0,TATAMOTORS,46
SELL_CALL,473299.8051854172,37.837175,2024-11-29,2024-12-26,False,125,57625,9.7,375,375,,7400.0,BAJFINANCE,758
CALL_EXPIRED,678149.8540918035,0.0,2024-12-26,2024-12-26,,,,1.75,1500.0,1500.0,,1420.0,RELIANCE,
PUT_EXPIRED,2653139.015525167,0.0,2024-12-26,2024-12-26,,,,8.35,1100,0,,1700.0,HDFCBANK,
PUT_EXPIRED,3015931.054716667,0.0,2024-12-26,2024-12-26,,,,4.6,2100,0,,1220.0,ICICIBANK,
CALL_EXPIRED,270004.3853054166,0.0,2024-12-26,2024-12-26,,,,20.55,875,875,,4500.0,TCS,
CALL_EXPIRED,359985.9693466673,0.0,2024-12-26,2024-12-26,,,,12.4,1200,1200,,1960.0,INFY,
PUT_EXPIRED,3350876.8282636674,0.0,2024-12-26,2024-12-26,,,,6.7,3750,0,,800.0,SBIN,
CALL_EXPIRED,582907.5167929153,0.0,2024-12-26,2024-12-26,,,,4.95,2500,2500,,1210.0,AXISBANK,
CALL_EXPIRED,645173.4035066672,0.0,2024-12-26,2024-12-26,,,,8.75,1200,1200,,1860.0,KOTAKBANK,
PUT_EXPIRED,2737638.867078166,0.0,2024-12-26,2024-12-26,,,,17.9,750,0,,3500.0,LT,
CALL_EXPIRED,296296.7016521673,0.0,2024-12-26,2024-12-26,,,,0.35,3300,3300,,1100.0,TATAMOTORS,
CALL_EXPIRED,473299.8051854172,0.0,2024-12-26,2024-12-26,,,,9.7,375,375,,7400.0,BAJFINANCE,
SELL_CALL,679321.5572918035,28.2968,2024-12-27,2025-01-30,False,500,395000,0.8,1500.0,1500.0,,1420.0,RELIANCE,221
SELL_PUT,2660292.215155167,51.80037,2024-12-27,2025-01-30,False,550,1591150,6.55,1100,0,,1700.0,HDFCBANK,2268
SELL_PUT,3026470.9467466674,65.10797,2024-12-27,2025-01-30,False,700,245700,5.05,2100,0,,1230.0,ICICIBANK,663
SELL_CALL,291160.0638804166,106.821425,2024-12-27,2025-01-30,False,175,396375,24.3,875,875,,4400.0,TCS,3124
SELL_CALL,378788.3947466673,97.5746,2024-12-27,2025-01-30,False,400,182000,15.75,1200,1200,,2020.0,INFY,943
SELL_PUT,3377747.5502636675,129.278,2024-12-27,2025-01-30,False,750,711750,7.2,3750,0,,770.0,SBIN,2601
SELL_CALL,587241.7930429153,40.72375,2024-12-27,2025-01-30,False,625,188750,1.75,2500,2500,,1210.0,AXISBANK,378
SELL_CALL,655190.3503866672,63.05311999999999,2024-12-27,2025-01-30,False,400,205600,8.4,1200,1200,,1860.0,KOTAKBANK,983
SELL_PUT,2755619.521528166,94.34555,2024-12-27,2025-01-30,False,150,62100,24.1,750,0,,3450.0,LT,719
SELL_CALL,489356.7685479172,86.78663749999998,2024-12-27,2025-01-30,False,125,101375,43.05,375,375,,7400.0,BAJFINANCE,1940
CALL_EXPIRED,679321.5572918035,0.0,2025-01-30,2025-01-30,,,,0.8,1500.0,1500.0,,1420.0,RELIANCE,
ASSIGNED,788325.0306551671,1967.1844999999998,2025-01-30,2025-01-30,,,,6.55,1100,1100,,1700.0,HDFCBANK,
PUT_EXPIRED,3026470.9467466674,0.0,2025-01-30,2025-01-30,,,,5.05,2100,0,,1230.0,ICICIBANK,
CALL_EXPIRED,357660.0638804166,0.0,2025-01-30,2025-01-30,,,,24.3,875,875,,4400.0,TCS,
CALL_EXPIRED,378788.3947466673,0.0,2025-01-30,2025-01-30,,,,15.75,1200,1200,,2020.0,INFY,
ASSIGNED,487222.82713866746,3024.723125,2025-01-30,2025-01-30,,,,7.2,3750,3750,,770.0,SBIN,
CALL_EXPIRED,587241.7930429153,0.0,2025-01-30,2025-01-30,,,,1.75,2500,2500,,1210.0,AXISBANK,
CALLED_AWAY,2884846.921186667,2343.4292,2025-01-30,2025-01-30,,,,8.4,1200,0,,1860.0,KOTAKBANK,
ASSIGNED,165406.60340316594,2712.918125,2025-01-30,2025-01-30,,,,24.1,750,750,,3450.0,LT,
CALLED_AWAY,3261448.972297917,2907.79625,2025-01-30,2025-01-30,,,,43.05,375,0,,7400.0,BAJFINANCE,
SELL_CALL,681688.5636918035,32.9936,2025-01-31,2025-02-27,False,500,461500,1.6,1500.0,1500.0,,1420.0,RELIANCE,901
SELL_CALL,800737.564365167,72.46628999999999,2025-01-31,2025-02-27,False,550,525250,11.35,1100,1100,,1780.0,HDFCBANK,3820
SELL_PUT,3047051.3856566674,104.56109,2025-01-31,2025-02-27,False,700,158900,9.85,2100,0,,1190.0,ICICIBANK,596
SELL_CALL,378074.9034929166,103.9103875,2025-01-31,2025-02-27,False,175,89250,23.45,875,875,,4350.0,TCS,1667
SELL_CALL,401296.2600666673,112.13468,2025-01-31,2025-02-27,False,400,370800,18.85,1200,1200,,1960.0,INFY,2712
SELL_CALL,531276.0326386675,196.7945,2025-01-31,2025-02-27,False,750,1040250,11.8,3750,3750,,810.0,SBIN,2446
SELL_CALL,588712.3220429153,29.470999999999997,2025-01-31,2025-02-27,False,625,61250,0.6,2500,2500,,1300.0,AXISBANK,41
SELL_PUT,2907135.647586667,111.2736,2025-01-31,2025-02-27,False,400,790000,14.0,1600,0,,1800.0,KOTAKBANK,1903
SELL_CALL,235793.83252816595,300.270875,2025-01-31,2025-02-27,False,150,808050,94.25,750,750,,3600.0,LT,53350
SELL_PUT,3296014.458647917,159.51365,2025-01-31,2025-02-27,False,125,250125,92.6,375,0,,7500.0,BAJFINANCE,5487
CALL_EXPIRED,681688.5636918035,0.0,2025-02-27,2025-02-27,,,,1.6,1500.0,1500.0,,1420.0,RELIANCE,
CALL_EXPIRED,800737.564365167,0.0,2025-02-27,2025-02-27,,,,11.35,1100,1100,,1780.0,HDFCBANK,
PUT_EXPIRED,3047051.3856566674,0.0,2025-02-27,2025-02-27,,,,9.85,2100,0,,1190.0,ICICIBANK,
CALL_EXPIRED,378074.9034929166,0.0,2025-02-27,2025-02-27,,,,23.45,875,875,,4350.0,TCS,
CALL_EXPIRED,401296.2600666673,0.0,2025-02-27,2025-02-27,,,,18.85,1200,1200,,1960.0,INFY,
CALL_EXPIRED,531276.0326386675,0.0,2025-02-27,2025-02-27,,,,11.8,3750,3750,,810.0,SBIN,
CALL_EXPIRED,588712.3220429153,0.0,2025-02-27,2025-02-27,,,,0.6,2500,2500,,1300.0,AXISBANK,
PUT_EXPIRED,2907135.647586667,0.0,2025-02-27,2025-02-27,,,,14.0,1600,0,,1800.0,KOTAKBANK,
CALL_EXPIRED,235793.83252816595,0.0,2025-02-27,2025-02-27,,,,94.25,750,750,,3600.0,LT,
PUT_EXPIRED,3296014.458647917,0.0,2025-02-27,2025-02-27,,,,92.6,375,0,,7500.0,BAJFINANCE,
SELL_CALL,682412.0281918035,26.5355,2025-02-28,2025-03-27,False,500,51500,0.5,1500.0,1500.0,,1420.0,RELIANCE,67
SELL_CALL,811725.695095167,66.86927,2025-02-28,2025-03-27,False,550,2765400,10.05,1100,1100,,1800.0,HDFCBANK,17049
SELL_PUT,3067004.2903866675,102.09527,2025-02-28,2025-03-27,False,700,346500,9.55,2100,0,,1160.0,ICICIBANK,1159
SELL_CALL,379489.40265541663,29.2508375,2025-02-28,2025-03-27,False,175,154875,1.65,875,875,,4300.0,TCS,333
SELL_CALL,405635.5167466673,40.74332,2025-02-28,2025-03-27,False,400,413600,3.65,1200,1200,,1860.0,INFY,2857
SELL_CALL,535921.5857636675,41.946875000000006,2025-02-28,2025-03-27,False,750,1371750,1.25,3750,3750,,770.0,SBIN,3213
SELL_PUT,2931376.702546667,118.94504,2025-02-28,2025-03-27,False,400,185200,20.3,1200,0,,1860.0,KOTAKBANK,1540
SELL_CALL,240887.62435316594,43.70817499999999,2025-02-28,2025-03-27,False,150,88500,6.85,750,750,,3450.0,LT,1121
SELL_PUT,3339470.012547917,194.4461,2025-02-28,2025-03-27,False,125,114125,116.4,375,0,,8300.0,BAJFINANCE,4174
SELL_CALL,589684.8080429153,27.514000000000003,2025-03-12,2025-03-27,False,625,1250,0.4,2500,2500,,1220.0,AXISBANK,10
CALL_EXPIRED,682412.0281918035,0.0,2025-03-27,2025-03-27,,,,0.5,1500.0,1500.0,,1420.0,RELIANCE,
CALLED_AWAY,2789644.182095167,2081.513,2025-03-27,2025-03-27,,,,10.05,1100,0,,1800.0,HDFCBANK,
PUT_EXPIRED,3067004.2903866675,0.0,2025-03-27,2025-03-27,,,,9.55,2100,0,,1160.0,ICICIBANK,
CALL_EXPIRED,379489.40265541663,0.0,2025-03-27,2025-03-27,,,,1.65,875,875,,4300.0,TCS,
CALL_EXPIRED,405635.5167466673,0.0,2025-03-27,2025-03-27,,,,3.65,1200,1200,,1860.0,INFY,
CALLED_AWAY,3420396.862638667,3024.723125,2025-03-27,2025-03-27,,,,1.25,3750,0,,770.0,SBIN,
CALL_EXPIRED,589684.8080429153,0.0,2025-03-27,2025-03-27,,,,0.4,2500,2500,,1220.0,AXISBANK,
PUT_EXPIRED,2931376.702546667,0.0,2025-03-27,2025-03-27,,,,20.3,1200,0,,1860.0,KOTAKBANK,
CALLED_AWAY,2825674.706228166,2712.918125,2025-03-27,2025-03-27,,,,6.85,750,0,,3450.0,LT,
PUT_EXPIRED,3339470.012547917,0.0,2025-03-27,2025-03-27,,,,116.4,375,0,,8300.0,BAJFINANCE,
SELL_CALL,685003.1539418035,33.874249999999996,2025-03-28,2025-04-24,False,500,637500,1.75,1500.0,1500.0,,1420.0,RELIANCE,2654
SELL_PUT,2799153.1251151673,61.056979999999996,2025-03-28,2025-04-24,False,550,907500,8.7,1100,0,,1740.0,HDFCBANK,3605
SELL_PUT,3078799.2507766676,70.03961000000001,2025-03-28,2025-04-24,False,700,301700,5.65,2100,0,,1270.0,ICICIBANK,1162
SELL_CALL,381121.79563041666,30.107025,2025-03-28,2025-04-24,False,175,74025,1.9,875,875,,4300.0,TCS,313
SELL_CALL,411050.54630666727,44.97044,2025-03-28,2025-04-24,False,400,292000,4.55,1200,1200,,1780.0,INFY,656
SELL_PUT,3436958.0945386672,88.7681,2025-03-28,2025-04-24,False,750,775500,3.7,4500,0,,730.0,SBIN,2121
SELL_CALL,596882.8315429153,51.9765,2025-03-28,2025-04-24,False,625,110000,2.9,2500,2500,,1210.0,AXISBANK,334
SELL_PUT,2942648.717786667,67.98476000000001,2025-03-28,2025-04-24,False,400,261200,9.45,1200,0,,2020.0,KOTAKBANK,775
SELL_PUT,2845784.494503166,102.711725,2025-03-28,2025-04-24,False,150,103200,26.95,750,0,,3350.0,LT,1430
SELL_PUT,3378517.885897917,177.12664999999998,2025-03-28,2025-04-24,False,125,80000,104.6,375,0,,8600.0,BAJFINANCE,2476
CALL_EXPIRED,685003.1539418035,0.0,2025-04-24,2025-04-24,,,,1.75,1500.0,1500.0,,1420.0,RELIANCE,
PUT_EXPIRED,2799153.1251151673,0.0,2025-04-24,2025-04-24,,,,8.7,1100,0,,1740.0,HDFCBANK,
PUT_EXPIRED,3078799.2507766676,0.0,2025-04-24,2025-04-24,,,,5.65,2100,0,,1270.0,ICICIBANK,
CALL_EXPIRED,381121.79563041666,0.0,2025-04-24,2025-04-24,,,,1.9,875,875,,4300.0,TCS,
CALL_EXPIRED,411050.54630666727,0.0,2025-04-24,2025-04-24,,,,4.55,1200,1200,,1780.0,INFY,
PUT_EXPIRED,3436958.0945386672,0.0,2025-04-24,2025-04-24,,,,3.7,4500,0,,730.0,SBIN,
CALL_EXPIRED,596882.8315429153,0.0,2025-04-24,2025-04-24,,,,2.9,2500,2500,,1210.0,AXISBANK,
PUT_EXPIRED,2942648.717786667,0.0,2025-04-24,2025-04-24,,,,9.45,1200,0,,2020.0,KOTAKBANK,
ASSIGNED,330649.52762816614,2634.9668749999996,2025-04-24,2025-04-24,,,,26.95,750,750,,3350.0,LT,
PUT_EXPIRED,3378517.885897917,0.0,2025-04-24,2025-04-24,,,,104.6,375,0,,8600.0,BAJFINANCE,
SELL_CALL,691777.8408918035,50.313050000000004,2025-04-25,2025-05-29,False,500,1053500,4.55,1500.0,1500.0,,1420.0,RELIANCE,6102
SELL_PUT,2815181.4510051673,86.67411,2025-04-25,2025-05-29,False,550,454850,14.65,1100,0,,1820.0,HDFCBANK,3320
SELL_PUT,3102412.7715566675,116.47922000000001,2025-04-25,2025-05-29,False,700,333200,11.3,2100,0,,1330.0,ICICIBANK,1542
SELL_CALL,412282.01466666727,28.531639999999996,2025-04-25,2025-05-29,False,400,602000,1.05,1200,1200,,1800.0,INFY,718
SELL_PUT,3506411.4930386674,296.6015,2025-04-25,2025-05-29,False,750,902250,18.6,3750,0,,770.0,SBIN,8054
SELL_CALL,611800.5215429153,82.31,2025-04-25,2025-05-29,False,625,303750,6.0,2500,2500,,1270.0,AXISBANK,2267
SELL_PUT,2996533.292106667,235.42568000000003,2025-04-25,2025-05-29,False,400,133200,45.1,1200,0,,2120.0,KOTAKBANK,546
SELL_CALL,358752.90605316614,134.121575,2025-04-25,2025-05-29,False,150,11250,37.65,750,750,,3480.0,LT,292
SELL_PUT,3456936.058397917,331.8275,2025-04-25,2025-05-29,False,125,135875,210.0,375,0,,8800.0,BAJFINANCE,3115
CALL_EXPIRED,691777.8408918035,0.0,2025-05-29,2025-05-29,,,,4.55,1500.0,1500.0,,1420.0,RELIANCE,
PUT_EXPIRED,2815181.4510051673,0.0,2025-05-29,2025-05-29,,,,14.65,1100,0,,1820.0,HDFCBANK,
PUT_EXPIRED,3102412.7715566675,0.0,2025-05-29,2025-05-29,,,,11.3,2100,0,,1330.0,ICICIBANK,
CALL_EXPIRED,412282.01466666727,0.0,2025-05-29,2025-05-29,,,,1.05,1200,1200,,1800.0,INFY,
PUT_EXPIRED,3506411.4930386674,0.0,2025-05-29,2025-05-29,,,,18.6,3750,0,,770.0,SBIN,
CALL_EXPIRED,611800.5215429153,0.0,2025-05-29,2025-05-29,,,,6.0,2500,2500,,1270.0,AXISBANK,
ASSIGNED,449865.58570666704,2667.7064,2025-05-29,2025-05-29,,,,45.1,1200,1200,,2120.0,KOTAKBANK,
CALLED_AWAY,2966016.6025531664,2736.3035,2025-05-29,2025-05-29,,,,37.65,750,0,,3480.0,LT,
PUT_EXPIRED,3456936.058397917,0.0,2025-05-29,2025-05-29,,,,210.0,375,0,,8800.0,BAJFINANCE,
SELL_CALL,705948.4663918035,79.37450000000001,2025-05-30,2025-06-26,False,500,519500,9.5,1500.0,1500.0,,1490.0,RELIANCE,3586
SELL_PUT,2822334.6506351675,51.80037,2025-05-30,2025-06-26,False,550,397100,6.55,1100,0,,1840.0,HDFCBANK,1937
SELL_PUT,3116299.5125466674,78.25901,2025-05-30,2025-06-26,False,700,291900,6.65,2100,0,,1380.0,ICICIBANK,452
SELL_CALL,440511.13462666725,30.88004,2025-05-30,2025-06-26,False,400,62400,1.55,1200,1200,,1780.0,INFY,79
SELL_PUT,3521179.7701386674,81.7229,2025-05-30,2025-06-26,False,750,1217250,3.3,4500,0,,760.0,SBIN,6429
SELL_CALL,628585.8727929152,89.64875,2025-05-30,2025-06-26,False,625,118750,6.75,2500,2500,,1270.0,AXISBANK,851
SELL_CALL,462930.555746667,75.02996,2025-05-30,2025-06-26,False,400,826400,10.95,1200,1200,,2200.0,KOTAKBANK,2228
SELL_PUT,2986350.5101781664,103.59237499999999,2025-05-30,2025-06-26,False,150,26550,27.25,750,0,,3480.0,LT,335
SELL_PUT,3481005.288522917,118.269875,2025-05-30,2025-06-26,False,125,82875,64.5,375,0,,8700.0,BAJFINANCE,822
CALLED_AWAY,2938601.919141804,2346.54725,2025-06-26,2025-06-26,,,,9.5,1500.0,0.0,,1490.0,RELIANCE,
PUT_EXPIRED,2822334.6506351675,0.0,2025-06-26,2025-06-26,,,,6.55,1100,0,,1840.0,HDFCBANK,
PUT_EXPIRED,3116299.5125466674,0.0,2025-06-26,2025-06-26,,,,6.65,2100,0,,1380.0,ICICIBANK,
CALL_EXPIRED,440511.13462666725,0.0,2025-06-26,2025-06-26,,,,1.55,1200,1200,,1780.0,INFY,
PUT_EXPIRED,3521179.7701386674,0.0,2025-06-26,2025-06-26,,,,3.3,4500,0,,760.0,SBIN,
CALL_EXPIRED,628585.8727929152,0.0,2025-06-26,2025-06-26,,,,6.75,2500,2500,,1270.0,AXISBANK,
CALLED_AWAY,3100163.071746667,2767.484,2025-06-26,2025-06-26,,,,10.95,1200,0,,2200.0,KOTAKBANK,
PUT_EXPIRED,2986350.5101781664,0.0,2025-06-26,2025-06-26,,,,27.25,750,0,,3480.0,LT,
PUT_EXPIRED,3481005.288522917,0.0,2025-06-26,2025-06-26,,,,6.45,3750.0,0.0,,870.0,BAJFINANCE,
SELL_PUT,2948638.787741804,63.1314,2025-06-27,2025-07-31,False,500,571500,5.05,2000,0.0,,1420.0,RELIANCE,2465
SELL_PUT,2832446.2256851676,63.42495,2025-06-27,2025-07-31,False,550,650650,9.25,1100,0,,1920.0,HDFCBANK,2411
SELL_PUT,3124643.0349466675,56.4776,2025-06-27,2025-07-31,False,700,146300,4.0,2100,0,,1370.0,ICICIBANK,455
SELL_CALL,446762.87642666727,48.2582,2025-06-27,2025-07-31,False,400,210400,5.25,1200,1200,,1780.0,INFY,852
SELL_PUT,3537516.8826886676,87.88745,2025-06-27,2025-07-31,False,750,1260750,3.65,4500,0,,760.0,SBIN,2732
SELL_CALL,648982.0357929152,103.83699999999999,2025-06-27,2025-07-31,False,625,1010000,8.2,2500,2500,,1300.0,AXISBANK,5226
SELL_PUT,3118308.080386667,94.99136,2025-06-27,2025-07-31,False,400,501600,15.2,1200,0,,2100.0,KOTAKBANK,1427
SELL_PUT,3002015.2646781662,85.24549999999999,2025-06-27,2025-07-31,False,175,345450,22.5,700,0,,3500.0,LT,1903
SELL_PUT,3516654.018397917,163.77012499999998,2025-06-27,2025-07-31,False,750,1891500,9.55,3750,0.0,,900.0,BAJFINANCE,2708
ASSIGNED,105663.43374180421,2975.3540000000003,2025-07-31,2025-07-31,,,,5.05,2000,2000.0,,1420.0,RELIANCE,
PUT_EXPIRED,2832446.2256851676,0.0,2025-07-31,2025-07-31,,,,9.25,1100,0,,1920.0,HDFCBANK,
PUT_EXPIRED,3124643.0349466675,0.0,2025-07-31,2025-07-31,,,,4.0,2100,0,,1370.0,ICICIBANK,
CALL_EXPIRED,446762.87642666727,0.0,2025-07-31,2025-07-31,,,,5.25,1200,1200,,1780.0,INFY,
PUT_EXPIRED,3537516.8826886676,0.0,2025-07-31,2025-07-31,,,,3.65,4500,0,,760.0,SBIN,
CALL_EXPIRED,651482.0357929152,0.0,2025-07-31,2025-07-31,,,,8.2,2500,2500,,1300.0,AXISBANK,
ASSIGNED,595665.318386667,2642.762,2025-07-31,2025-07-31,,,,15.2,1200,1200,,2100.0,KOTAKBANK,
