cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
2683027.6227168045,2683027.6227168045,2023-10-30,2678965.1227168045,2153027.6227168045,530000.0,2023-11-30,3.25,1250,2120.0,put,0,2312.5,RELIANCE
714808.8902576672,2021696.8902576673,2023-10-30,2344018.8902576673,1671896.8902576673,349800.0,2023-11-30,4.0,1100,1590.0,call,1100,1485.1,HDFCBANK
2798588.1418066667,2798588.1418066667,2023-10-30,2792988.1418066667,2314188.1418066667,484400.0,2023-11-30,2.0,2800,865.0,put,0,924.9,ICICIBANK
274309.0082991665,2639294.0082991663,2023-10-30,3216496.5082991663,2023294.0082991663,616000.0,2023-11-30,16.05,875,3520.0,call,875,3378.55,TCS
218818.76804666693,218818.76804666693,2023-10-30,1871278.7680466669,218818.76804666693,0.0,,0,0,,,1200,1377.05,INFY
191932.63543866744,2226652.6354386676,2023-10-30,2698207.6354386676,1704652.6354386676,522000.0,2023-11-30,8.25,4500,580.0,call,4500,565.2,SBIN
515794.42138666636,2494194.4213866666,2023-10-30,2970544.4213866666,1979194.4213866666,515000.0,2023-11-30,7.3,2500,1030.0,call,2500,989.2,AXISBANK
426410.11538666656,2075210.1153866665,2023-10-30,2473250.1153866667,1648010.1153866665,427200.0,2023-11-30,11.8,1200,1780.0,call,1200,1717.5,KOTAKBANK
2539881.4541856665,2539881.4541856665,2023-10-30,2531961.4541856665,2050281.4541856665,489600.0,2023-11-30,8.8,900,2720.0,put,0,2926.35,LT
427250.9082816674,2576720.908281667,2023-10-30,3073262.158281667,2012420.9082816672,564300.0,2023-11-30,9.55,4275,660.0,call,4275,628.5,TATAMOTORS
2704366.1412916663,2704366.1412916663,2023-10-30,2689909.8912916663,2171866.1412916663,532500.0,2023-11-30,38.55,375,7100.0,put,0,7503.05,BAJFINANCE
153446.139441667,153446.139441667,2023-10-30,2452546.139441667,153446.139441667,0.0,,0,0,,,1000,2299.1,ADANIENT
2683027.6227168045,2683027.6227168045,2023-10-31,2678777.6227168045,2153027.6227168045,530000.0,2023-11-30,3.4,1250,2120.0,put,0,2287.9,RELIANCE
714808.8902576672,2014128.8902576673,2023-10-31,2335383.8902576673,1664328.8902576673,349800.0,2023-11-30,3.25,1100,1590.0,call,1100,1476.5,HDFCBANK
2798588.1418066667,2798588.1418066667,2023-10-31,2791028.1418066667,2314188.1418066667,484400.0,2023-11-30,2.7,2800,865.0,put,0,915.35,ICICIBANK
274309.0082991665,2632434.0082991663,2023-10-31,3209977.7582991663,2016434.0082991663,616000.0,2023-11-30,13.7,875,3520.0,call,875,3368.75,TCS
218818.76804666693,218818.76804666693,2023-10-31,1860898.7680466669,218818.76804666693,0.0,,0,0,,,1200,1368.4,INFY
191932.63543866744,2227912.635438667,2023-10-31,2699782.6354386676,1705912.6354386671,522000.0,2023-11-30,8.25,4500,580.0,call,4500,565.55,SBIN
515794.42138666636,2479494.4213866666,2023-10-31,2956794.4213866666,1964494.4213866666,515000.0,2023-11-30,5.45,2500,1030.0,call,2500,981.85,AXISBANK
426410.11538666656,2096234.1153866665,2023-10-31,2492450.1153866667,1669034.1153866665,427200.0,2023-11-30,17.7,1200,1780.0,call,1200,1739.4,KOTAKBANK
2539881.4541856665,2539881.4541856665,2023-10-31,2531286.4541856665,2050281.4541856665,489600.0,2023-11-30,9.55,900,2720.0,put,0,2929.05,LT
427250.9082816674,2577233.908281667,2023-10-31,3071338.408281667,2012933.9082816672,564300.0,2023-11-30,10.15,4275,660.0,call,4275,628.65,TATAMOTORS
2704366.1412916663,2704366.1412916663,2023-10-31,2687247.3912916663,2171866.1412916663,532500.0,2023-11-30,45.65,375,7100.0,put,0,7492.65,BAJFINANCE
153446.139441667,153446.139441667,2023-10-31,2448096.139441667,153446.139441667,0.0,,0,0,,,1000,2294.65,ADANIENT
2683027.6227168045,2683027.6227168045,2023-11-01,2679152.6227168045,2153027.6227168045,530000.0,2023-11-30,3.1,1250,2120.0,put,0,2297.4,RELIANCE
714808.8902576672,2012368.8902576673,2023-11-01,2333623.8902576673,1662568.8902576673,349800.0,2023-11-30,2.85,1100,1590.0,call,1100,1474.5,HDFCBANK
2798588.1418066667,2798588.1418066667,2023-11-01,2790608.1418066667,2314188.1418066667,484400.0,2023-11-30,2.85,2800,865.0,put,0,914.05,ICICIBANK
274309.0082991665,2605764.0082991663,2023-11-01,3179177.7582991663,1989764.0082991663,616000.0,2023-11-30,10.8,875,3520.0,call,875,3330.65,TCS
218818.76804666693,218818.76804666693,2023-11-01,1843798.7680466669,218818.76804666693,0.0,,0,0,,,1200,1354.15,INFY
191932.63543866744,2230972.6354386676,2023-11-01,2702257.6354386676,1708972.6354386676,522000.0,2023-11-30,8.55,4500,580.0,call,4500,566.4,SBIN
515794.42138666636,2459394.4213866666,2023-11-01,2935919.4213866666,1944394.4213866666,515000.0,2023-11-30,3.75,2500,1030.0,call,2500,971.8,AXISBANK
426410.11538666656,2081834.1153866665,2023-11-01,2479970.1153866667,1654634.1153866665,427200.0,2023-11-30,13.1,1200,1780.0,call,1200,1724.4,KOTAKBANK
2539881.4541856665,2539881.4541856665,2023-11-01,2531196.4541856665,2050281.4541856665,489600.0,2023-11-30,9.65,900,2720.0,put,0,2895.3,LT
427250.9082816674,2573984.908281667,2023-11-01,3067063.408281667,2009684.9082816672,564300.0,2023-11-30,10.2,4275,660.0,call,4275,627.7,TATAMOTORS
2704366.1412916663,2704366.1412916663,2023-11-01,2686159.8912916663,2171866.1412916663,532500.0,2023-11-30,48.55,375,7100.0,put,0,7471.9,BAJFINANCE
153446.139441667,153446.139441667,2023-11-01,2370746.139441667,153446.139441667,0.0,,0,0,,,1000,2217.3,ADANIENT
2683027.6227168045,2683027.6227168045,2023-11-02,2680402.6227168045,2153027.6227168045,530000.0,2023-11-30,2.1,1250,2120.0,put,0,2320.2,RELIANCE
714808.8902576672,2014348.8902576673,2023-11-02,2336373.8902576673,1664548.8902576673,349800.0,2023-11-30,2.6,1100,1590.0,call,1100,1476.75,HDFCBANK
2798588.1418066667,2798588.1418066667,2023-11-02,2793968.1418066667,2314188.1418066667,484400.0,2023-11-30,1.65,2800,865.0,put,0,919.95,ICICIBANK
274309.0082991665,2626379.0082991663,2023-11-02,3204421.5082991663,2010379.0082991663,616000.0,2023-11-30,11.4,875,3520.0,call,875,3360.1,TCS
218818.76804666693,218818.76804666693,2023-11-02,1862998.7680466669,218818.76804666693,0.0,,0,0,,,1200,1370.15,INFY
191932.63543866744,2251492.6354386676,2023-11-02,2721832.6354386676,1729492.6354386676,522000.0,2023-11-30,9.9,4500,580.0,call,4500,572.1,SBIN
515794.42138666636,2481694.4213866666,2023-11-02,2962044.4213866666,1966694.4213866666,515000.0,2023-11-30,4.45,2500,1030.0,call,2500,982.95,AXISBANK
426410.11538666656,2094602.1153866665,2023-11-02,2492090.1153866667,1667402.1153866665,427200.0,2023-11-30,16.3,1200,1780.0,call,1200,1737.7,KOTAKBANK
2539881.4541856665,2539881.4541856665,2023-11-02,2535381.4541856665,2050281.4541856665,489600.0,2023-11-30,5.0,900,2720.0,put,0,2918.1,LT
427250.9082816674,2603909.908281667,2023-11-02,3100194.658281667,2039609.9082816672,564300.0,2023-11-30,11.2,4275,660.0,call,4275,636.45,TATAMOTORS
2704366.1412916663,2704366.1412916663,2023-11-02,2686441.1412916663,2171866.1412916663,532500.0,2023-11-30,47.8,375,7100.0,put,0,7449.1,BAJFINANCE
153446.139441667,153446.139441667,2023-11-02,2368746.139441667,153446.139441667,0.0,,0,0,,,1000,2215.3,ADANIENT
2683027.6227168045,2683027.6227168045,2023-11-03,2680465.1227168045,2153027.6227168045,530000.0,2023-11-30,2.05,1250,2120.0,put,0,2319.7,RELIANCE
714808.8902576672,2020508.8902576673,2023-11-03,2344568.8902576673,1670708.8902576673,349800.0,2023-11-30,2.15,1100,1590.0,call,1100,1483.75,HDFCBANK
2798588.1418066667,2798588.1418066667,2023-11-03,2796068.1418066667,2314188.1418066667,484400.0,2023-11-30,0.9,2800,865.0,put,0,933.8,ICICIBANK
274309.0082991665,2619939.0082991663,2023-11-03,3198340.2582991663,2003939.0082991663,616000.0,2023-11-30,9.15,875,3520.0,call,875,3350.9,TCS
218818.76804666693,218818.76804666693,2023-11-03,1885678.7680466669,218818.76804666693,0.0,,0,0,,,1200,1389.05,INFY
191932.63543866744,2273272.6354386676,2023-11-03,2739382.6354386676,1751272.6354386676,522000.0,2023-11-30,12.05,4500,580.0,call,4500,578.15,SBIN
515794.42138666636,2493494.4213866666,2023-11-03,2976919.4213866666,1978494.4213866666,515000.0,2023-11-30,4.4,2500,1030.0,call,2500,988.85,AXISBANK
426410.11538666656,2090330.1153866665,2023-11-03,2490770.1153866667,1663130.1153866665,427200.0,2023-11-30,12.95,1200,1780.0,call,1200,1733.25,KOTAKBANK
2539881.4541856665,2539881.4541856665,2023-11-03,2535426.4541856665,2050281.4541856665,489600.0,2023-11-30,4.95,900,2720.0,put,0,2911.25,LT
427250.9082816674,2641700.908281667,2023-11-03,3144013.408281667,2077400.9082816672,564300.0,2023-11-30,12.0,4275,660.0,call,4275,647.5,TATAMOTORS
2704366.1412916663,2704366.1412916663,2023-11-03,2682991.1412916663,2171866.1412916663,532500.0,2023-11-30,57.0,375,7100.0,put,0,7411.5,BAJFINANCE
153446.139441667,153446.139441667,2023-11-03,2383296.139441667,153446.139441667,0.0,,0,0,,,1000,2229.85,ADANIENT
2683027.6227168045,2683027.6227168045,2023-11-06,2681152.6227168045,2153027.6227168045,530000.0,2023-11-30,1.5,1250,2120.0,put,0,2339.0,RELIANCE
714808.8902576672,2029968.8902576673,2023-11-06,2356283.8902576673,1680168.8902576673,349800.0,2023-11-30,2.25,1100,1590.0,call,1100,1494.5,HDFCBANK
2798588.1418066667,2798588.1418066667,2023-11-06,2797188.1418066667,2314188.1418066667,484400.0,2023-11-30,0.5,2800,865.0,put,0,945.45,ICICIBANK
274309.0082991665,2640484.0082991663,2023-11-06,3222971.5082991663,2024484.0082991663,616000.0,2023-11-30,10.35,875,3520.0,call,875,3380.25,TCS
218818.76804666693,218818.76804666693,2023-11-06,1902778.7680466669,218818.76804666693,0.0,,0,0,,,1200,1403.3,INFY
191932.63543866744,2259592.6354386676,2023-11-06,2737132.6354386676,1737592.6354386676,522000.0,2023-11-30,8.75,4500,580.0,call,4500,574.35,SBIN
515794.42138666636,2534594.4213866666,2023-11-06,3015794.4213866666,2019594.4213866666,515000.0,2023-11-30,9.4,2500,1030.0,call,2500,1009.4,AXISBANK
426410.11538666656,2097002.1153866665,2023-11-06,2497730.1153866667,1669802.1153866665,427200.0,2023-11-30,14.1,1200,1780.0,call,1200,1740.2,KOTAKBANK
2539881.4541856665,2539881.4541856665,2023-11-06,2538126.4541856665,2050281.4541856665,489600.0,2023-11-30,1.95,900,2720.0,put,0,2975.45,LT
427250.9082816674,2636741.908281667,2023-11-06,3142303.408281667,2072441.9082816672,564300.0,2023-11-30,10.95,4275,660.0,call,4275,646.05,TATAMOTORS
2704366.1412916663,2704366.1412916663,2023-11-06,2694653.6412916663,2171866.1412916663,532500.0,2023-11-30,25.9,375,7100.0,put,0,7562.05,BAJFINANCE
153446.139441667,153446.139441667,2023-11-06,2399446.139441667,153446.139441667,0.0,,0,0,,,1000,2246.0,ADANIENT
2683027.6227168045,2683027.6227168045,2023-11-07,2681152.6227168045,2153027.6227168045,530000.0,2023-11-30,1.5,1250,2120.0,put,0,2323.8,RELIANCE
714808.8902576672,2023588.8902576673,2023-11-07,2348803.8902576673,1673788.8902576673,349800.0,2023-11-30,1.8,1100,1590.0,call,1100,1487.25,HDFCBANK
2798588.1418066667,2798588.1418066667,2023-11-07,2797048.1418066667,2314188.1418066667,484400.0,2023-11-30,0.55,2800,865.0,put,0,948.1,ICICIBANK
274309.0082991665,2633624.0082991663,2023-11-07,3214396.5082991663,2017624.0082991663,616000.0,2023-11-30,10.35,875,3520.0,call,875,3370.45,TCS
218818.76804666693,218818.76804666693,2023-11-07,1903978.7680466669,218818.76804666693,0.0,,0,0,,,1200,1404.3,INFY
191932.63543866744,2279032.6354386676,2023-11-07,2755357.6354386676,1757032.6354386676,522000.0,2023-11-30,10.1,4500,580.0,call,4500,579.75,SBIN
515794.42138666636,2557594.4213866666,2023-11-07,3035669.4213866666,2042594.4213866666,515000.0,2023-11-30,12.95,2500,1030.0,call,2500,1020.9,AXISBANK
426410.11538666656,2107610.1153866667,2023-11-07,2507150.1153866667,1680410.1153866667,427200.0,2023-11-30,17.3,1200,1780.0,call,1200,1751.25,KOTAKBANK
2539881.4541856665,2539881.4541856665,2023-11-07,2537991.4541856665,2050281.4541856665,489600.0,2023-11-30,2.1,900,2720.0,put,0,2961.3,LT
427250.9082816674,2633150.908281667,2023-11-07,3139952.158281667,2068850.9082816672,564300.0,2023-11-30,10.45,4275,660.0,call,4275,645.0,TATAMOTORS
2704366.1412916663,2704366.1412916663,2023-11-07,2689628.6412916663,2171866.1412916663,532500.0,2023-11-30,39.3,375,7100.0,put,0,7495.6,BAJFINANCE
153446.139441667,153446.139441667,2023-11-07,2386796.139441667,153446.139441667,0.0,,0,0,,,1000,2233.35,ADANIENT
2683027.6227168045,2683027.6227168045,2023-11-08,2681152.6227168045,2153027.6227168045,530000.0,2023-11-30,1.5,1250,2120.0,put,0,2335.9,RELIANCE
714808.8902576672,2027372.8902576673,2023-11-08,2353423.8902576673,1677572.8902576673,349800.0,2023-11-30,1.9,1100,1590.0,call,1100,1491.55,HDFCBANK
2798588.1418066667,2798588.1418066667,2023-11-08,2796488.1418066667,2314188.1418066667,484400.0,2023-11-30,0.75,2800,865.0,put,0,935.75,ICICIBANK
274309.0082991665,2641394.0082991663,2023-11-08,3224240.2582991663,2025394.0082991663,616000.0,2023-11-30,10.2,875,3520.0,call,875,3381.55,TCS
218818.76804666693,218818.76804666693,2023-11-08,1888018.7680466669,218818.76804666693,0.0,,0,0,,,1200,1391.0,INFY
191932.63543866744,2281012.635438667,2023-11-08,2757832.6354386676,1759012.6354386671,522000.0,2023-11-30,10.1,4500,580.0,call,4500,580.3,SBIN
515794.42138666636,2559194.4213866666,2023-11-08,3036919.4213866666,2044194.4213866666,515000.0,2023-11-30,13.25,2500,1030.0,call,2500,1021.7,AXISBANK
426410.11538666656,2102810.1153866667,2023-11-08,2503970.1153866667,1675610.1153866667,427200.0,2023-11-30,14.95,1200,1780.0,call,1200,1746.25,KOTAKBANK
2539881.4541856665,2539881.4541856665,2023-11-08,2538441.4541856665,2050281.4541856665,489600.0,2023-11-30,1.6,900,2720.0,put,0,2996.45,LT
427250.9082816674,2624771.908281667,2023-11-08,3133112.158281667,2060471.9082816672,564300.0,2023-11-30,9.6,4275,660.0,call,4275,642.55,TATAMOTORS
2704366.1412916663,2704366.1412916663,2023-11-08,2686909.8912916663,2171866.1412916663,532500.0,2023-11-30,46.55,375,7100.0,put,0,7459.95,BAJFINANCE
153446.139441667,153446.139441667,2023-11-08,2413396.139441667,153446.139441667,0.0,,0,0,,,1000,2259.95,ADANIENT
2683027.6227168045,2683027.6227168045,2023-11-09,2680777.6227168045,2153027.6227168045,530000.0,2023-11-30,1.8,1250,2120.0,put,0,2310.55,RELIANCE
714808.8902576672,2022180.8902576673,2023-11-09,2347153.8902576673,1672380.8902576673,349800.0,2023-11-30,1.7,1100,1590.0,call,1100,1485.65,HDFCBANK
2798588.1418066667,2798588.1418066667,2023-11-09,2796908.1418066667,2314188.1418066667,484400.0,2023-11-30,0.6,2800,865.0,put,0,937.35,ICICIBANK
274309.0082991665,2617524.0082991663,2023-11-09,3196677.7582991663,2001524.0082991663,616000.0,2023-11-30,7.6,875,3520.0,call,875,3347.45,TCS
218818.76804666693,218818.76804666693,2023-11-09,1868578.7680466669,218818.76804666693,0.0,,0,0,,,1200,1374.8,INFY
191932.63543866744,2273992.6354386676,2023-11-09,2751307.6354386676,1751992.6354386676,522000.0,2023-11-30,9.6,4500,580.0,call,4500,578.35,SBIN
515794.42138666636,2559594.4213866666,2023-11-09,3036919.4213866666,2044594.4213866666,515000.0,2023-11-30,13.45,2500,1030.0,call,2500,1021.9,AXISBANK
426410.11538666656,2101562.1153866667,2023-11-09,2503130.1153866667,1674362.1153866667,427200.0,2023-11-30,14.35,1200,1780.0,call,1200,1744.95,KOTAKBANK
2539881.4541856665,2539881.4541856665,2023-11-09,2538666.4541856665,2050281.4541856665,489600.0,2023-11-30,1.35,900,2720.0,put,0,3024.85,LT
427250.9082816674,2648027.908281667,2023-11-09,3153632.158281667,2083727.9082816672,564300.0,2023-11-30,11.6,4275,660.0,call,4275,649.35,TATAMOTORS
2704366.1412916663,2704366.1412916663,2023-11-09,2683103.6412916663,2171866.1412916663,532500.0,2023-11-30,56.7,375,7100.0,put,0,7386.7,BAJFINANCE
153446.139441667,153446.139441667,2023-11-09,2368096.139441667,153446.139441667,0.0,,0,0,,,1000,2214.65,ADANIENT
2683027.6227168045,2683027.6227168045,2023-11-10,2681215.1227168045,2153027.6227168045,530000.0,2023-11-30,1.45,1250,2120.0,put,0,2314.9,RELIANCE
714808.8902576672,2027328.8902576673,2023-11-10,2353643.8902576673,1677528.8902576673,349800.0,2023-11-30,1.65,1100,1590.0,call,1100,1491.5,HDFCBANK
2798588.1418066667,2798588.1418066667,2023-11-10,2797188.1418066667,2314188.1418066667,484400.0,2023-11-30,0.5,2800,865.0,put,0,938.6,ICICIBANK
274309.0082991665,2607724.0082991663,2023-11-10,3185784.0082991663,1991724.0082991663,616000.0,2023-11-30,6.05,875,3520.0,call,875,3333.45,TCS
218818.76804666693,218818.76804666693,2023-11-10,1861438.7680466669,218818.76804666693,0.0,,0,0,,,1200,1368.85,INFY
191932.63543866744,2278132.6354386676,2023-11-10,2756032.6354386676,1756132.6354386676,522000.0,2023-11-30,9.7,4500,580.0,call,4500,579.5,SBIN
515794.42138666636,2574194.4213866666,2023-11-10,3051044.4213866666,2059194.4213866666,515000.0,2023-11-30,15.1,2500,1030.0,call,2500,1029.2,AXISBANK
426410.11538666656,2102042.1153866667,2023-11-10,2506010.1153866667,1674842.1153866667,427200.0,2023-11-30,12.45,1200,1780.0,call,1200,1745.45,KOTAKBANK
2539881.4541856665,2539881.4541856665,2023-11-10,2538981.4541856665,2050281.4541856665,489600.0,2023-11-30,1.0,900,2720.0,put,0,3033.25,LT
427250.9082816674,2653841.908281667,2023-11-10,3161327.158281667,2089541.9082816672,564300.0,2023-11-30,11.5,4275,660.0,call,4275,651.05,TATAMOTORS
2704366.1412916663,2704366.1412916663,2023-11-10,2687566.1412916663,2171866.1412916663,532500.0,2023-11-30,44.8,375,7100.0,put,0,7444.8,BAJFINANCE
153446.139441667,153446.139441667,2023-11-10,2358546.139441667,153446.139441667,0.0,,0,0,,,1000,2205.1,ADANIENT
2683027.6227168045,2683027.6227168045,2023-11-13,2681527.6227168045,2153027.6227168045,530000.0,2023-11-30,1.2,1250,2120.0,put,0,2314.6,RELIANCE
714808.8902576672,2024952.8902576673,2023-11-13,2350673.8902576673,1675152.8902576673,349800.0,2023-11-30,1.65,1100,1590.0,call,1100,1488.8,HDFCBANK
2798588.1418066667,2798588.1418066667,2023-11-13,2796628.1418066667,2314188.1418066667,484400.0,2023-11-30,0.7,2800,865.0,put,0,934.45,ICICIBANK
274309.0082991665,2606394.0082991663,2023-11-13,3184777.7582991663,1990394.0082991663,616000.0,2023-11-30,5.3,875,3520.0,call,875,3331.55,TCS
218818.76804666693,218818.76804666693,2023-11-13,1867078.7680466669,218818.76804666693,0.0,,0,0,,,1200,1373.55,INFY
191932.63543866744,2284792.6354386676,2023-11-13,2761882.6354386676,1762792.6354386676,522000.0,2023-11-30,10.25,4500,580.0,call,4500,581.35,SBIN
515794.42138666636,2566494.421386666,2023-11-13,3048044.4213866666,2051494.4213866661,515000.0,2023-11-30,12.45,2500,1030.0,call,2500,1025.35,AXISBANK
426410.11538666656,2104682.1153866667,2023-11-13,2510210.1153866667,1677482.1153866667,427200.0,2023-11-30,11.7,1200,1780.0,call,1200,1748.2,KOTAKBANK
2539881.4541856665,2539881.4541856665,2023-11-13,2539656.4541856665,2050281.4541856665,489600.0,2023-11-30,0.25,900,2720.0,put,0,3048.5,LT
427250.9082816674,2661365.908281667,2023-11-13,3171800.908281667,2097065.9082816672,564300.0,2023-11-30,11.25,4275,660.0,call,4275,653.25,TATAMOTORS
2704366.1412916663,2704366.1412916663,2023-11-13,2680253.6412916663,2171866.1412916663,532500.0,2023-11-30,64.3,375,7100.0,put,0,7360.85,BAJFINANCE
153446.139441667,153446.139441667,2023-11-13,2367096.139441667,153446.139441667,0.0,,0,0,,,1000,2213.65,ADANIENT
2683027.6227168045,2683027.6227168045,2023-11-15,2682027.6227168045,2153027.6227168045,530000.0,2023-11-30,0.8,1250,2120.0,put,0,2356.45,RELIANCE
714808.8902576672,2038680.8902576673,2023-11-15,2367778.8902576673,1688880.8902576673,349800.0,2023-11-30,1.7,1100,1590.0,call,1100,1504.4,HDFCBANK
2798588.1418066667,2798588.1418066667,2023-11-15,2798168.1418066667,2314188.1418066667,484400.0,2023-11-30,0.15,2800,865.0,put,0,941.1,ICICIBANK
274309.0082991665,2657319.0082991663,2023-11-15,3245065.2582991663,2041319.0082991663,616000.0,2023-11-30,9.15,875,3520.0,call,875,3404.3,TCS
218818.76804666693,218818.76804666693,2023-11-15,1911418.7680466669,218818.76804666693,0.0,,0,0,,,1200,1410.5,INFY
191932.63543866744,2296852.6354386676,2023-11-15,2771107.6354386676,1774852.6354386676,522000.0,2023-11-30,11.55,4500,580.0,call,4500,584.7,SBIN
515794.42138666636,2598494.421386666,2023-11-15,3068794.4213866666,2083494.4213866661,515000.0,2023-11-30,20.15,2500,1030.0,call,2500,1041.35,AXISBANK
426410.11538666656,2125130.1153866667,2023-11-15,2528450.1153866667,1697930.1153866667,427200.0,2023-11-30,17.8,1200,1780.0,call,1200,1769.5,KOTAKBANK
