cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
826127.8942758994,1996747.8942758995,2022-06-22,2288742.8942758995,1679947.8942758995,316800.0,2022-06-30,0.6,1100,1440.0,call,1100,1330.25,HDFCBANK
581597.8419937134,2092117.8419937133,2022-06-22,2469060.3419937133,1668617.8419937133,423500.0,2022-06-30,0.25,2750,770.0,call,2750,686.6,ICICIBANK
546502.5400578841,2480272.540057884,2022-06-22,2958952.540057884,1970272.540057884,510000.0,2022-06-30,6.35,750,3400.0,call,750,3222.95,TCS
429028.9784361099,1808788.9784361098,2022-06-22,2153488.97843611,1376788.9784361098,432000.0,2022-06-30,0.2,1200,1800.0,call,1200,1437.25,INFY
448730.35489772796,2060270.354897728,2022-06-22,2461355.354897728,1610270.354897728,450000.0,2022-06-30,0.4,4500,500.0,call,4500,447.65,SBIN
652174.7402304028,1855630.740230403,2022-06-22,2156014.740230403,1505230.740230403,350400.0,2022-06-30,0.2,2400,730.0,call,2400,626.8,AXISBANK
2440816.8214135496,2440816.8214135496,2022-06-22,2259976.8214135496,2004016.8214135496,436800.0,2022-06-30,150.7,1200,1820.0,put,0,1669.7,KOTAKBANK
419118.97436541016,1779568.9743654102,2022-06-22,2119163.9743654104,1365568.9743654102,414000.0,2022-06-30,0.45,1150,1800.0,call,1150,1478.75,LT
1554410.1530644903,2450678.1530644903,2022-06-22,2673605.1530644903,2188478.1530644903,262200.0,2022-06-30,0.4,2850,460.0,call,2850,393.1,TATAMOTORS
146491.56310151433,1778371.5631015142,2022-06-22,2185704.0631015147,1260871.5631015142,517500.0,2022-06-30,1.7,375,6900.0,call,375,5439.6,BAJFINANCE
221164.021068188,2728204.021068188,2022-06-22,3326389.0210681874,2068204.021068188,660000.0,2022-06-30,19.05,1500,2200.0,call,1500,2089.2,ADANIENT
214352.06160581982,2186312.0616058195,2022-06-23,2676102.06160582,1642312.0616058195,544000.0,2022-06-30,3.2,1000,2720.0,call,1000,2464.95,RELIANCE
826340.9828200579,2001272.9828200578,2022-06-23,2294235.982820058,1684472.9828200578,316800.0,2022-06-30,0.7,1100,1440.0,call,1100,1335.15,HDFCBANK
581747.8573101007,2119877.8573101005,2022-06-23,2503860.3573101005,1696377.8573101005,423500.0,2022-06-30,0.2,2750,770.0,call,2750,699.15,ICICIBANK
546643.5030146451,2531923.503014645,2022-06-23,3016506.003014645,2021923.503014645,510000.0,2022-06-30,15.65,750,3400.0,call,750,3308.8,TCS
429139.6406726113,1823491.6406726113,2022-06-23,2171839.640672611,1391491.6406726113,432000.0,2022-06-30,0.2,1200,1800.0,call,1200,1452.45,INFY
448846.09883847536,2073886.0988384753,2022-06-23,2479021.0988384755,1623886.0988384753,450000.0,2022-06-30,0.25,4500,500.0,call,4500,451.4,SBIN
652342.9599054622,1860694.9599054623,2022-06-23,2162542.9599054623,1510294.9599054623,350400.0,2022-06-30,0.1,2400,730.0,call,2400,629.35,AXISBANK
2441446.3971809777,2441446.3971809777,2022-06-23,2277406.3971809777,1677046.3971809777,764400.0,2022-06-30,136.7,1200,1820.0,put,0,1684.1,KOTAKBANK
419227.0804500679,1793983.0804500678,2022-06-23,2137269.5804500678,1379983.0804500678,414000.0,2022-06-30,0.35,1150,1800.0,call,1150,1494.3,LT
1554811.0921912729,2483227.092191273,2022-06-23,2713621.092191273,2221027.092191273,262200.0,2022-06-30,0.6,2850,460.0,call,2850,407.2,TATAMOTORS
146529.3486237429,1780974.3486237428,2022-06-23,2188685.598623743,1263474.3486237428,517500.0,2022-06-30,2.4,375,6900.0,call,375,5448.15,BAJFINANCE
221221.06734346354,2753641.0673434637,2022-06-23,3359446.0673434637,2093641.0673434637,660000.0,2022-06-30,18.2,1500,2200.0,call,1500,2110.35,ADANIENT
214407.35082805943,2214447.3508280595,2022-06-24,2711807.3508280595,1670447.3508280595,544000.0,2022-06-30,2.65,1000,2720.0,call,1000,2500.05,RELIANCE
826554.1263275313,2017898.1263275314,2022-06-24,2315129.1263275314,1701098.1263275314,316800.0,2022-06-30,0.55,1100,1440.0,call,1100,1353.8,HDFCBANK
581897.9113209147,2151487.9113209145,2022-06-24,2543335.411320915,1727987.9113209145,423500.0,2022-06-30,0.2,2750,770.0,call,2750,713.45,ICICIBANK
546784.5023308989,2522644.502330899,2022-06-24,3008134.502330899,2012644.5023308988,510000.0,2022-06-30,11.3,750,3400.0,call,750,3293.1,TCS
429250.3314529435,1812706.3314529434,2022-06-24,2158270.3314529434,1380706.3314529434,432000.0,2022-06-30,0.25,1200,1800.0,call,1200,1441.1,INFY
448961.8726338107,2084261.8726338106,2022-06-24,2491961.8726338106,1634261.8726338106,450000.0,2022-06-30,0.25,4500,500.0,call,4500,454.25,SBIN
652511.2229705172,1869791.2229705174,2022-06-24,2173871.2229705174,1519391.2229705174,350400.0,2022-06-30,0.1,2400,730.0,call,2400,634.0,AXISBANK
2442076.1353389807,2442076.1353389807,2022-06-24,2294716.1353389807,1677676.1353389807,764400.0,2022-06-30,122.8,1200,1820.0,put,0,1698.4,KOTAKBANK
419335.2144192316,1794597.2144192315,2022-06-24,2138297.7144192318,1380597.2144192315,414000.0,2022-06-30,0.1,1150,1800.0,call,1150,1494.85,LT
1555212.1347348937,2488416.1347348937,2022-06-24,2720719.6347348937,2226216.1347348937,262200.0,2022-06-30,0.35,2850,460.0,call,2850,409.3,TATAMOTORS
146567.14389223713,1822892.1438922372,2022-06-24,2241729.643892237,1305392.1438922372,517500.0,2022-06-30,0.65,375,6900.0,call,375,5587.75,BAJFINANCE
221278.1283330561,2815018.1283330563,2022-06-24,3424528.1283330554,2155018.1283330563,660000.0,2022-06-30,25.95,1500,2200.0,call,1500,2161.45,ADANIENT
214462.65431140794,2208582.654311408,2022-06-27,2705862.654311408,1664582.6543114078,544000.0,2022-06-30,1.25,1000,2720.0,call,1000,2492.65,RELIANCE
826767.3248124968,2020267.3248124968,2022-06-27,2318092.324812497,1703467.3248124968,316800.0,2022-06-30,0.5,1100,1440.0,call,1100,1356.25,HDFCBANK
582048.0040361364,2160218.0040361364,2022-06-27,2554348.0040361364,1736718.0040361364,423500.0,2022-06-30,0.15,2750,770.0,call,2750,717.35,ICICIBANK
546925.5380160239,2535745.538016024,2022-06-27,3026125.538016024,2025745.538016024,510000.0,2022-06-30,9.1,750,3400.0,call,750,3314.7,TCS
429361.05078446906,1844977.0507844691,2022-06-27,2198581.050784469,1412977.0507844691,432000.0,2022-06-30,0.25,1200,1800.0,call,1200,1474.6,INFY
449077.6762914345,2109397.6762914346,2022-06-27,2523802.6762914346,1659397.6762914346,450000.0,2022-06-30,0.15,4500,500.0,call,4500,461.2,SBIN
652679.5294367597,1875911.5294367597,2022-06-27,2181359.5294367597,1525511.5294367597,350400.0,2022-06-30,0.15,2400,730.0,call,2400,637.1,AXISBANK
2442706.035929445,2442706.035929445,2022-06-27,2289106.035929445,1678306.0359294452,764400.0,2022-06-30,128.0,1200,1820.0,put,0,1691.55,KOTAKBANK
419443.3762800937,1832379.3762800936,2022-06-27,2185383.3762800936,1418379.3762800936,414000.0,2022-06-30,0.2,1150,1800.0,call,1150,1535.8,LT
1555613.2807220276,2500673.2807220276,2022-06-27,2736083.2807220276,2238473.2807220276,262200.0,2022-06-30,0.3,2850,460.0,call,2850,414.5,TATAMOTORS
146604.94890951092,1838964.9489095109,2022-06-27,2261848.698909511,1321464.9489095109,517500.0,2022-06-30,0.55,375,6900.0,call,375,5641.2,BAJFINANCE
221335.20404076108,2839255.204040761,2022-06-27,3460810.204040761,2179255.204040761,660000.0,2022-06-30,21.95,1500,2200.0,call,1500,2181.6,ADANIENT
214517.97205954383,2236677.9720595437,2022-06-28,2741267.9720595437,1692677.9720595437,544000.0,2022-06-30,0.95,1000,2720.0,call,1000,2527.7,RELIANCE
826980.5782891349,2011372.578289135,2022-06-28,2307250.578289135,1694572.578289135,316800.0,2022-06-30,0.2,1100,1440.0,call,1100,1345.9,HDFCBANK
582198.135465749,2144858.135465749,2022-06-28,2535248.1354657486,1721358.135465749,423500.0,2022-06-30,0.1,2750,770.0,call,2750,710.3,ICICIBANK
547066.610079401,2537956.610079401,2022-06-28,3031141.610079401,2027956.6100794012,510000.0,2022-06-30,6.05,750,3400.0,call,750,3318.15,TCS
429471.79867455235,1850415.7986745522,2022-06-28,2205411.7986745522,1418415.7986745522,432000.0,2022-06-30,0.2,1200,1800.0,call,1200,1480.15,INFY
449193.50981904933,2120493.5098190494,2022-06-28,2537868.5098190494,1670493.5098190494,450000.0,2022-06-30,0.1,4500,500.0,call,4500,464.25,SBIN
652847.8793153842,1886159.8793153842,2022-06-28,2194247.879315384,1535759.8793153842,350400.0,2022-06-30,0.1,2400,730.0,call,2400,642.35,AXISBANK
2443336.098994268,2443336.098994268,2022-06-28,2262436.098994268,1678936.098994268,764400.0,2022-06-30,150.75,1200,1820.0,put,0,1668.8,KOTAKBANK
419551.5660398485,1846931.5660398486,2022-06-28,2203661.5660398486,1432931.5660398486,414000.0,2022-06-30,0.1,1150,1800.0,call,1150,1551.5,LT
1556014.5301793567,2507002.5301793567,2022-06-28,2744322.0301793567,2244802.5301793567,262200.0,2022-06-30,0.15,2850,460.0,call,2850,417.1,TATAMOTORS
146642.76367807886,1819517.7636780788,2022-06-28,2237567.763678079,1302017.7636780788,517500.0,2022-06-30,0.45,375,6900.0,call,375,5576.25,BAJFINANCE
221392.29447037476,2866912.294470375,2022-06-28,3491617.294470375,1711912.294470375,1155000.0,2022-06-30,24.45,1500,2200.0,call,1500,2204.6,ADANIENT
214573.30407614648,2278693.3040761463,2022-06-29,2793923.3040761463,1734693.3040761463,544000.0,2022-06-30,0.8,1000,2720.0,call,1000,2580.15,RELIANCE
827193.8867716301,2009869.88677163,2022-06-29,2305373.88677163,1693069.88677163,316800.0,2022-06-30,0.15,1100,1440.0,call,1100,1343.95,HDFCBANK
582348.3056197382,2128398.305619738,2022-06-29,2514635.805619738,1704898.305619738,423500.0,2022-06-30,0.1,2750,770.0,call,2750,702.75,ICICIBANK
547207.7185304136,2521507.7185304137,2022-06-29,3013770.2185304137,2011507.7185304137,510000.0,2022-06-30,1.75,750,3400.0,call,750,3290.5,TCS
429582.5751305597,1834302.5751305597,2022-06-29,2185302.5751305595,1402302.5751305597,432000.0,2022-06-30,0.15,1200,1800.0,call,1200,1463.25,INFY
449309.3732243598,2102069.37322436,2022-06-29,2515034.37322436,1652069.37322436,450000.0,2022-06-30,0.05,4500,500.0,call,4500,459.1,SBIN
653016.2726175885,1854072.2726175885,2022-06-29,2154216.2726175888,1503672.2726175885,350400.0,2022-06-30,0.05,2400,730.0,call,2400,625.55,AXISBANK
2443966.324575358,2443966.324575358,2022-06-29,2231206.324575358,1679566.324575358,764400.0,2022-06-30,177.3,1200,1820.0,put,0,1642.45,KOTAKBANK
419659.7837056921,1843727.783705692,2022-06-29,2199744.7837056923,1429727.783705692,414000.0,2022-06-30,0.0,1150,1800.0,call,1150,1547.9,LT
1556415.8831335697,2507061.8831335697,2022-06-29,2744438.3831335697,2244861.8831335697,262200.0,2022-06-30,0.1,2850,460.0,call,2850,416.95,TATAMOTORS
146680.58820045614,1800520.5882004562,2022-06-29,2213886.838200456,1283020.5882004562,517500.0,2022-06-30,0.25,375,6900.0,call,375,5512.8,BAJFINANCE
221449.3996256945,2885569.3996256944,2022-06-29,3502999.3996256944,1730569.3996256944,1155000.0,2022-06-30,32.4,1500,2200.0,call,1500,2220.1,ADANIENT
214628.65036489628,214628.65036489628,2022-06-30,2810278.6503648963,214628.65036489628,0.0,,0,0,,,1000,2595.65,RELIANCE
827407.2502741704,827407.2502741704,2022-06-30,2310207.25027417,827407.2502741704,0.0,,0,0,,,1100,1348.0,HDFCBANK
582498.5145080924,582498.5145080924,2022-06-30,2527298.514508093,582498.5145080924,0.0,,0,0,,,2750,707.2,ICICIBANK
547348.8633784472,547348.8633784472,2022-06-30,2997673.8633784475,547348.8633784472,0.0,,0,0,,,750,3267.1,TCS
429693.38015985925,429693.38015985925,2022-06-30,2183973.380159859,429693.38015985925,0.0,,0,0,,,1200,1461.9,INFY
449425.26651507244,449425.26651507244,2022-06-30,2545975.2665150724,449425.26651507244,0.0,,0,0,,,4500,465.9,SBIN
653184.7093545732,653184.7093545732,2022-06-30,2181504.709354573,653184.7093545732,0.0,,0,0,,,2400,636.8,AXISBANK
257739.24739349872,257739.24739349872,2022-06-30,2251059.2473934987,257739.24739349872,0.0,,0,0,,,1200,1661.1,KOTAKBANK
419768.0292848225,419768.0292848225,2022-06-30,2211755.5292848228,419768.0292848225,0.0,,0,0,,,1150,1558.25,LT
1556817.3396113622,1556817.3396113622,2022-06-30,2730447.339611362,1556817.3396113622,0.0,,0,0,,,2850,411.8,TATAMOTORS
154220.35700296817,154220.35700296817,2022-06-30,2179407.857002968,154220.35700296817,0.0,,0,0,,,375,5400.5,BAJFINANCE
221506.51951051858,221506.51951051858,2022-06-30,3507856.5195105188,221506.51951051858,0.0,,0,0,,,1500,2190.9,ADANIENT
227071.10088828602,2154031.100888286,2022-07-01,2623321.100888286,1606031.1008882858,548000.0,2022-07-28,12.45,1000,2740.0,call,1000,2408.7,RELIANCE
841084.3492701447,2032384.3492701447,2022-07-01,2316679.3492701445,1719984.3492701447,312400.0,2022-07-28,12.3,1100,1420.0,call,1100,1353.75,HDFCBANK
596468.8139924889,2145048.813992489,2022-07-01,2518306.313992489,1732548.8139924891,412500.0,2022-07-28,5.05,2750,750.0,call,2750,703.9,ICICIBANK
584549.0002255408,2573609.0002255407,2022-07-01,3033674.0002255407,2057609.0002255407,516000.0,2022-07-28,49.6,750,3440.0,call,750,3315.1,TCS
430917.00876626,1851141.00876626,2022-07-01,2205057.00876626,1419141.00876626,432000.0,2022-07-28,0.95,1200,1800.0,call,1200,1479.4,INFY
477553.7945591388,2158213.794559139,2022-07-01,2550253.794559139,1717213.7945591388,441000.0,2022-07-28,6.25,4500,490.0,call,4500,466.85,SBIN
656918.2184515257,1893302.2184515256,2022-07-01,2198798.2184515256,1542902.2184515256,350400.0,2022-07-28,1.5,2400,730.0,call,2400,643.95,AXISBANK
272974.0098397375,1874014.0098397376,2022-07-01,2259034.0098397373,1442014.0098397376,432000.0,2022-07-28,12.7,1200,1800.0,call,1200,1667.75,KOTAKBANK
420929.28719752375,1867307.2871975238,2022-07-01,2227821.7871975238,1543307.2871975238,324000.0,2022-07-28,1.2,900,1800.0,call,1150,1572.15,LT
1568559.3043895396,2509515.3043895396,2022-07-01,2733354.3043895396,2247315.3043895396,262200.0,2022-07-28,4.0,2850,460.0,call,2850,412.7,TATAMOTORS
155918.70263285734,1840238.7026328573,2022-07-01,2254962.4526328575,1322738.7026328573,517500.0,2022-07-28,16.95,375,6900.0,call,375,5614.4,BAJFINANCE
317236.9814089638,2995876.981408964,2022-07-01,3569536.9814089634,2299876.981408964,696000.0,2022-07-28,64.0,1500,2320.0,call,1500,2232.2,ADANIENT
227129.67081510244,2158089.6708151023,2022-07-04,2630779.6708151023,1610089.6708151023,548000.0,2022-07-28,10.05,1000,2740.0,call,1000,2413.7,RELIANCE
841301.2956300755,2034273.2956300755,2022-07-04,2319811.2956300755,1721873.2956300755,312400.0,2022-07-28,11.55,1100,1420.0,call,1100,1355.65,HDFCBANK
596622.6650754631,2180842.6650754632,2022-07-04,2559435.1650754632,1768342.6650754632,412500.0,2022-07-28,6.35,2750,750.0,call,2750,720.1,ICICIBANK
584699.7767533768,2525729.7767533767,2022-07-04,2990512.2767533767,2009729.7767533767,516000.0,2022-07-28,27.3,750,3440.0,call,750,3235.05,TCS
431028.1579947116,1859508.1579947115,2022-07-04,2215548.157994712,1427508.1579947115,432000.0,2022-07-28,0.9,1200,1800.0,call,1200,1488.0,INFY
477676.9731172592,2182096.9731172593,2022-07-04,2579176.9731172593,1741096.9731172593,441000.0,2022-07-28,6.45,4500,490.0,call,4500,473.45,SBIN
657087.6616427929,1913439.6616427929,2022-07-04,2224167.6616427926,1563039.6616427929,350400.0,2022-07-28,1.4,2400,730.0,call,2400,654.35,AXISBANK
273044.419802593,1877108.419802593,2022-07-04,2264204.419802593,1445108.419802593,432000.0,2022-07-28,11.6,1200,1800.0,call,1200,1670.9,KOTAKBANK
421037.86022795166,1876201.8602279518,2022-07-04,2239047.860227952,1552201.8602279518,324000.0,2022-07-28,1.05,900,1800.0,call,1150,1581.7,LT
1568963.893099005,2500229.8930990053,2022-07-04,2724781.3930990053,2238029.8930990053,262200.0,2022-07-28,2.9,2850,460.0,call,2850,408.45,TATAMOTORS
155958.91975853645,1845048.9197585364,2022-07-04,2265633.9197585364,1327548.9197585364,517500.0,2022-07-28,4.5,375,6900.0,call,375,5630.3,BAJFINANCE
317318.80840813677,3031538.808408137,2022-07-04,3597218.808408137,2335538.808408137,696000.0,2022-07-28,75.25,1500,2320.0,call,1500,2261.85,ADANIENT
227188.25584924125,2173788.2558492413,2022-07-05,2651888.2558492413,1625788.2558492413,548000.0,2022-07-28,8.55,1000,2740.0,call,1000,2433.25,RELIANCE
841518.2979483928,2031806.2979483928,2022-07-05,2318433.297948393,1719406.2979483928,312400.0,2022-07-28,9.95,1100,1420.0,call,1100,1352.6,HDFCBANK
596776.5558422485,2179566.5558422487,2022-07-05,2558351.5558422487,1767066.5558422487,412500.0,2022-07-28,6.15,2750,750.0,call,2750,719.45,ICICIBANK
584850.5921719838,2514630.592171984,2022-07-05,2980725.592171984,1998630.5921719838,516000.0,2022-07-28,21.8,750,3440.0,call,750,3216.3,TCS
431139.33589260705,1848051.335892607,2022-07-05,2201259.335892607,1416051.335892607,432000.0,2022-07-28,0.85,1200,1800.0,call,1200,1475.95,INFY
477800.18344762677,2177540.183447627,2022-07-05,2577725.183447627,1736540.183447627,441000.0,2022-07-28,5.5,4500,490.0,call,4500,472.15,SBIN
657257.1485396451,1902377.1485396451,2022-07-05,2211017.148539645,1551977.1485396451,350400.0,2022-07-28,1.1,2400,730.0,call,2400,648.5,AXISBANK
273114.84792674845,1869642.8479267485,2022-07-05,2258994.8479267485,1437642.8479267485,432000.0,2022-07-28,8.15,1200,1800.0,call,1200,1663.05,KOTAKBANK
421146.4612633279,1860854.4612633279,2022-07-05,2219926.461263328,1536854.4612633279,324000.0,2022-07-28,0.95,900,1800.0,call,1150,1564.9,LT
1569368.5861666696,2508728.5861666696,2022-07-05,2735446.0861666696,2246528.5861666696,262200.0,2022-07-28,2.85,2850,460.0,call,2850,412.0,TATAMOTORS
155999.1472576805,1854329.1472576805,2022-07-05,2277411.6472576805,1336829.1472576805,517500.0,2022-07-28,4.0,375,6900.0,call,375,5661.1,BAJFINANCE
317400.6565134801,3013140.65651348,2022-07-05,3593100.6565134795,2317140.65651348,696000.0,2022-07-28,62.65,1500,2320.0,call,1500,2246.45,ADANIENT
227246.8559945992,2156726.8559945994,2022-07-06,2632346.8559945994,1608726.8559945994,548000.0,2022-07-28,6.75,1000,2740.0,call,1000,2411.85,RELIANCE
841735.3562395303,2048435.3562395303,2022-07-06,2336910.3562395303,1736035.3562395303,312400.0,2022-07-28,12.0,1100,1420.0,call,1100,1371.25,HDFCBANK
596930.4863030808,2194020.486303081,2022-07-06,2572255.486303081,1781520.4863030808,412500.0,2022-07-28,7.65,2750,750.0,call,2750,725.95,ICICIBANK
585001.4464913933,2541451.4464913933,2022-07-06,3011776.4464913933,2025451.4464913933,516000.0,2022-07-28,25.05,750,3440.0,call,750,3260.75,TCS
431250.54246734123,1863234.5424673413,2022-07-06,2220450.5424673413,1431234.5424673413,432000.0,2022-07-28,0.65,1200,1800.0,call,1200,1491.65,INFY
477923.42555843666,2205743.4255584367,2022-07-06,2603723.4255584367,1764743.4255584367,441000.0,2022-07-28,7.55,4500,490.0,call,4500,479.95,SBIN
657426.6791533558,1920690.6791533558,2022-07-06,2233626.679153356,1570290.6791533558,350400.0,2022-07-28,1.2,2400,730.0,call,2400,657.95,AXISBANK
273185.29421688826,1909505.2942168883,2022-07-06,2300765.294216888,1477505.2942168883,432000.0,2022-07-28,14.85,1200,1800.0,call,1200,1704.5,KOTAKBANK
421255.090310876,1852913.090310876,2022-07-06,2210197.5903108763,1528913.090310876,324000.0,2022-07-28,0.7,900,1800.0,call,1150,1556.15,LT
1569773.3836194507,2519051.383619451,2022-07-06,2747678.383619451,2256851.383619451,262200.0,2022-07-28,3.05,2850,460.0,call,2850,416.35,TATAMOTORS
156039.38513296522,1931049.3851329652,2022-07-06,2371558.135132965,1413549.3851329652,517500.0,2022-07-28,8.65,375,6900.0,call,375,5916.7,BAJFINANCE
317482.52573043795,3044902.525730438,2022-07-06,3623107.525730438,2348902.525730438,696000.0,2022-07-28,69.1,1500,2320.0,call,1500,2272.85,ADANIENT
227305.471255074,2137785.471255074,2022-07-07,2609605.471255074,1589785.4712550738,548000.0,2022-07-28,5.8,1000,2740.0,call,1000,2388.1,RELIANCE
841952.4705179253,2070256.4705179255,2022-07-07,2356487.4705179255,1757856.4705179255,312400.0,2022-07-28,18.95,1100,1420.0,call,1100,1395.8,HDFCBANK
597084.4564681987,2229484.4564681984,2022-07-07,2601421.9564681984,1816984.4564681984,412500.0,2022-07-28,13.15,2750,750.0,call,2750,742.0,ICICIBANK
585152.3397216391,2557862.339721639,2022-07-07,3028052.339721639,2041862.3397216392,516000.0,2022-07-28,30.65,750,3440.0,call,750,3287.85,TCS
431361.777726311,1870113.777726311,2022-07-07,2229021.7777263112,1438113.777726311,432000.0,2022-07-28,0.65,1200,1800.0,call,1200,1498.7,INFY
478046.6994578863,2230346.699457886,2022-07-07,2618921.699457886,1789346.6994578862,441000.0,2022-07-28,11.0,4500,490.0,call,4500,486.75,SBIN
