cash,collateral,date,equity,margin_headroom,margin_proxy,option_expiry,option_mark,option_qty,option_strike,option_type,shares,spot,ticker
346382.472248069,2648612.472248069,2023-06-05,3215551.222248069,2043112.472248069,605500.0,2023-06-29,9.85,875,3460.0,call,875,3288.9,TCS
2661743.6791418176,2661743.6791418176,2023-06-05,2647883.6791418176,2220143.6791418176,441600.0,2023-06-29,11.55,1200,1840.0,put,0,1924.9,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-05,2860570.7588318186,426620.7588318185,0.0,,0,0,,,1000,2433.95,ADANIENT
851095.7491694557,2338705.749169456,2023-06-06,2706445.749169456,1942705.7491694558,396000.0,2023-06-29,5.55,750,2640.0,call,750,2479.35,RELIANCE
510948.1518148185,2618208.1518148184,2023-06-06,3133323.1518148184,2064708.1518148184,553500.0,2023-06-29,2.6,4500,615.0,call,4500,585.35,SBIN
2208867.8950148183,2208867.8950148183,2023-06-06,2201487.8950148183,1776867.8950148183,432000.0,2023-06-29,4.1,1800,1200.0,put,0,1306.0,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-06,2885079.973131818,2392139.973131818,498400.0,2023-06-29,1.95,2800,890.0,put,0,942.1,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-06,2114622.8041818184,579822.8041818184,0.0,,0,0,,,1200,1279.0,INFY
712873.9880218175,2571817.9880218175,2023-06-06,2994793.9880218175,2106217.9880218175,465600.0,2023-06-29,17.4,2400,970.0,call,2400,968.2,AXISBANK
702683.4839373982,2593829.483937398,2023-06-06,3060060.983937398,2097929.483937398,495900.0,2023-06-29,2.3,2850,870.0,call,2850,829.45,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-06,2903247.5516318176,2420491.3016318176,487500.0,2023-06-29,12.65,375,6500.0,put,0,7113.95,BAJFINANCE
346382.472248069,2608992.472248069,2023-06-06,3169351.222248069,2003492.472248069,605500.0,2023-06-29,6.05,875,3460.0,call,875,3232.3,TCS
2661743.6791418176,2661743.6791418176,2023-06-06,2653343.6791418176,2220143.6791418176,441600.0,2023-06-29,7.0,1200,1840.0,put,0,1959.05,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-06,2860270.7588318186,426620.7588318185,0.0,,0,0,,,1000,2433.65,ADANIENT
851095.7491694557,2349985.749169456,2023-06-07,2719420.749169456,1953985.7491694558,396000.0,2023-06-29,7.05,750,2640.0,call,750,2498.15,RELIANCE
510948.1518148185,2632068.1518148184,2023-06-07,3148848.1518148184,2078568.1518148184,553500.0,2023-06-29,3.0,4500,615.0,call,4500,589.2,SBIN
2208867.8950148183,2208867.8950148183,2023-06-07,2201307.8950148183,1776867.8950148183,432000.0,2023-06-29,4.2,1800,1200.0,put,0,1311.2,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-07,2884099.973131818,2392139.973131818,498400.0,2023-06-29,2.3,2800,890.0,put,0,940.2,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-07,2126562.8041818184,579822.8041818184,0.0,,0,0,,,1200,1288.95,INFY
712873.9880218175,2588233.9880218175,2023-06-07,3008713.9880218175,2122633.9880218175,465600.0,2023-06-29,20.15,2400,970.0,call,2400,976.75,AXISBANK
702683.4839373982,2627573.483937398,2023-06-07,3096683.483937398,2131673.483937398,495900.0,2023-06-29,4.25,2850,870.0,call,2850,844.25,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-07,2903360.0516318176,2420491.3016318176,487500.0,2023-06-29,12.35,375,6500.0,put,0,7079.95,BAJFINANCE
346382.472248069,2638812.472248069,2023-06-07,3205707.472248069,2033312.472248069,605500.0,2023-06-29,7.1,875,3460.0,call,875,3274.9,TCS
2661743.6791418176,2661743.6791418176,2023-06-07,2651423.6791418176,2220143.6791418176,441600.0,2023-06-29,8.6,1200,1840.0,put,0,1939.4,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-07,2866170.7588318186,426620.7588318185,0.0,,0,0,,,1000,2439.55,ADANIENT
851095.7491694557,2350885.749169456,2023-06-08,2721408.249169456,1954885.7491694558,396000.0,2023-06-29,5.9,750,2640.0,call,750,2499.65,RELIANCE
510948.1518148185,2629548.1518148184,2023-06-08,3145923.1518148184,2076048.1518148184,553500.0,2023-06-29,2.95,4500,615.0,call,4500,588.5,SBIN
2208867.8950148183,2208867.8950148183,2023-06-08,2200137.8950148183,1776867.8950148183,432000.0,2023-06-29,4.85,1800,1200.0,put,0,1303.85,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-08,2884379.973131818,2392139.973131818,498400.0,2023-06-29,2.2,2800,890.0,put,0,937.9,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-08,2119182.8041818184,579822.8041818184,0.0,,0,0,,,1200,1282.8,INFY
712873.9880218175,2560105.9880218175,2023-06-08,2987953.9880218175,2094505.9880218175,465600.0,2023-06-29,14.15,2400,970.0,call,2400,962.1,AXISBANK
702683.4839373982,2608763.483937398,2023-06-08,3076305.983937398,2112863.483937398,495900.0,2023-06-29,3.15,2850,870.0,call,2850,836.0,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-08,2902666.3016318176,2420491.3016318176,487500.0,2023-06-29,14.2,375,6500.0,put,0,7010.1,BAJFINANCE
346382.472248069,2611897.472248069,2023-06-08,3173551.222248069,2006397.472248069,605500.0,2023-06-29,5.4,875,3460.0,call,875,3236.45,TCS
2661743.6791418176,2661743.6791418176,2023-06-08,2627843.6791418176,2220143.6791418176,441600.0,2023-06-29,28.25,1200,1840.0,put,0,1886.5,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-08,2855770.7588318186,426620.7588318185,0.0,,0,0,,,1000,2429.15,ADANIENT
851095.7491694557,2340265.749169456,2023-06-09,2709220.7491694554,1944265.7491694558,396000.0,2023-06-29,4.45,750,2640.0,call,750,2481.95,RELIANCE
510948.1518148185,2594268.151814819,2023-06-09,3106998.1518148184,2040768.1518148188,553500.0,2023-06-29,1.8,4500,615.0,call,4500,578.7,SBIN
2208867.8950148183,2208867.8950148183,2023-06-09,2201847.8950148183,1776867.8950148183,432000.0,2023-06-29,3.9,1800,1200.0,put,0,1331.05,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-09,2883959.973131818,2392139.973131818,498400.0,2023-06-29,2.35,2800,890.0,put,0,938.05,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-09,2098962.8041818184,579822.8041818184,0.0,,0,0,,,1200,1265.95,INFY
712873.9880218175,2584393.9880218175,2023-06-09,3011113.9880218175,2118793.9880218175,465600.0,2023-06-29,17.15,2400,970.0,call,2400,974.75,AXISBANK
702683.4839373982,2603063.483937398,2023-06-09,3071460.983937398,2107163.483937398,495900.0,2023-06-29,2.35,2850,870.0,call,2850,833.5,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-09,2902947.5516318176,2420491.3016318176,487500.0,2023-06-29,13.45,375,6500.0,put,0,7037.15,BAJFINANCE
346382.472248069,2592892.472248069,2023-06-09,3150494.972248069,1987392.472248069,605500.0,2023-06-29,4.6,875,3460.0,call,875,3209.3,TCS
2661743.6791418176,2661743.6791418176,2023-06-09,2640623.6791418176,2220143.6791418176,441600.0,2023-06-29,17.6,1200,1840.0,put,0,1872.0,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-09,2877770.7588318186,426620.7588318185,0.0,,0,0,,,1000,2451.15,ADANIENT
851095.7491694557,2341585.749169456,2023-06-12,2711545.749169456,1945585.7491694558,396000.0,2023-06-29,3.55,750,2640.0,call,750,2484.15,RELIANCE
510948.1518148185,2594088.1518148184,2023-06-12,3108348.1518148184,2040588.1518148184,553500.0,2023-06-29,1.45,4500,615.0,call,4500,578.65,SBIN
2208867.8950148183,2208867.8950148183,2023-06-12,2202837.8950148183,1776867.8950148183,432000.0,2023-06-29,3.35,1800,1200.0,put,0,1332.45,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-12,2884239.973131818,2392139.973131818,498400.0,2023-06-29,2.25,2800,890.0,put,0,935.95,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-12,2130162.8041818184,579822.8041818184,0.0,,0,0,,,1200,1291.95,INFY
712873.9880218175,2583337.9880218175,2023-06-12,3013033.9880218175,2117737.9880218175,465600.0,2023-06-29,15.8,2400,970.0,call,2400,974.2,AXISBANK
702683.4839373982,2609561.483937398,2023-06-12,3079155.983937398,2113661.483937398,495900.0,2023-06-29,2.5,2850,870.0,call,2850,836.35,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-12,2904053.8016318176,2420491.3016318176,487500.0,2023-06-29,10.5,375,6500.0,put,0,7097.7,BAJFINANCE
346382.472248069,2619212.472248069,2023-06-12,3183176.222248069,2013712.472248069,605500.0,2023-06-29,4.85,875,3460.0,call,875,3246.9,TCS
2661743.6791418176,2661743.6791418176,2023-06-12,2644043.6791418176,2220143.6791418176,441600.0,2023-06-29,14.75,1200,1840.0,put,0,1879.45,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-12,2911420.7588318186,426620.7588318185,0.0,,0,0,,,1000,2484.8,ADANIENT
851095.7491694557,2363605.749169456,2023-06-13,2737533.249169456,1967605.7491694558,396000.0,2023-06-29,5.6,750,2640.0,call,750,2520.85,RELIANCE
510948.1518148185,2585988.1518148184,2023-06-13,3098898.1518148184,2032488.1518148184,553500.0,2023-06-29,1.3,4500,615.0,call,4500,576.4,SBIN
2208867.8950148183,2208867.8950148183,2023-06-13,2203737.8950148183,1776867.8950148183,432000.0,2023-06-29,2.85,1800,1200.0,put,0,1336.25,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-13,2885079.973131818,2392139.973131818,498400.0,2023-06-29,1.95,2800,890.0,put,0,943.55,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-13,2145642.8041818184,579822.8041818184,0.0,,0,0,,,1200,1304.85,INFY
712873.9880218175,2605705.9880218175,2023-06-13,3025273.9880218175,2140105.9880218175,465600.0,2023-06-29,22.35,2400,970.0,call,2400,985.85,AXISBANK
702683.4839373982,2605001.483937398,2023-06-13,3073598.483937398,2109101.483937398,495900.0,2023-06-29,2.45,2850,870.0,call,2850,834.35,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-13,2904803.8016318176,2420491.3016318176,487500.0,2023-06-29,8.5,375,6500.0,put,0,7166.75,BAJFINANCE
346382.472248069,2616972.472248069,2023-06-13,3180769.972248069,2011472.472248069,605500.0,2023-06-29,4.4,875,3460.0,call,875,3243.7,TCS
2661743.6791418176,2661743.6791418176,2023-06-13,2637623.6791418176,2220143.6791418176,441600.0,2023-06-29,20.1,1200,1840.0,put,0,1855.95,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-13,2889170.7588318186,426620.7588318185,0.0,,0,0,,,1000,2462.55,ADANIENT
851095.7491694557,2382205.749169456,2023-06-14,2759170.749169456,1986205.7491694558,396000.0,2023-06-29,7.75,750,2640.0,call,750,2551.85,RELIANCE
510948.1518148185,2586528.1518148184,2023-06-14,3100473.1518148184,2033028.1518148184,553500.0,2023-06-29,1.1,4500,615.0,call,4500,576.55,SBIN
2208867.8950148183,2208867.8950148183,2023-06-14,2203287.8950148183,1776867.8950148183,432000.0,2023-06-29,3.1,1800,1200.0,put,0,1323.25,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-14,2884239.973131818,2392139.973131818,498400.0,2023-06-29,2.25,2800,890.0,put,0,939.8,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-14,2140302.8041818184,579822.8041818184,0.0,,0,0,,,1200,1300.4,INFY
712873.9880218175,2590057.9880218175,2023-06-14,3015193.9880218175,2124457.9880218175,465600.0,2023-06-29,18.4,2400,970.0,call,2400,977.7,AXISBANK
702683.4839373982,2590409.483937398,2023-06-14,3057210.983937398,2094509.483937398,495900.0,2023-06-29,1.8,2850,870.0,call,2850,827.95,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-14,2904222.5516318176,2420491.3016318176,487500.0,2023-06-29,10.05,375,6500.0,put,0,7096.85,BAJFINANCE
346382.472248069,2622117.472248069,2023-06-14,3187157.472248069,2016617.472248069,605500.0,2023-06-29,4.45,875,3460.0,call,875,3251.05,TCS
2661743.6791418176,2661743.6791418176,2023-06-14,2642303.6791418176,2220143.6791418176,441600.0,2023-06-29,16.2,1200,1840.0,put,0,1864.65,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-14,2883770.7588318186,426620.7588318185,0.0,,0,0,,,1000,2457.15,ADANIENT
851095.7491694557,2382625.749169456,2023-06-15,2760408.249169456,1986625.7491694558,396000.0,2023-06-29,6.8,750,2640.0,call,750,2552.55,RELIANCE
510948.1518148185,2550348.1518148184,2023-06-15,3056598.1518148184,1996848.1518148184,553500.0,2023-06-29,0.8,4500,615.0,call,4500,566.5,SBIN
2208867.8950148183,2208867.8950148183,2023-06-15,2201397.8950148183,1776867.8950148183,432000.0,2023-06-29,4.15,1800,1200.0,put,0,1297.1,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-15,2880459.973131818,2392139.973131818,498400.0,2023-06-29,3.6,2800,890.0,put,0,926.6,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-15,2123982.8041818184,579822.8041818184,0.0,,0,0,,,1200,1286.8,INFY
712873.9880218175,2589001.9880218175,2023-06-15,3018433.9880218175,2123401.9880218175,465600.0,2023-06-29,16.5,2400,970.0,call,2400,977.15,AXISBANK
702683.4839373982,2594399.483937398,2023-06-15,3062340.983937398,2098499.483937398,495900.0,2023-06-29,1.75,2850,870.0,call,2850,829.7,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-15,2904241.3016318176,2420491.3016318176,487500.0,2023-06-29,10.0,375,6500.0,put,0,7126.6,BAJFINANCE
367382.472248069,2618792.472248069,2023-06-15,3178144.972248069,2013292.472248069,605500.0,2023-06-29,4.0,875,3460.0,call,875,3216.3,TCS
2661743.6791418176,2661743.6791418176,2023-06-15,2629763.6791418176,2220143.6791418176,441600.0,2023-06-29,26.65,1200,1840.0,put,0,1833.5,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-15,2912270.7588318186,426620.7588318185,0.0,,0,0,,,1000,2485.65,ADANIENT
851095.7491694557,2397535.749169456,2023-06-16,2777320.749169456,2001535.7491694558,396000.0,2023-06-29,9.1,750,2640.0,call,750,2577.4,RELIANCE
510948.1518148185,2567448.1518148184,2023-06-16,3078423.1518148184,2013948.1518148184,553500.0,2023-06-29,0.7,4500,615.0,call,4500,571.25,SBIN
2208867.8950148183,2208867.8950148183,2023-06-16,2204817.8950148183,1776867.8950148183,432000.0,2023-06-29,2.25,1800,1200.0,put,0,1314.0,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-16,2885359.973131818,2392139.973131818,498400.0,2023-06-29,1.85,2800,890.0,put,0,934.2,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-16,2129802.8041818184,579822.8041818184,0.0,,0,0,,,1200,1291.65,INFY
712873.9880218175,2597449.9880218175,2023-06-16,3025633.9880218175,2131849.9880218175,465600.0,2023-06-29,17.9,2400,970.0,call,2400,981.55,AXISBANK
702683.4839373982,2612867.483937398,2023-06-16,3084570.983937398,2116967.483937398,495900.0,2023-06-29,2.05,2850,870.0,call,2850,837.8,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-16,2905047.5516318176,2420491.3016318176,487500.0,2023-06-29,7.85,375,6500.0,put,0,7203.2,BAJFINANCE
367382.472248069,2589812.472248069,2023-06-16,3142838.722248069,1984312.472248069,605500.0,2023-06-29,2.95,875,3460.0,call,875,3174.9,TCS
2661743.6791418176,2661743.6791418176,2023-06-16,2642783.6791418176,2220143.6791418176,441600.0,2023-06-29,15.8,1200,1840.0,put,0,1857.4,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-16,2936220.7588318186,426620.7588318185,0.0,,0,0,,,1000,2509.6,ADANIENT
851095.7491694557,2382175.749169456,2023-06-19,2760820.749169456,1986175.7491694558,396000.0,2023-06-29,5.5,750,2640.0,call,750,2551.8,RELIANCE
510948.1518148185,2558808.1518148184,2023-06-19,3067848.1518148184,2005308.1518148184,553500.0,2023-06-29,0.65,4500,615.0,call,4500,568.85,SBIN
2208867.8950148183,2208867.8950148183,2023-06-19,2205087.8950148183,1776867.8950148183,432000.0,2023-06-29,2.1,1800,1200.0,put,0,1301.4,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-19,2883539.973131818,2392139.973131818,498400.0,2023-06-29,2.5,2800,890.0,put,0,923.15,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-19,2132622.8041818184,579822.8041818184,0.0,,0,0,,,1200,1294.0,INFY
712873.9880218175,2566921.9880218175,2023-06-19,3003193.9880218175,2101321.9880218175,465600.0,2023-06-29,11.35,2400,970.0,call,2400,965.65,AXISBANK
702683.4839373982,2590865.483937398,2023-06-19,3059348.483937398,2094965.483937398,495900.0,2023-06-29,1.25,2850,870.0,call,2850,828.15,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-19,2905910.0516318176,2420491.3016318176,487500.0,2023-06-29,5.55,375,6500.0,put,0,7386.2,BAJFINANCE
367382.472248069,2614662.472248069,2023-06-19,3174776.222248069,2009162.472248069,605500.0,2023-06-29,1.95,875,3460.0,call,875,3210.4,TCS
2661743.6791418176,2661743.6791418176,2023-06-19,2628023.6791418176,2220143.6791418176,441600.0,2023-06-29,28.1,1200,1840.0,put,0,1824.55,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-19,2828020.7588318186,426620.7588318185,0.0,,0,0,,,1000,2401.4,ADANIENT
851095.7491694557,2385355.749169456,2023-06-20,2765545.749169456,1989355.7491694558,396000.0,2023-06-29,4.5,750,2640.0,call,750,2557.1,RELIANCE
510948.1518148185,2553588.1518148184,2023-06-20,3061998.1518148184,2000088.1518148184,553500.0,2023-06-29,0.5,4500,615.0,call,4500,567.4,SBIN
2208867.8950148183,2208867.8950148183,2023-06-20,2205807.8950148183,1776867.8950148183,432000.0,2023-06-29,1.7,1800,1200.0,put,0,1298.4,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-20,2885359.973131818,2392139.973131818,498400.0,2023-06-29,1.85,2800,890.0,put,0,925.55,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-20,2143902.8041818184,579822.8041818184,0.0,,0,0,,,1200,1303.4,INFY
712873.9880218175,2584585.9880218175,2023-06-20,3020113.9880218175,2118985.9880218175,465600.0,2023-06-29,13.5,2400,970.0,call,2400,974.85,AXISBANK
702683.4839373982,2597819.483937398,2023-06-20,3068325.983937398,2101919.483937398,495900.0,2023-06-29,1.15,2850,870.0,call,2850,831.2,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-20,2906228.8016318176,2420491.3016318176,487500.0,2023-06-29,4.7,375,6500.0,put,0,7248.8,BAJFINANCE
367382.472248069,2626772.472248069,2023-06-20,3189957.472248069,2021272.472248069,605500.0,2023-06-29,1.9,875,3460.0,call,875,3227.7,TCS
2661743.6791418176,2661743.6791418176,2023-06-20,2639303.6791418176,2220143.6791418176,441600.0,2023-06-29,18.7,1200,1840.0,put,0,1844.0,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-20,2841420.7588318186,426620.7588318185,0.0,,0,0,,,1000,2414.8,ADANIENT
851095.7491694557,2389675.749169456,2023-06-21,2770945.749169456,1993675.7491694558,396000.0,2023-06-29,4.5,750,2640.0,call,750,2564.3,RELIANCE
510948.1518148185,2549808.1518148184,2023-06-21,3057273.1518148184,1996308.1518148184,553500.0,2023-06-29,0.5,4500,615.0,call,4500,566.35,SBIN
2208867.8950148183,2208867.8950148183,2023-06-21,2205447.8950148183,1776867.8950148183,432000.0,2023-06-29,1.9,1800,1200.0,put,0,1286.6,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-21,2886059.973131818,2392139.973131818,498400.0,2023-06-29,1.6,2800,890.0,put,0,924.7,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-21,2139042.8041818184,579822.8041818184,0.0,,0,0,,,1200,1299.35,INFY
712873.9880218175,2567593.9880218175,2023-06-21,3007513.9880218175,2101993.9880218175,465600.0,2023-06-29,9.9,2400,970.0,call,2400,966.0,AXISBANK
702683.4839373982,2615603.483937398,2023-06-21,3089985.983937398,2119703.483937398,495900.0,2023-06-29,1.35,2850,870.0,call,2850,839.0,BHARTIARTL
2907991.3016318176,2907991.3016318176,2023-06-21,2906116.3016318176,2420491.3016318176,487500.0,2023-06-29,5.0,375,6500.0,put,0,7206.15,BAJFINANCE
367382.472248069,2648122.472248069,2023-06-21,3216863.722248069,2042622.472248069,605500.0,2023-06-29,1.65,875,3460.0,call,875,3258.2,TCS
2661743.6791418176,2661743.6791418176,2023-06-21,2641043.6791418176,2220143.6791418176,441600.0,2023-06-29,17.25,1200,1840.0,put,0,1845.55,KOTAKBANK
426620.7588318185,426620.7588318185,2023-06-21,2832570.7588318186,426620.7588318185,0.0,,0,0,,,1000,2405.95,ADANIENT
851095.7491694557,2372395.749169456,2023-06-22,2750658.249169456,1976395.7491694558,396000.0,2023-06-29,2.75,750,2640.0,call,750,2535.5,RELIANCE
510948.1518148185,2537568.151814819,2023-06-22,3042648.1518148184,1984068.1518148188,553500.0,2023-06-29,0.35,4500,615.0,call,4500,562.95,SBIN
2208867.8950148183,2208867.8950148183,2023-06-22,2206167.8950148183,1776867.8950148183,432000.0,2023-06-29,1.5,1800,1200.0,put,0,1272.7,INDUSINDBK
2890539.973131818,2890539.973131818,2023-06-22,2887739.973131818,2392139.973131818,498400.0,2023-06-29,1.0,2800,890.0,put,0,925.75,ICICIBANK
579822.8041818184,579822.8041818184,2023-06-22,2117682.8041818184,579822.8041818184,0.0,,0,0,,,1200,1281.55,INFY
712873.9880218175,2568745.9880218175,2023-06-22,3012553.9880218175,2103145.9880218175,465600.0,2023-06-29,8.4,2400,970.0,call,2400,966.6,AXISBANK
702683.4839373982,2624267.483937398,2023-06-22,3100388.483937398,2128367.483937398,495900.0,2023-06-29,1.5,2850,870.0,call,2850,842.8,BHARTIARTL
