ADANIENT,AXISBANK,BAJFINANCE,BHARTIARTL,ICICIBANK,INDUSINDBK,INFY,KOTAKBANK,RELIANCE,SBIN,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
3757833.4321368183,3450844.230753068,2978672.6517943176,3283946.907292398,2978757.901431819,2260424.129889818,2612716.247701818,2697507.0263818186,2930519.249844455,3616259.1390148187,3743666.64811307,2024-02-27,36602250.711076304,38386757.24473818,59670660.092901275,34311147.564354226
3675388.4321368183,3442719.230753068,2959941.4017943176,3287794.407292398,2978617.901431819,2216724.129889818,2622016.247701818,2669907.0263818186,2930519.249844455,3603209.1390148187,3744060.39811307,2024-02-28,36194649.40846696,37959268.060892336,58751636.70808342,34130897.564354226
3742373.4321368183,3447250.4807530674,2961485.8099193177,3291784.407292398,2978897.901431819,2242524.129889818,2625376.247701818,2677167.0263818186,2930569.249844455,3600618.825639819,3744104.14811307,2024-02-29,36246836.22573066,38013950.87122463,59349453.090776026,34242151.65910422
3775534.6847018185,3522497.6679405677,2989868.523613068,3291680.6223998982,2978836.151011819,2294147.368039818,2602284.194141818,2722998.4103018185,2930513.267994455,3600537.893839819,3743987.33970057,2024-03-01,36833752.42178161,38629546.57319098,60121118.15311639,34452886.123685464
3777894.6847018185,3538903.9179405677,3002824.773613068,3296668.1223998982,2981356.151011819,2298297.368039818,2584044.194141818,2723058.4103018185,2932863.267994455,3603237.893839819,3746612.33970057,2024-03-04,36943979.55397996,38745126.41655497,60190841.475749455,34485761.123685464
3775759.6847018185,3529060.1679405677,2919968.523613068,3305218.1223998982,2982896.151011819,2303597.368039818,2549124.194141818,2711418.4103018185,2933513.267994455,3607287.893839819,3733006.08970057,2024-03-05,36862690.13561977,38659830.630126886,60048076.03368501,34350849.873685464
3709499.6847018185,3580310.1679405677,2916256.023613068,3308210.6223998982,2983736.151011819,2315697.368039818,2562084.194141818,2756898.4103018185,2934663.267994455,3607737.893839819,3746568.58970057,2024-03-06,37056844.88231172,38863466.8314395,59777098.081511475,34421662.373685464
3705654.6847018185,3557497.6679405677,2956006.023613068,3309065.6223998982,2983456.151011819,2323647.368039818,2561244.194141818,2748378.4103018185,2931263.267994455,3609762.893839819,3753393.58970057,2024-03-07,37088997.89768746,38897216.286667146,59730647.399639234,34439369.873685464
3688479.6847018185,3548435.1679405672,2961518.523613068,3310633.1223998982,2984156.151011819,2311847.368039818,2543124.194141818,2729718.4103018185,2930513.267994455,3606837.893839819,3756193.58970057,2024-03-11,36823694.29902304,38618927.183171555,59362363.42868918,34371457.373685464
3610874.6847018185,3535153.9179405677,2963449.773613068,3311345.6223998982,2984156.151011819,2306397.368039818,2558004.194141818,2720058.4103018185,2934463.267994455,3604137.893839819,3759474.83970057,2024-03-12,36828723.36040232,38624201.636842705,58715570.91228107,34287516.123685464
3399659.6847018185,3497341.417940568,2970331.023613068,3309350.6223998982,2983736.151011819,2286747.368039818,2556204.194141818,2731518.4103018185,2920013.267994455,3597612.893839819,3756368.58970057,2024-03-13,36271404.427222885,38039759.27816341,56589746.41875596,34008883.623685464
3581584.6847018185,3439216.4179405677,2952743.523613068,3311203.1223998982,2984156.151011819,2265347.368039818,2606364.194141818,2746338.4103018185,2924663.267994455,3596937.893839819,3761968.58970057,2024-03-14,36517003.998516016,38297338.22169857,58121965.506337434,34170523.623685464
3627054.6847018185,3405622.667940568,2992924.773613068,3311773.1223998982,2984716.151011819,2273797.368039818,2583684.194141818,2743578.4103018185,2922913.267994455,3591312.893839819,3762668.58970057,2024-03-15,36313698.008986354,38084621.50215031,58468557.62040605,34200046.123685464
3607864.6847018185,3452810.1679405672,2993074.773613068,3312058.1223998982,2986396.151011819,2272347.368039818,2546904.194141818,2744418.4103018185,2932713.267994455,3596262.893839819,3756281.08970057,2024-03-18,36367039.03705841,38140526.01221935,58286184.375870734,34201131.123685464
3550524.6847018185,3422810.1679405677,3023993.523613068,3314195.6223998982,2986256.151011819,2228647.368039818,2497824.194141818,2758218.4103018185,2931013.267994455,3591987.893839819,3743768.58970057,2024-03-19,35974195.144070245,37728554.76445277,57484283.69069658,34049239.873685464
3550894.6847018185,3374216.4179405677,3045987.273613068,3314195.6223998982,2985976.151011819,2236747.368039818,2490264.194141818,2775978.4103018185,2936513.267994455,3605037.893839819,3748537.33970057,2024-03-20,36009893.235500224,37765992.81311636,57576848.57181145,34064348.623685464
3567744.6847018185,3377966.4179405672,3070756.023613068,3314195.6223998982,2987796.151011819,2278697.368039818,2490084.194141818,2784918.4103018185,2938413.267994455,3612687.893839819,3757287.33970057,2024-03-21,36294900.86153592,38064874.60544385,57809485.96061908,34180547.373685464
3608899.6847018185,3371560.1679405677,3087068.523613068,3313768.1223998982,2988496.151011819,2307347.368039818,2435184.194141818,2791458.4103018185,2938663.267994455,3614487.893839819,3748012.33970057,2024-03-22,36434725.2566058,38211513.81519207,58149229.82432651,34204946.123685464
3611689.6847018185,3394528.9179405677,3121924.773613068,3314195.6223998982,2989196.151011819,2314297.368039818,2415684.194141818,2765778.4103018185,2938913.267994455,3615387.893839819,3743506.08970057,2024-03-26,36282946.53530648,38052352.18314219,57987548.30379443,34225102.373685464
3625324.6847018185,3433278.9179405672,3134618.523613068,3314195.6223998982,2989196.151011819,2329697.368039818,2405184.194141818,2792718.4103018185,2939313.267994455,3615387.893839819,3720012.33970057,2024-03-27,36479079.92909848,38258008.88786559,58290363.04926847,34298927.373685464
3700549.6847018185,3415778.9179405677,3128700.093300568,3314338.1223998982,2989616.151011819,2349647.368039818,2422344.194141818,2805078.4103018185,2939663.267994455,3616737.893839819,3745505.08282557,2024-03-28,36814213.281668656,38609505.99866319,59199663.21604769,34427959.186497964
3755396.7696418185,3434068.3999718176,3128598.1929255677,3314260.393394898,2989554.400591819,2338992.270939818,2419195.4979818184,2811259.3495218186,2939602.862394455,3616659.350864819,3780731.0849318197,2024-04-01,37036975.9676821,38843156.07331608,59681348.51602891,34528318.57316047
3773531.7696418185,3421880.899971818,3127885.6929255677,3312170.393394898,2981434.400591819,2353742.270939818,2404195.4979818184,2775019.3495218186,2940052.862394455,3621609.350864819,3760824.8349318197,2024-04-02,37022630.77620677,38828119.76886381,59664616.5337158,34472347.32316047
3746061.7696418185,3463130.899971818,3132666.9429255677,3317585.393394898,2981434.400591819,2339742.270939818,2401615.4979818184,2745559.3495218186,2934952.862394455,3621609.350864819,3803874.8349318197,2024-04-03,36991879.3025269,38795803.46140428,59505049.36033742,34488233.57316047
3727146.7696418185,3461724.649971818,3133173.1929255677,3309985.393394898,2981294.400591819,2341592.270939818,2408815.4979818184,2766079.3495218186,2935302.862394455,3618009.350864819,3839837.3349318197,2024-04-04,37123789.10919659,38934149.209478036,59252251.247948125,34522961.07316047
3748616.7696418185,3454849.6499718176,3126404.4429255677,3302955.393394898,2986334.400591819,2349492.270939818,2399635.4979818184,2806399.3495218186,2933502.862394455,3622734.350864819,3828199.8349318197,2024-04-05,37122222.68024238,38932504.613678575,59317488.09108125,34559124.82316047
3750256.7696418185,3499693.399971818,3130885.6929255677,3318250.393394898,2989134.400591819,2364192.270939818,2396755.4979818184,2810719.3495218186,2943752.862394455,3625659.350864819,3823868.5849318197,2024-04-08,37373840.63646482,39196438.745267384,59516991.808265656,34653168.57316047
3727576.7696418185,3513130.899971818,3133491.9429255677,3317300.393394898,2995854.400591819,2353692.270939818,2418655.4979818184,2803339.3495218186,2940152.862394455,3625659.350864819,3808293.5849318197,2024-04-09,37335009.68712643,39155699.757892005,59307971.979631275,34637147.32316047
3768156.7696418185,3535474.649971818,3137185.6929255677,3323570.393394898,2995994.400591819,2352242.270939818,2433115.4979818184,2851219.3495218186,2944102.862394455,3627909.350864819,3835199.8349318197,2024-04-10,37518116.98750979,39347718.064592674,60018570.78371231,34804171.07316047
3741546.7696418185,3505005.899971818,3137935.6929255677,3322715.393394898,2996834.400591819,2355892.270939818,2406655.4979818184,2841079.3495218186,2940102.862394455,3627009.350864819,3842724.8349318197,2024-04-12,37131621.2539676,38942372.18847537,59551491.32971431,34717502.32316047
3682246.7696418185,3471724.649971818,3129123.1929255677,3324425.393394898,2991514.400591819,2342642.270939818,2387215.4979818184,2826019.3495218186,2942302.862394455,3624309.350864819,3822731.0849318197,2024-04-15,36724514.61313327,38515435.11893365,58661088.61833927,34544254.82316047
3643491.7696418185,3456568.3999718186,3119541.9429255677,3324425.393394898,2989414.400591819,2295192.270939818,2322955.4979818184,2820319.3495218186,2939702.862394455,3625209.350864819,3773731.0849318197,2024-04-16,36519065.08924523,38299981.322090566,57925565.665773414,34310552.32316048
3556931.7696418185,3374068.399971818,3110635.6929255677,3328035.393394898,2982414.400591819,2279242.270939818,2328715.4979818184,2814919.3495218186,2940602.862394455,3624084.350864819,3766249.8349318197,2024-04-18,36268354.01294365,38037033.94798144,57241247.06352108,34105899.82316047
3563906.7696418185,3389068.3999718176,3140635.6929255677,3328700.393394898,2990534.400591819,2287142.270939818,2319475.4979818184,2822899.3495218186,2942402.862394455,3627459.350864819,3739518.5849318197,2024-04-19,36517581.10392019,38298430.703193925,57539294.3654307,34151743.57316047
3601341.7696418185,3462818.399971818,3147685.6929255677,3329365.393394898,2998514.400591819,2282692.270939818,2345335.4979818184,2843359.3495218186,2946052.862394455,3630834.350864819,3773818.5849318197,2024-04-22,36829877.57121068,38625940.209545,58279191.62428905,34361818.57316047
3603901.7696418185,3466724.649971818,3148716.9429255677,3329555.393394898,2999074.400591819,2279792.270939818,2356915.4979818184,2847439.3495218186,2946852.862394455,3631284.350864819,3783574.8349318197,2024-04-23,36881981.944845214,38680576.031425886,58488130.001750626,34393832.32316047
3583116.7696418185,3489693.399971818,3150160.6929255677,3329555.393394898,2999774.400591819,2279992.270939818,2342935.4979818184,2882599.3495218186,2949052.862394455,3631959.350864819,3746124.8349318197,2024-04-24,36938703.161713175,38740063.41091518,58307004.88564387,34384964.82316047
3655086.7696418185,3612190.784346818,3150723.1929255677,3329555.393394898,3000334.400591819,2301592.270939818,2352235.4979818184,2643379.3495218186,2950002.862394455,3632184.350864819,3764981.0849318197,2024-04-25,37215631.31209036,39030534.270439684,59175643.55491096,34392265.957535475
3620155.6785868183,3612073.732628068,3150292.9618255678,3329437.655994898,3000196.844791819,2251836.8199398182,2342368.7128818184,2602587.295961818,2949928.831644455,3631986.366639819,3737891.27390682,2024-04-26,36967640.87555134,38770394.4563025,58373028.91834745,34228756.17480172
3619335.6785868183,3622073.732628068,3179374.2118255678,3332881.405994898,3023716.844791819,2288686.8199398182,2347888.7128818184,2640747.295961818,2954178.831644455,3653361.366639819,3778578.77390682,2024-04-29,37336081.45430562,39156792.23938736,59014330.22982879,34440823.67480172
3594635.6785868183,3623948.732628068,3201367.9618255678,3330150.155994898,3024556.844791819,2313786.8199398182,2330788.7128818184,2622207.295961818,2955478.831644455,3653136.366639819,3740341.27390682,2024-04-30,37272517.416216664,39090174.36239609,58739433.55557214,34390398.67480172
3585475.6785868183,3624261.232628068,3198049.2118255678,3322193.905994898,3024976.844791819,2305286.8199398182,2323588.7128818184,2566767.295961818,2957028.831644455,3656961.366639819,3774816.27390682,2024-05-02,37343996.0427058,39165109.19528753,58436484.09732874,34339406.17480172
3542410.6785868183,3621292.482628068,3190774.2118255678,3303668.905994898,3025256.844791819,2288486.8199398182,2325688.7128818184,2532327.295961818,2940828.831644455,3657411.366639819,3759241.27390682,2024-05-03,37059812.852961786,38867096.689311184,57831044.573247105,34187387.42480172
3424395.6785868183,3621917.482628068,3178211.7118255678,3307825.155994898,3025956.844791819,2300236.8199398182,2337328.7128818184,2624847.295961818,2934578.831644455,3633561.366639819,3819091.27390682,2024-05-06,37005152.72682303,38809794.27281261,56930724.55436416,34207951.17480172
3385965.6785868183,3617854.982628068,3184811.7118255678,3306162.655994898,3024416.844791819,2260986.8199398182,2355388.7128818184,2648367.295961818,2924778.831644455,3625686.366639819,3856585.02390682,2024-05-07,36773980.7906344,38574828.52152012,56498915.62906062,34191004.92480172
3410835.6785868183,3620042.482628068,3173655.4618255678,3309843.905994898,3023436.844791819,2251536.8199398182,2339008.7128818184,2654307.295961818,2941328.831644455,3637611.366639819,3857110.02390682,2024-05-08,36773980.7906344,38574758.038843006,56691184.22789945,34218717.42480172
3318330.6785868183,3615042.482628068,3119917.9618255678,3299750.155994898,3021336.844791819,2212586.8199398182,2353708.7128818184,2648487.295961818,2920478.831644455,3648411.366639819,3846697.52390682,2024-05-09,36205119.749371365,37978086.935683385,55698760.08640382,34004748.67480172
3349245.6785868183,3617854.982628068,3146542.9618255678,3317087.655994898,3022176.844791819,2221136.8199398182,2336368.7128818184,2630967.295961818,2931228.831644455,3651561.366639819,3802203.77390682,2024-05-10,36366214.600766726,38204606.51283431,56009462.59137443,34026374.92480172
3431415.6785868183,3624417.482628068,3161580.4618255678,3307943.905994898,3025676.844791819,2216236.8199398182,2334448.7128818184,2646567.295961818,2932028.831644455,3648861.366639819,3845647.52390682,2024-05-13,36446762.0264644,38289256.20805547,56659121.49405995,34174824.92480172
3583830.6785868183,3621917.482628068,3138930.4618255678,3305806.405994898,3024276.844791819,2232736.8199398182,2336008.7128818184,2653047.295961818,2946778.831644455,3659661.366639819,3810078.77390682,2024-05-14,36634403.72645204,38486325.77328307,57926511.91110177,34313073.67480172
3598190.6785868183,3625823.732628068,3149261.7118255678,3336443.905994898,3026656.844791819,2229436.8199398182,2330428.7128818184,2658747.295961818,2946528.831644455,3662811.366639819,3795422.52390682,2024-05-15,36605878.23075972,38456417.623958476,58120002.01241858,34359752.42480172
3591305.6785868183,3629261.232628068,3169755.4618255678,3348675.155994898,3027356.844791819,2221486.8199398182,2370448.7128818184,2684247.295961818,2951028.831644455,3657861.366639819,3836810.02390682,2024-05-16,36941094.02695907,38819697.088947974,58370885.02005094,34488237.42480172
3609930.6785868183,3630198.732628068,3168967.9618255678,3349862.655994898,3027776.844791819,2225386.8199398182,2359648.7128818184,2713287.295961818,2955028.831644455,3665286.366639819,3784266.27390682,2024-05-17,37043736.34527392,38927606.06761873,58528136.02943245,34489641.17480172
