ADANIENT,AXISBANK,BAJFINANCE,HDFCBANK,ICICIBANK,INFY,KOTAKBANK,LT,RELIANCE,SBIN,TATAMOTORS,TCS,date,nifty_bh,nifty_tr,universe_bh,wheel
3400918.644978428,3107946.4509894275,3237607.897263191,2837526.6030275486,3104361.187175291,2166850.968030444,2810200.8001269046,2880871.9862471614,3129465.925259803,3144208.697930079,3230659.4130826197,3623284.0434307973,2023-08-11,31895423.76359532,33318983.694638126,53563044.84691034,36673902.61754169
3317640.836295585,3112502.416219841,3235693.9699847074,2836199.68612952,3110347.6930370624,2193025.257764261,2813932.2463650326,2883101.4959856775,3130899.1121552074,3104988.797891847,3224026.2439828194,3625112.5696225553,2023-08-14,31905684.383336753,33333407.42114181,52899610.649496734,36587470.32543411
3306963.0849239947,3111746.089338112,3236292.759972005,2835862.9589652284,3112554.4069261393,2223099.5821363037,2815083.881269849,2885106.1977604358,3132332.5075115175,3119319.1119667,3253089.543634045,3626783.8372496404,2023-08-16,31955674.12271701,33385580.83574557,52984994.068886355,36658233.96165398
3341785.390878439,3112239.970397862,3231698.017281125,2831236.4215836124,3111261.32889618,2214893.9411555054,2802735.704890018,2885356.091620969,3131391.1113825026,3145799.6402098658,3244533.0620927205,3627772.846374328,2023-08-17,31791914.63164375,33214531.582755398,53065722.86040192,36680703.526763126
3439707.7541737054,3119296.5594527265,3224609.741968122,2829002.574033624,3114028.459000855,2187728.3348308033,2793387.7172742155,2885156.177616824,3132137.4238219466,3150005.3826765865,3252221.7994152843,3623984.5970589085,2023-08-18,31701457.008003283,33124631.876201607,53738646.758550756,36751266.5213236
3502280.1748245833,3124009.606556355,3251290.434089066,2832048.916364228,3120995.7972938516,2207782.763171137,2807319.9184711315,2887701.4557975587,3132133.944883647,3154211.3394221184,3269102.005658189,3630224.0893656895,2023-08-21,31838456.802790888,33279654.76640991,54436365.67578551,36919100.44589755
3560802.652845868,3126691.6117624114,3258021.3437000415,2825690.4486244014,3119843.343828868,2205937.2261854466,2808352.3085294673,2888761.9262127443,3134630.6746214144,3144917.510501731,3272088.680877902,3631161.323356994,2023-08-22,31843135.64539298,33284544.561769634,54875527.07922526,36976899.05104729
3393275.188252356,3128748.8251245725,3264283.7208571467,2834182.170863134,3127371.098659618,2211111.723882677,2819224.8874979373,2889552.588911966,3135565.113089075,3172973.8959707096,3265670.5751309064,3632886.2990951613,2023-08-23,31921198.4403858,33366138.635056905,53712453.35591435,36874846.08733526
3402747.7810588493,3129399.9966965294,3267246.3156164945,2827576.583129428,3129719.061839828,2230026.256271774,2822777.655425268,2890388.44394482,3130249.760340467,3174480.495884353,3262672.688473698,3634349.0166425467,2023-08-24,31827129.078596346,33267781.220261298,53701744.91467291,36901634.055324055
3359170.4312801543,3130832.626531987,3269196.628034213,2810081.1854722984,3131227.233423239,2225960.8233616855,2823930.6123601994,2891314.491360917,3130559.616429444,3153712.310297974,3248132.5209627887,3635549.476061522,2023-08-25,31628647.65031808,33060304.161648676,53187403.86726728,36809667.95557642
3336093.13893108,3131796.714684664,3272140.908166444,2829628.4779407736,3133295.613463606,2220755.4251613617,2833483.758351483,2893185.7312098793,3131307.181409872,3165344.3392669,3253471.3226547036,3636750.1774144745,2023-08-28,31694726.041452903,33129416.388886124,53076133.766706064,36837252.788655244
3370315.9040264385,3133229.7612082926,3274166.656069344,2847525.960583893,3134664.202014698,2223290.0616797567,2833797.093447883,2894292.163541342,3137367.4553356324,3178101.582846473,3273131.5936059835,3638266.1207638076,2023-08-29,31754812.230658732,33192153.165235892,53422923.21667649,36938148.555123545
3377188.7265810487,3134194.26615662,3275423.871799084,2840178.63345071,3134632.999130297,2244424.732925825,2831530.617698177,2895128.788404954,3140365.43826062,3146759.0410920484,3272485.8338731835,3639782.306171941,2023-08-30,31762692.386620153,33200458.798502408,53417760.85039894,36932095.25554451
3283561.60660973,3135158.9795834064,3276587.5554118496,2827341.2560249846,3137262.0048641996,2244919.438908524,2816989.148450544,2896100.605850376,3143801.1302387426,3119177.2955023423,3257104.239432426,3641088.733701311,2023-08-31,31608947.26041453,33039738.945757776,52461322.48691614,36779091.99457843
3314584.5441273083,3135912.2513094335,3277381.5322753727,2832709.7558437246,3138031.0720222145,2255134.1796368137,2831940.5969430814,2896799.0504099955,3144544.5288032163,3156128.3970145364,3300734.671010607,3641980.0024972893,2023-09-01,31906915.657705724,33351141.70287708,53044679.35713677,36925880.58189359
3335357.539148611,3136879.866324652,3279991.55528965,2849602.6561775734,3139261.7847987283,2280768.955119657,2819164.995906579,2898493.202248395,3146984.0715388204,3174287.5447161477,3296860.9333513435,3644181.311476108,2023-09-04,32060414.529037554,33511662.688346315,53276369.230093285,37001834.41609627
3359030.591688471,3138160.1906205295,3281589.296911054,2835228.0727357143,3140772.7066876646,2297463.765366017,2830269.4424333004,2901042.5473204036,3150486.324374733,3168146.7334677605,3306239.744058359,3646277.8632528777,2023-09-05,32136096.860250358,33590765.071653634,53581684.64884658,37054707.27891689
3361703.7017617235,3132253.224251047,3283843.5071959714,2867053.5055223326,3137943.837742961,2295858.6103848615,2829253.936535516,2902287.085675863,3151988.787365147,3160655.963279965,3305144.853144128,3647167.157890225,2023-09-06,32195444.284834806,33652764.86927693,53550475.08840352,37075154.17074974
3374926.86938321,3139783.9672701987,3284747.9362008036,2889391.4545416143,3141555.1780185695,2282493.4901851593,2850918.4782254947,2905106.817364629,3153678.9605642688,3189615.2341633504,3321791.2606211295,3649736.6954507916,2023-09-07,32385881.38723579,33851842.71002285,53966911.55215515,37183746.34198922
3384950.094567773,3141689.9197319946,3286946.3339819666,2904469.419797746,3141666.727568455,2286708.404775881,2855603.0675155134,2906261.7424365683,3156181.844026319,3205749.5461285114,3355751.466501845,3650153.9759972375,2023-09-08,32538395.23907244,34011240.68028985,54325222.294818625,37276132.543029815
3480823.3773302604,3145627.331690457,3287513.7005958906,2916824.901294916,3143318.4864465976,2295063.354166002,2871447.704417849,2908181.860941562,3159122.4378055325,3227508.899186045,3376886.72079876,3652461.4995922367,2023-09-11,32827990.97065463,34313963.46574189,55350393.95552592,37464780.27426611
3401796.7176855244,3145971.203199623,3288943.7860990204,2925880.3990373136,3144130.4547069906,2324778.3383644973,2876552.388944782,2908392.172929503,3158563.241956157,3223393.2933465494,3343088.273524363,3653141.766298481,2023-09-12,32822819.618304946,34308547.257006116,54786238.85420264,37394632.0360928
3385220.1156484196,3147877.7843135437,3289980.340547816,2932955.9130291287,3144802.632403641,2321613.3573803455,2890777.121108597,2910042.6784502985,3161004.2565324553,3237277.7286206265,3361872.374691145,3655344.7761786766,2023-09-13,32948902.113687668,34440349.46829324,54751296.47358781,37438769.078904696
3386343.5712338053,3149003.3250862835,3291129.6139987507,2933101.443274553,3145895.0195905706,2332068.411222527,2890061.9009215813,2910928.377553867,3162070.4815887036,3239462.2050188817,3360350.274311601,3657443.0292955483,2023-09-14,33003242.35583829,34497167.018681236,54795357.68051095,37457857.653096676
3406817.084456544,3151379.0755719207,3292766.6065083137,2954531.9897777783,3148947.6163218142,2337783.499900025,2883226.7283960255,2911004.270290141,3163636.917179193,3248396.7225519223,3386615.722398229,3658649.025711835,2023-09-15,33149764.005745947,34650318.21688582,55125882.57406777,37543755.259063736
3369440.6553315027,3152817.5358245485,3293878.818133008,2920440.052542999,3149760.4226514213,2314158.6234218245,2869731.603544223,2912610.356709065,3164141.0633582273,3260931.2812303584,3408178.7189635304,3659697.765490292,2023-09-18,33052821.670428894,34548989.4910343,54804832.661774695,37475786.897200994
3337514.2838735525,3153787.4558982733,3294784.998929352,2821173.1315744086,3151413.4386334545,2312433.781796913,2860196.5263784705,2912596.636860597,3161770.420180125,3252540.881064803,3404091.764020009,3660694.2486936925,2023-09-20,32672111.635542788,34150997.58259279,54306334.47845605,37322997.56790365
3346687.970097568,3154601.3358472153,3295822.6489538774,2805643.726876204,3149986.6643219907,2326368.9750342816,2822401.496911068,2913708.1107947077,3163962.487699219,3239425.5220658714,3386752.357580173,3661638.475384824,2023-09-21,32410999.384362817,33878046.39807496,54026936.210303634,37266999.771567
3332561.714018426,3156352.9257255094,3296860.5182631314,2767509.3384525804,3151080.0997711215,2319784.2031429214,2824026.515154319,2914909.7785613807,3166654.7659698557,3266810.2042441815,3372619.249656533,3662215.4456264907,2023-09-22,32299199.67166017,33761182.62859255,53862469.06838772,37231384.75858645
3349985.51565101,3157792.2255873038,3297954.8569136756,2770459.966307737,3154133.7450349513,2293519.4661318273,2858051.581120529,2915391.6402106127,3168159.7550463956,3261344.927610356,3370456.190261603,3663160.1594815133,2023-09-25,32299692.181407757,33761697.34389357,54046996.00510544,37260410.029357515
3326059.375010206,3158294.2354867607,3299030.664962086,2781743.110445872,3155367.600167599,2277454.7640099963,2834416.6948220087,2916413.695792413,3169227.454983213,3272304.692175017,3376843.1794079007,3664472.617012729,2023-09-26,32283521.44469526,33744817.021635,53830864.94459309,37231628.084275804
3351633.292110903,3159265.205478057,3300144.1924649533,2764151.270871185,3156181.665223198,2285210.0967864273,2836041.85627107,2917165.945356804,3171045.3658346967,3263464.4979487928,3380023.967107946,3665417.8182829903,2023-09-27,32368479.37615432,33833675.59951172,54104972.89693632,37249745.17373703
3343807.266967995,3160236.3856153823,3301070.4394788826,2759099.4475878784,3157695.9402558943,2252285.464470122,2798067.0654800287,2917918.388953821,3172613.4876552494,3274649.3449423113,3355631.053374264,3666363.2633551667,2023-09-28,32051795.60845475,33502631.774428356,53836665.8046867,37159437.548136994
3282681.2995963795,3160979.715838303,3301837.1936764102,2763375.423429511,3158458.6762855235,2247620.8670700844,2801184.0158562968,2918604.886132981,3173376.625389816,3313399.229052033,3424467.5941503095,3667206.947995274,2023-09-29,32240180.58690745,33699545.47129497,53629736.71426341,37213192.47447292
3256255.390010958,3164142.5863503246,3309312.4104872793,2738940.3262173007,3154900.569892502,2246016.304595321,2794832.816098482,2923681.0437425,3169697.637713825,3329540.920321431,3397949.471059515,3665586.5160076534,2023-10-03,32060332.444079623,33511522.311446037,53372102.84867528,37150855.992497094
3334179.5382266357,3132774.4181434307,3305800.3482122067,2771100.2463907297,3148192.6742061647,2258571.77705484,2789621.665039142,2921557.3963926714,3170143.861806886,3269857.6545865936,3377416.399717725,3672628.829593132,2023-10-04,31908229.017032627,33352533.773804847,53667267.064550795,37151844.80937015
3335803.744258321,3148750.2112721186,3307951.006908174,2781067.6839542827,3157059.989280861,2281627.2844576514,2804630.5626908387,2928208.9441338046,3172965.2977236216,3294774.43185861,3398992.130138287,3681141.3888150505,2023-10-05,32088241.329776317,33540685.612479035,54002321.98826678,37292972.675491616
3347778.0081209275,3150194.965790899,3318145.6366321784,2780227.6389124454,3161377.5151709532,2300062.8268127693,2815499.509066136,2929550.6870162203,3176224.445518669,3306416.2521485733,3411376.6623345525,3683931.693736769,2023-10-06,32265134.414118614,33725643.87667187,54333777.148665436,37380785.84126109
3312502.3298293715,3147421.1817542976,3318084.2374412306,2754637.611269705,3158520.251930819,2296298.404129209,2790008.5041776015,2930217.625090252,3173046.30524668,3271933.11546758,3398538.746319877,3685882.2444216614,2023-10-09,32033408.577878103,33483376.74294006,53776992.72451328,37237090.55707828
3368426.7093985733,3161678.859216853,3320610.5593923563,2767492.601030548,3165988.1996148485,2320074.0164159886,2830397.548037806,2931739.7584062475,3176930.876962319,3299550.0218267282,3442772.1321076183,3688463.040933119,2023-10-10,32324810.178534783,33787959.5223208,54570856.098934814,37474124.32334301
3358951.146843458,3169061.7482331195,3322780.8525425964,2790495.1081994646,3167506.3582774475,2319309.6636821274,2847026.640659324,2933532.0870145666,3184190.6607202655,3285991.97123712,3454943.069711138,3689469.0833345503,2023-10-11,32524276.62630823,33996489.40768552,54616421.17318207,37523258.39045518
3376925.642178953,3169882.3488576636,3322963.866949006,2805495.132780945,3168674.727973035,2284765.3459366485,2839775.782054732,2934964.610965582,3185950.656575213,3277383.96370986,3464762.8091438017,3688480.3716893787,2023-10-12,32495793.145906013,33966729.50482633,54626250.821211904,37520025.25881482
3325350.1954199914,3153046.9111450673,3323147.1026686556,2785680.1747794794,3169843.308756044,2243681.063188577,2840144.972236611,2936127.33030968,3187210.8645818694,3236150.999256055,3513485.1004189774,3694159.4060610444,2023-10-13,32425282.16704289,33892996.537954696,54318277.12383939,37408027.428822055
3300374.8065815084,3167305.435149926,3323443.0597586296,2777415.2341995616,3171012.1006809217,2247416.815446939,2827794.211217545,2937335.24509726,3188721.284794956,3234518.0778868156,3514968.693550038,3693958.686513005,2023-10-16,32393597.373281345,33859926.07986392,54084378.70318595,37384263.6508771
3299649.4756784444,3172032.92092685,3326214.2382760276,2800335.3110456844,3175331.103802129,2257512.6027207645,2851683.4990101214,2937508.3553787335,3190294.4172692085,3239410.1996132545,3509398.5885503585,3696015.7131087324,2023-10-17,32524522.881182022,33996711.67111096,54028667.53120731,37455386.425380304
3277824.202725742,3162229.368530462,3326210.6382779637,2767320.405322343,3173000.3181741415,2255368.4250190854,2833632.8356269295,2938626.6612045257,3190492.762059377,3223602.364446488,3528837.285433318,3697547.9859117167,2023-10-18,32294028.319310486,33755813.21215687,53662174.95407066,37374693.2527321
3273898.98773835,3164769.7780154003,3329376.009821567,2760128.0170340333,3172419.7438514484,2247224.2823509355,2817502.2210805635,2940600.1626250744,3191628.819220226,3217469.5723976353,3531176.0342122987,3698503.004985464,2023-10-19,32217853.47835009,33679787.422580674,53521843.644277245,37344696.63333299
3265673.830731219,3153560.399436317,3330197.8529639817,2773643.1461852523,3173414.380888553,2239680.1747253514,2852791.65538362,2941403.859690831,3191765.088806533,3181636.823477817,3533087.334900687,3702240.770393496,2023-10-20,32083152.06238457,33543972.771560572,53296104.356713906,37339095.317583665
3180798.7317193043,3125163.732847878,3331282.417762365,2746733.2927804985,3176159.2293399726,2217496.102151372,2823041.138548699,2940992.7524522594,3189901.57087309,3136579.1176981586,3527517.4375118716,3699416.2821993516,2023-10-23,31654832.751898214,33096147.06351996,52112880.59914212,37095081.805884816
