date,NIFTY,RELIANCE,HDFCBANK,ICICIBANK,TCS,INFY,SBIN,AXISBANK,KOTAKBANK,LT,TATAMOTORS,BAJFINANCE,ADANIENT
2025-01-10,23431.5,1241.90,1656.75,1249.85,4265.65,1966.95,743.25,1040.70,1756.20,3536.15,774.65,7288.05,2374.40
2025-01-13,23085.95,1239.85,1630.85,1229.75,4291.10,1962.20,729.50,1049.30,1738.40,3464.30,751.00,7150.95,2225.15
2025-01-14,23176.05,1238.75,1646.60,1240.30,4233.05,1940.05,748.15,1051.65,1750.60,3462.60,770.50,7335.00,2380.55
2025-01-15,23213.2,1252.20,1643.05,1238.25,4249.60,1949.65,753.70,1026.80,1789.60,3501.40,763.60,7177.40,2388.15
2025-01-16,23311.8,1266.45,1652.05,1249.10,4206.30,1928.45,766.30,1038.00,1805.55,3507.90,774.35,7259.75,2427.85
2025-01-17,23203.2,1302.35,1636.75,1225.45,4124.30,1815.45,764.10,991.05,1758.60,3568.65,779.75,7182.10,2399.80
2025-01-20,23344.75,1305.45,1651.25,1232.95,4077.80,1813.30,779.25,988.05,1920.50,3593.00,774.35,7440.10,2442.80
2025-01-21,23024.65,1273.70,1642.40,1196.15,4035.85,1800.70,759.05,970.20,1893.30,3541.10,760.75,7291.65,2384.30
2025-01-22,23155.35,1277.10,1666.05,1200.45,4156.60,1856.45,753.45,959.30,1917.50,3518.20,742.75,7397.15,2376.55
2025-01-23,23205.35,1263.65,1664.90,1201.75,4145.45,1865.45,745.90,951.05,1894.85,3503.25,752.50,7443.25,2385.00
2025-01-24,23092.2,1246.30,1649.80,1209.20,4152.35,1875.45,744.15,948.50,1886.20,3458.20,734.10,7438.60,2315.10
2025-01-27,22829.15,1229.35,1629.80,1227.95,4065.15,1822.00,749.20,948.10,1881.40,3457.65,713.05,7295.45,2259.70
2025-01-28,22957.25,1234.40,1670.40,1246.90,4040.30,1829.75,752.40,983.80,1887.75,3413.90,728.25,7606.60,2286.05
2025-01-29,23163.1,1235.50,1677.30,1251.65,4099.80,1881.25,758.45,983.40,1920.35,3449.70,752.50,7759.65,2318.60
2025-01-30,23249.5,1253.05,1691.50,1255.60,4100.05,1859.95,762.60,984.70,1901.50,3420.95,696.85,7901.65,2252.60
2025-01-31,23508.4,1265.10,1698.75,1252.80,4112.40,1879.80,772.90,986.10,1901.30,3567.40,716.10,7885.10,2287.80
2025-02-03,23361.05,1245.90,1678.00,1253.00,4068.65,1863.30,760.95,989.40,1884.50,3289.20,687.45,8425.80,2261.85
2025-02-04,23739.25,1285.20,1720.90,1268.20,4107.05,1898.80,779.20,1015.30,1928.50,3439.15,710.55,8475.35,2301.50
2025-02-05,23696.3,1278.20,1737.80,1267.70,4091.10,1897.05,766.05,1013.30,1911.75,3383.20,717.05,8509.45,2324.60
2025-02-06,23603.35,1281.55,1743.85,1272.40,4082.75,1915.65,752.25,1020.70,1915.95,3352.75,709.65,8507.30,2312.45
2025-02-07,23559.95,1266.70,1732.75,1256.90,4029.40,1903.65,737.20,1024.10,1929.25,3336.90,706.75,8474.25,2338.80
2025-02-10,23381.6,1253.65,1715.75,1262.60,4036.95,1880.30,736.80,1011.75,1960.15,3328.65,696.00,8286.80,2290.80
2025-02-11,23071.8,1234.85,1701.40,1252.75,3963.55,1875.65,731.10,1007.40,1918.60,3239.65,677.75,8191.20,2321.75
2025-02-12,23045.25,1216.55,1706.80,1251.80,3950.15,1863.15,733.15,1006.90,1943.95,3289.65,684.35,8214.05,2353.45
2025-02-13,23031.4,1216.10,1697.70,1248.90,3910.15,1843.25,727.65,1008.20,1972.80,3263.65,683.85,8409.00,2244.70
2025-02-14,22929.25,1217.25,1694.85,1260.10,3934.85,1856.40,722.15,997.50,1952.40,3237.65,680.65,8392.30,2152.65
2025-02-17,22959.5,1224.90,1717.35,1251.15,3904.50,1842.30,727.70,992.95,1945.30,3221.85,686.60,8426.60,2223.70
2025-02-18,22945.3,1225.40,1723.05,1243.05,3873.20,1851.95,725.80,994.15,1963.35,3220.15,682.40,8465.90,2220.30
2025-02-19,22932.9,1227.45,1727.20,1261.65,3784.10,1810.80,727.30,1011.35,1985.00,3275.90,681.00,8439.45,2180.80
2025-02-20,22913.15,1233.00,1687.10,1249.95,3779.40,1825.15,729.70,1017.20,1970.55,3275.80,689.80,8399.45,2179.00
2025-02-21,22795.9,1228.15,1692.50,1232.95,3786.00,1815.00,722.00,1008.95,1953.05,3315.10,673.20,8396.70,2133.10
2025-02-24,22553.35,1214.55,1677.10,1218.35,3675.60,1764.10,716.40,1010.05,1966.10,3257.70,668.25,8354.95,2115.15
2025-02-25,22547.55,1204.00,1682.35,1224.15,3629.55,1767.70,710.90,1009.10,1967.25,3225.90,661.60,8488.80,2129.85
2025-02-27,22545.05,1207.10,1700.70,1222.45,3612.55,1764.30,703.90,1016.70,1947.55,3209.50,648.55,8705.40,2110.95
2025-02-28,22124.7,1200.10,1732.40,1204.10,3483.25,1687.70,688.80,1015.55,1902.95,3163.85,620.65,8530.30,2096.00
2025-03-03,22119.3,1171.25,1701.55,1206.20,3493.05,1708.60,695.30,1007.25,1914.60,3197.30,621.15,8627.85,2117.10
2025-03-04,22082.65,1161.90,1710.00,1210.40,3532.05,1688.30,716.05,1001.80,1907.80,3213.00,619.20,8585.95,2144.80
2025-03-05,22337.3,1175.60,1690.00,1215.70,3547.05,1711.50,730.35,1014.45,1933.10,3239.65,640.80,8298.70,2245.85
2025-03-06,22544.7,1209.60,1691.20,1218.05,3601.60,1715.85,732.05,1034.10,1921.70,3259.90,639.65,8410.85,2252.85
2025-03-07,22552.5,1249.80,1689.25,1214.55,3611.20,1686.00,732.75,1037.65,1935.40,3244.70,648.30,8404.50,2247.50
2025-03-10,22460.3,1238.40,1687.50,1214.85,3589.65,1701.45,728.90,1035.85,1921.75,3177.70,648.15,8342.60,2228.30
2025-03-11,22497.9,1247.30,1685.50,1245.40,3575.30,1661.60,729.85,1025.65,1935.20,3195.45,648.05,8340.45,2250.60
2025-03-12,22470.5,1257.05,1711.15,1243.95,3506.20,1590.85,723.05,1011.20,1982.55,3193.65,668.30,8484.45,2241.80
2025-03-13,22397.2,1247.90,1706.60,1250.05,3511.05,1579.85,727.85,1010.20,1985.10,3187.30,655.50,8420.45,2221.10
2025-03-17,22508.75,1238.85,1710.40,1269.00,3497.70,1590.05,723.15,1034.15,1993.10,3173.45,661.05,8580.35,2252.70
2025-03-18,22834.3,1238.80,1732.20,1309.85,3552.45,1609.35,736.70,1045.25,2034.00,3270.70,680.05,8682.50,2308.50
2025-03-19,22907.6,1247.15,1744.10,1313.10,3497.10,1586.55,745.10,1052.05,2021.55,3319.55,682.25,8731.60,2318.65
2025-03-20,23190.65,1269.15,1768.75,1321.70,3563.15,1615.55,749.55,1054.35,2035.65,3351.05,690.05,8679.65,2339.30
2025-03-21,23350.4,1276.35,1770.35,1343.10,3578.10,1592.55,753.20,1070.15,2079.00,3415.95,702.95,8916.10,2362.80
2025-03-24,23658.35,1302.10,1800.00,1358.15,3628.95,1592.75,780.80,1097.85,2176.15,3481.85,713.50,9090.05,2368.70
2025-03-25,23668.65,1285.45,1821.45,1343.70,3657.75,1628.45,772.85,1118.55,2170.00,3469.60,710.30,9067.25,2320.35
2025-03-26,23486.85,1273.05,1806.55,1335.90,3635.80,1599.45,764.00,1096.25,2144.90,3444.80,708.25,8866.05,2312.60
2025-03-27,23591.95,1278.20,1825.35,1336.65,3651.20,1603.55,772.30,1098.35,2128.65,3501.60,668.55,9003.85,2363.35
2025-03-28,23519.35,1275.10,1828.20,1348.35,3606.15,1570.65,771.50,1102.00,2171.20,3492.30,674.45,8945.60,2315.80
2025-04-01,23165.7,1252.60,1767.85,1318.45,3550.80,1526.50,771.70,1085.60,2145.90,3436.80,671.85,8698.20,2335.25
2025-04-02,23332.35,1251.15,1796.90,1331.25,3543.95,1550.15,775.95,1084.45,2154.60,3419.90,671.90,8669.25,2369.40
2025-04-03,23250.1,1248.70,1794.85,1329.55,3403.15,1496.50,779.20,1089.85,2132.60,3420.15,653.95,8594.60,2410.80
2025-04-04,22904.45,1204.70,1817.30,1335.30,3299.40,1451.65,767.45,1091.30,2131.95,3260.15,613.85,8718.85,2334.65
2025-04-07,22161.6,1165.70,1757.70,1287.55,3274.05,1396.75,746.90,1047.95,2037.85,3068.50,579.75,8568.00,2212.70
2025-04-08,22535.85,1182.20,1769.15,1299.90,3292.95,1428.80,768.60,1077.85,2055.15,3161.10,588.85,8822.25,2285.70
2025-04-09,22399.15,1185.35,1765.00,1300.80,3246.60,1403.70,742.20,1061.65,2052.70,3054.15,582.90,8735.80,2236.90
2025-04-11,22828.55,1218.95,1806.75,1311.65,3231.50,1409.45,753.85,1068.95,2111.20,3115.95,595.05,8921.10,2321.40
2025-04-15,23328.55,1240.10,1864.90,1350.20,3248.20,1426.00,763.50,1112.80,2120.20,3257.60,622.20,9141.00,2418.20
2025-04-16,23437.2,1239.30,1878.00,1356.40,3273.80,1413.10,771.75,1161.30,2123.40,3227.70,616.05,9056.50,2415.60
2025-04-17,23851.65,1274.50,1906.70,1406.70,3298.90,1419.50,797.45,1190.80,2188.10,3247.30,621.55,9162.50,2418.10
2025-04-21,24125.55,1295.50,1927.10,1409.80,3321.60,1451.00,816.70,1223.00,2241.40,3280.50,630.05,9273.50,2442.70
2025-04-22,24167.25,1291.20,1961.70,1416.50,3314.40,1422.80,822.40,1216.80,2268.80,3257.80,630.85,9260.50,2445.50
2025-04-23,24328.95,1300.00,1923.90,1424.40,3413.00,1474.90,813.45,1206.90,2227.00,3301.00,659.90,9323.00,2453.60
2025-04-24,24246.7,1301.60,1916.80,1402.70,3401.60,1471.40,813.40,1207.10,2223.00,3300.60,668.35,9301.00,2442.50
2025-04-25,24039.35,1300.40,1911.20,1404.80,3448.00,1480.20,798.65,1166.30,2204.40,3272.10,655.25,9112.00,2354.30
2025-04-28,24328.5,1368.80,1920.20,1428.80,3443.50,1482.10,817.35,1192.80,2225.60,3327.30,668.15,9093.00,2369.80
2025-04-29,24335.95,1399.70,1908.80,1429.80,3472.50,1497.50,812.55,1187.30,2205.00,3322.30,665.60,9093.00,2330.60
2025-04-30,24334.2,1405.00,1925.00,1427.00,3453.70,1500.10,788.65,1185.00,2208.10,3341.00,644.25,8634.50,2301.30
2025-05-02,24346.7,1422.40,1925.00,1432.40,3444.70,1506.80,800.00,1182.20,2185.20,3329.80,652.00,8862.50,2294.20
2025-05-05,24461.15,1431.30,1936.80,1429.40,3454.30,1508.60,790.00,1173.20,2084.90,3330.20,661.55,8932.00,2455.50
2025-05-06,24379.6,1420.90,1931.70,1431.60,3460.00,1511.50,774.10,1161.40,2074.00,3334.00,648.20,8797.50,2354.00
2025-05-07,24414.4,1406.00,1945.60,1435.40,3445.10,1508.30,776.10,1161.30,2094.90,3321.40,680.30,8986.50,2353.10
2025-05-08,24273.8,1407.00,1928.50,1435.50,3448.90,1511.40,769.00,1172.20,2112.60,3323.90,682.85,8832.50,2285.30
2025-05-09,24008.0,1377.20,1889.70,1388.90,3440.30,1507.60,779.25,1151.10,2103.10,3443.90,708.50,8641.00,2251.00
2025-05-12,24924.7,1436.50,1957.20,1448.50,3620.40,1626.90,801.65,1203.00,2145.00,3587.20,720.80,9018.50,2425.30
2025-05-13,24578.35,1415.70,1922.60,1430.60,3515.00,1568.60,801.75,1193.60,2115.60,3567.00,707.70,9042.00,2441.20
2025-05-14,24666.9,1424.40,1910.60,1426.20,3548.70,1592.40,800.70,1195.50,2092.40,3573.10,698.95,9081.00,2461.90
2025-05-15,25062.1,1454.20,1933.80,1450.80,3579.90,1613.00,807.75,1209.10,2106.40,3618.20,728.10,9188.50,2520.00
2025-05-16,25019.8,1456.40,1934.70,1454.00,3561.30,1589.90,792.10,1208.80,2108.20,3604.70,730.70,9167.00,2555.00
2025-05-19,24945.45,1440.80,1938.70,1449.00,3518.80,1559.80,795.00,1202.80,2111.20,3600.20,729.50,9255.50,2540.60
2025-05-20,24683.9,1424.60,1914.90,1438.20,3498.30,1560.60,785.65,1195.80,2090.10,3567.80,718.90,9079.00,2501.60
2025-05-21,24813.45,1429.20,1926.80,1444.70,3525.80,1568.50,787.10,1197.80,2071.30,3589.00,726.80,9197.50,2500.40
2025-05-22,24609.7,1409.40,1919.90,1442.10,3477.00,1547.50,785.25,1188.50,2065.80,3551.40,717.45,9139.00,2487.60
2025-05-23,24853.15,1426.80,1933.60,1449.80,3514.60,1564.80,790.50,1210.10,2100.80,3599.90,718.25,9243.50,2540.00
2025-05-26,25001.15,1434.80,1940.20,1460.60,3537.30,1580.50,794.40,1215.20,2089.30,3648.70,729.00,9269.50,2547.70
2025-05-27,24826.2,1422.10,1926.30,1446.40,3498.70,1570.10,793.70,1195.60,2077.40,3640.00,716.45,9171.00,2540.30
2025-05-28,24752.45,1412.90,1923.50,1453.80,3497.70,1571.80,796.55,1194.70,2074.30,3646.30,717.95,9267.50,2515.00
2025-05-29,24833.6,1417.80,1927.50,1456.50,3498.10,1585.60,797.35,1201.70,2081.60,3655.30,724.45,9204.00,2540.80
2025-05-30,24750.7,1420.90,1944.90,1445.80,3463.40,1562.70,812.30,1192.20,2074.70,3675.10,719.50,9180.50,2519.90
2025-06-02,24716.6,1413.70,1932.10,1450.50,3449.80,1553.80,813.65,1194.40,2063.60,3679.60,711.60,9118.50,2518.80
2025-06-03,24542.5,1405.50,1924.60,1437.90,3405.20,1543.00,809.80,1181.50,2044.50,3644.80,703.85,8979.00,2470.90
2025-06-04,24620.2,1423.50,1941.20,1431.00,3380.90,1551.20,806.50,1171.00,2046.30,3626.50,709.15,8987.00,2489.40
2025-06-05,24750.9,1442.40,1949.60,1454.80,3371.10,1554.30,806.00,1159.00,2039.90,3642.60,710.15,8934.00,2504.40
2025-06-06,25003.05,1443.50,1978.70,1459.70,3384.20,1563.80,813.05,1194.60,2073.40,3656.30,711.00,9371.50,2534.20
2025-06-09,25103.2,1448.80,1978.90,1434.80,3421.90,1572.90,820.05,1219.90,2138.20,3678.90,717.80,9607.50,2582.10
2025-06-10,25104.25,1438.50,1965.30,1422.90,3462.90,1596.00,817.05,1232.80,2151.10,3679.80,732.25,9497.50,2613.10
2025-06-11,25141.4,1448.90,1950.40,1431.00,3471.90,1631.10,815.05,1231.40,2145.30,3684.80,736.40,9425.00,2581.20
2025-06-12,24888.2,1441.60,1943.40,1425.20,3434.20,1608.60,805.95,1212.90,2126.80,3603.90,715.35,9368.50,2543.70
2025-06-13,24718.6,1427.90,1917.60,1416.10,3445.70,1602.00,792.35,1205.80,2107.40,3587.40,712.05,9331.00,2507.90
2025-06-16,24946.5,1437.80,1935.40,1426.90,3496.30,1623.80,792.50,1215.40,2139.00,3628.70,686.65,938.00,2544.00
2025-06-17,24853.4,1431.20,1929.60,1423.20,3515.30,1639.90,792.30,1215.10,2136.80,3622.30,674.75,923.00,2488.50
2025-06-18,24812.05,1430.10,1933.90,1412.60,3451.40,1632.90,791.90,1221.00,2132.40,3601.50,670.25,919.00,2459.10
2025-06-19,24793.25,1433.30,1935.30,1411.30,3424.00,1618.40,785.10,1217.50,2146.40,3621.10,672.30,900.50,2420.60
2025-06-20,25112.4,1466.20,1964.70,1427.10,3435.70,1622.90,796.15,1220.70,2169.80,3662.00,676.20,905.00,2448.40
2025-06-23,24971.9,1456.80,1948.40,1420.10,3393.60,1584.00,790.20,1214.10,2184.10,3583.70,671.25,915.50,2472.00
2025-06-24,25044.35,1450.80,1960.90,1424.10,3390.40,1581.60,795.40,1221.20,2223.60,3604.80,673.65,916.50,2505.60
2025-06-25,25244.75,1467.30,1980.20,1425.80,3444.80,1614.90,800.05,1213.30,2198.30,3619.80,674.50,928.00,2527.20
2025-06-26,25549.0,1495.30,2021.80,1439.10,3441.80,1616.00,797.05,1233.50,2203.90,3659.60,682.75,951.50,2586.20
2025-06-27,25637.8,1515.40,2014.90,1462.20,3441.10,1608.00,805.40,1225.10,2207.90,3679.20,686.90,947.00,2646.30
2025-06-30,25517.05,1500.60,2001.50,1445.80,3462.00,1601.80,820.35,1199.20,2163.50,3669.80,688.00,936.50,2619.40
2025-07-01,25541.8,1528.40,2012.10,1432.00,3429.70,1606.80,820.30,1173.30,2183.60,3666.70,683.80,936.65,2621.80
2025-07-02,25453.4,1518.80,1986.00,1427.80,3423.30,1610.50,812.90,1175.30,2169.10,3596.80,688.55,923.00,2630.20
2025-07-03,25405.3,1517.80,1987.10,1425.90,3400.80,1618.70,807.10,1171.10,2126.60,3582.90,690.40,910.15,2611.20
2025-07-04,25461.0,1527.30,1989.30,1442.80,3419.80,1640.70,811.85,1177.60,2129.80,3594.60,689.05,925.30,2599.10
2025-07-07,25461.3,1541.50,1987.40,1435.70,3411.70,1627.00,806.85,1175.10,2149.80,3581.40,688.85,924.65,2576.10
2025-07-08,25522.5,1537.60,2001.40,1442.00,3406.20,1638.70,812.65,1165.40,2224.50,3606.40,693.20,927.65,2591.30
2025-07-09,25476.1,1519.00,2011.20,1431.90,3383.80,1633.70,810.95,1164.70,2229.30,3579.70,692.80,940.60,2583.00
2025-07-10,25355.25,1517.20,2006.20,1424.10,3382.00,1615.80,808.00,1164.30,2203.80,3574.70,695.60,947.65,2581.00
2025-07-11,25149.85,1495.20,1983.70,1421.90,3266.00,1594.90,808.65,1173.80,2220.60,3540.60,681.80,933.50,2558.70
2025-07-14,25082.3,1483.70,1983.00,1423.00,3222.70,1570.30,808.85,1172.70,2203.80,3495.90,674.50,918.85,2581.30
2025-07-15,25195.8,1485.40,1995.50,1430.80,3252.30,1585.60,816.45,1165.90,2188.10,3494.00,684.40,928.40,2598.20
2025-07-16,25212.05,1485.60,1996.30,1426.40,3233.10,1607.90,831.70,1168.40,2179.40,3503.80,679.00,921.75,2608.50
2025-07-17,25111.45,1476.40,1986.90,1418.70,3209.20,1583.50,829.00,1159.80,2170.80,3474.00,681.70,923.30,2616.60
2025-07-18,24968.4,1476.00,1957.40,1425.80,3189.90,1586.10,823.35,1099.30,2140.50,3464.80,680.25,942.00,2596.10
2025-07-21,25090.7,1428.60,2000.50,1465.80,3158.20,1584.30,824.20,1099.60,2165.20,3502.80,687.45,948.45,2619.50
2025-07-22,25060.9,1412.80,2007.10,1473.60,3159.60,1570.90,815.00,1098.00,2160.20,3464.60,673.40,952.55,2587.80
2025-07-23,25219.9,1424.60,2024.30,1488.60,3179.10,1574.50,820.65,1104.80,2170.40,3484.90,690.10,968.30,2614.50
2025-07-24,25062.1,1402.90,2014.20,1483.40,3148.00,1552.50,815.70,1095.10,2142.10,3477.50,700.50,958.95,2608.40
2025-07-25,24837.0,1391.70,2004.60,1477.10,3135.80,1515.70,806.55,1086.10,2124.60,3442.90,687.40,913.75,2550.10
2025-07-28,24680.9,1387.60,2008.50,1488.40,3079.30,1516.00,797.15,1073.60,1966.60,3422.20,682.90,880.50,2522.30
2025-07-29,24821.1,1417.10,2021.60,1486.20,3056.00,1513.70,799.20,1064.20,1972.70,3495.60,692.35,886.55,2547.90
2025-07-30,24855.05,1410.10,2025.80,1482.40,3053.60,1519.00,801.65,1073.30,1959.70,3665.10,668.45,884.85,2532.90
2025-07-31,24768.35,1390.20,2018.20,1481.40,3036.80,1509.00,796.55,1068.40,1978.60,3636.50,665.95,881.20,2430.70
2025-08-01,24565.35,1393.70,2012.20,1471.60,3003.00,1469.60,794.00,1062.40,1992.40,3587.30,648.85,875.60,2350.90
2025-08-04,24722.75,1411.50,1992.00,1463.20,3074.40,1480.50,795.70,1068.60,1997.00,3631.10,653.60,885.30,2363.60
2025-08-05,24649.55,1391.70,1977.60,1444.40,3063.90,1460.30,800.60,1070.80,2003.00,3652.60,654.60,891.90,2328.20
2025-08-06,24574.2,1392.80,1985.30,1443.60,3032.30,1436.70,805.15,1071.00,2002.40,3628.40,652.85,876.65,2300.30
2025-08-07,24596.15,1389.40,1995.40,1440.30,3047.00,1436.90,805.15,1076.20,1992.10,3641.60,646.50,879.10,2249.80
2025-08-08,24363.3,1367.80,1973.90,1435.90,3036.40,1423.10,804.30,1058.10,1952.70,3607.60,633.70,877.15,2178.10
2025-08-11,24585.05,1386.20,1995.60,1436.60,3040.80,1428.20,823.45,1073.30,1975.90,3668.40,653.75,877.80,2283.40
2025-08-12,24487.4,1380.40,1969.90,1422.00,3035.40,1424.10,820.60,1070.00,1959.00,3686.10,654.10,853.00,2288.20
2025-08-13,24619.35,1382.60,1980.30,1420.80,3036.20,1426.60,821.85,1066.00,1987.70,3693.70,663.75,860.00,2280.10
2025-08-14,24631.3,1373.80,1991.10,1427.30,3022.30,1447.70,826.55,1068.20,1978.20,3677.00,664.60,861.45,2281.60
2025-08-18,24876.95,1381.70,2003.60,1434.60,3011.20,1435.80,827.65,1082.60,2001.40,3635.10,676.00,905.20,2333.60
2025-08-19,24980.65,1420.10,1991.10,1436.30,3016.20,1440.00,830.40,1083.20,2029.90,3613.00,700.25,902.30,2388.40
2025-08-20,25050.55,1413.00,1988.20,1430.60,3098.60,1496.20,828.95,1080.20,2017.50,3592.30,689.60,887.80,2387.10
2025-08-21,25083.75,1424.80,1991.20,1446.00,3102.60,1496.40,825.70,1078.90,2017.80,3612.60,685.40,895.60,2377.20
2025-08-22,24870.1,1409.20,1964.60,1436.40,3054.00,1487.50,816.25,1070.90,1986.60,3595.80,680.30,894.50,2324.90
2025-08-25,24967.75,1412.60,1964.10,1433.20,3140.60,1532.10,816.45,1070.00,1983.30,3603.10,686.80,900.80,2302.90
2025-08-26,24712.05,1384.90,973.40,1416.60,3157.20,1529.60,807.85,1050.10,1965.70,3541.30,681.65,876.25,2272.00
2025-08-28,24500.9,1385.90,957.80,1399.10,3093.70,1500.10,801.95,1051.90,1944.70,3560.10,675.45,876.85,2275.20
2025-08-29,24426.85,1357.20,951.60,1397.80,3084.70,1469.60,802.50,1045.20,1960.30,3601.00,669.00,877.85,2244.70
2025-09-01,24625.05,1353.90,950.60,1411.00,3112.60,1499.40,806.05,1061.50,1968.60,3598.40,690.15,889.35,2284.20
2025-09-02,24579.6,1366.50,944.50,1394.20,3111.50,1498.70,803.90,1056.20,1942.50,3574.90,684.40,890.10,2274.20
2025-09-03,24715.05,1372.60,954.45,1397.00,3097.50,1479.10,812.15,1054.70,1960.20,3600.80,692.05,896.30,2288.70
2025-09-04,24734.3,1359.30,961.25,1405.50,3095.70,1463.00,809.40,1050.40,1949.70,3592.60,687.50,934.75,2278.80
2025-09-05,24741.0,1375.00,963.40,1402.80,3048.30,1444.60,806.60,1055.90,1945.50,3553.60,691.70,937.60,2281.40
2025-09-08,24773.15,1378.50,966.00,1402.70,3019.00,1432.90,808.80,1055.50,1950.10,3529.60,719.50,944.30,2310.90
2025-09-09,24868.6,1376.20,965.15,1403.70,3049.40,1504.30,808.85,1052.20,1960.40,3525.00,715.55,948.40,2311.60
2025-09-10,24973.1,1377.00,965.90,1403.90,3110.00,1532.60,818.20,1070.10,1973.30,3550.00,709.10,967.95,2340.20
2025-09-11,25005.5,1383.30,967.80,1401.60,3124.20,1509.70,823.65,1087.40,1972.30,3539.70,705.85,970.25,2398.80
2025-09-12,25114.0,1395.00,967.30,1417.70,3133.40,1525.60,823.55,1105.30,1972.30,3579.80,715.25,1003.25,2392.00
2025-09-15,25069.2,1399.30,967.05,1419.40,3111.90,1508.40,824.75,1104.40,1970.80,3586.20,712.90,1009.85,2383.40
2025-09-16,25239.1,1405.30,966.85,1421.60,3145.70,1511.30,831.55,1121.20,2021.70,3667.80,713.25,1003.25,2399.40
2025-09-17,25330.25,1413.80,966.50,1419.20,3172.80,1522.40,857.15,1126.00,2050.30,3685.50,719.15,1007.50,2402.00
2025-09-18,25423.6,1415.00,976.90,1421.70,3176.70,1540.60,854.35,1133.00,2054.60,3686.00,711.20,996.50,2402.00
2025-09-19,25327.05,1407.40,966.90,1402.20,3169.20,1540.20,862.35,1135.90,2031.00,3675.40,707.45,992.45,2524.00
2025-09-22,25202.35,1390.60,964.20,1401.50,3073.80,1499.50,855.25,1144.40,2021.70,3644.50,696.25,1006.50,2629.50
2025-09-23,25169.5,1389.80,957.20,1394.30,3062.40,1497.50,870.60,1170.80,2047.70,3657.60,701.35,1025.50,2676.40
2025-09-24,25056.9,1383.00,951.05,1382.70,3035.40,1494.60,866.20,1158.90,2031.30,3673.80,682.95,1029.75,2619.80
2025-09-25,24890.85,1372.40,949.85,1375.80,2957.40,1484.80,861.15,1166.60,2013.50,3644.40,664.30,1012.75,2576.40
2025-09-26,24654.7,1377.60,945.05,1359.60,2899.10,1448.90,856.95,1154.00,1994.80,3729.50,672.90,985.10,2543.70
2025-09-29,24634.9,1372.80,950.30,1348.10,2896.10,1441.80,870.75,1132.20,1991.60,3688.40,672.50,990.95,2509.50
2025-09-30,24611.1,1364.00,951.00,1348.00,2888.40,1441.80,872.45,1131.60,1992.70,3659.00,680.20,998.90,2505.90
2025-10-01,24836.3,1368.70,965.25,1372.00,2914.20,1445.80,864.10,1159.50,2063.30,3670.30,718.35,987.70,2592.70
2025-10-03,24894.25,1363.40,965.15,1365.20,2901.90,1446.60,867.30,1181.00,2100.50,3733.10,716.10,989.75,2589.90
2025-10-06,25077.65,1375.00,973.45,1363.40,2988.40,1476.00,874.05,1212.80,2146.00,3737.00,712.65,1008.90,2573.50
2025-10-07,25108.3,1384.80,982.50,1375.90,2973.70,1458.50,864.70,1186.80,2126.90,3729.70,698.05,1016.55,2542.20
2025-10-08,25046.15,1367.40,978.70,1370.30,3027.20,1495.00,858.25,1180.60,2117.80,3729.80,681.55,1023.15,2524.10
2025-10-09,25181.8,1377.80,977.10,1376.20,3061.70,1509.30,862.10,1167.40,2144.60,3769.20,681.10,1024.10,2542.40
2025-10-10,25285.35,1381.70,980.90,1380.30,3028.30,1514.90,880.65,1180.40,2150.10,3784.00,678.95,1023.85,2550.90
2025-10-13,25227.35,1375.00,977.00,1379.40,3007.20,1493.20,882.95,1189.60,2152.10,3769.50,660.75,1036.75,2527.40
2025-10-14,25145.5,1375.90,977.15,1384.10,2960.30,1489.90,876.95,1176.80,2151.80,3744.30,395.45,1019.15,2517.00
2025-10-15,25323.55,1374.30,978.25,1398.40,2969.80,1474.40,886.10,1169.60,2149.60,3828.70,390.85,1059.90,2532.80
2025-10-16,25585.3,1398.30,994.35,1417.30,2970.70,1471.50,886.95,1196.30,2205.40,3861.80,396.80,1065.75,2557.60
2025-10-17,25709.85,1416.80,1002.55,1436.60,2962.20,1441.10,889.15,1200.20,2205.80,3839.40,396.60,1070.10,2549.40
2025-10-20,25843.15,1466.80,1002.95,1390.30,3015.20,1460.90,907.50,1226.00,2213.80,3872.70,399.75,1081.00,2548.10
2025-10-21,25868.6,1465.20,1007.70,1382.00,3006.70,1472.40,907.85,1237.30,2197.00,3888.20,401.85,1086.50,2549.90
2025-10-23,25891.4,1448.40,1008.80,1363.70,3073.20,1528.50,911.55,1258.80,2225.60,3918.70,405.85,1094.15,2545.80
2025-10-24,25795.15,1451.60,994.75,1377.70,3063.20,1525.40,904.50,1241.90,2187.00,3904.90,403.30,1089.75,2504.20
2025-10-27,25966.05,1484.10,1002.95,1377.60,3084.90,1504.50,922.75,1254.10,2148.60,3923.80,410.05,1084.40,2492.80
2025-10-28,25936.2,1486.90,1003.55,1363.10,3057.90,1500.20,930.25,1246.30,2160.80,3972.80,411.50,1072.75,2494.40
2025-10-29,26053.9,1504.20,1007.85,1370.40,3057.60,1510.40,939.75,1248.80,2150.50,3958.10,411.35,1062.95,2537.40
2025-10-30,25877.85,1488.50,998.15,1362.40,3035.30,1493.80,934.35,1238.60,2137.20,3987.50,412.45,1052.30,2526.90
2025-10-31,25722.1,1486.40,987.30,1345.30,3058.00,1482.30,937.00,1232.80,2102.20,4030.90,410.00,1042.80,2481.00
